onset	duration	trial_type
1.500	2.000	Look_Neg_Cue
3.496	4.000	Look_Neg_Ant
7.506	2.100	Look_Neg_Rating
13.613	2.000	Look_Neutral_Cue
15.610	8.000	Look_Neutral_Stim
27.606	2.100	Look_Neutral_Rating
33.713	2.000	Reapp_Neg_Cue
35.710	4.000	Reapp_Neg_Ant
39.720	8.000	Reapp_Neg_Stim
53.712	2.100	Reapp_Neg_Rating
60.820	2.000	Look_Neg_Cue
62.817	4.000	Look_Neg_Ant
66.826	8.000	Look_Neg_Stim
81.826	2.100	Look_Neg_Rating
88.939	2.000	Reapp_Neg_Cue
90.936	4.000	Reapp_Neg_Ant
94.946	2.100	Reapp_Neg_Rating
101.053	2.000	Look_Neutral_Cue
103.047	4.000	Look_Neutral_Ant
107.074	2.100	Look_Neutral_Rating
113.181	2.000	Look_Neg_Cue
115.178	8.000	Look_Neg_Stim
127.174	2.100	Look_Neg_Rating
134.288	2.000	Reapp_Neg_Cue
136.284	4.000	Reapp_Neg_Ant
140.294	2.100	Reapp_Neg_Rating
147.408	2.000	Look_Neutral_Cue
149.404	4.000	Look_Neutral_Ant
153.397	8.000	Look_Neutral_Stim
167.407	2.100	Look_Neutral_Rating
173.514	2.000	Reapp_Neg_Cue
175.519	8.000	Reapp_Neg_Stim
189.512	2.100	Reapp_Neg_Rating
195.619	2.000	Look_Neg_Cue
197.615	4.000	Look_Neg_Ant
201.642	2.100	Look_Neg_Rating
210.752	2.000	Look_Neutral_Cue
212.749	8.000	Look_Neutral_Stim
225.752	2.100	Look_Neutral_Rating
234.862	2.000	Reapp_Neg_Cue
236.859	8.000	Reapp_Neg_Stim
248.855	2.100	Reapp_Neg_Rating
254.962	2.000	Look_Neutral_Cue
256.958	4.000	Look_Neutral_Ant
260.968	8.000	Look_Neutral_Stim
273.954	2.100	Look_Neutral_Rating
282.058	2.000	Look_Neg_Cue
284.054	8.000	Look_Neg_Stim
299.054	2.100	Look_Neg_Rating
308.164	2.000	Look_Neg_Cue
310.160	4.000	Look_Neg_Ant
314.154	8.000	Look_Neg_Stim
329.153	2.100	Look_Neg_Rating
335.260	2.000	Reapp_Neg_Cue
337.257	4.000	Reapp_Neg_Ant
341.266	8.000	Reapp_Neg_Stim
354.252	2.100	Reapp_Neg_Rating
363.363	2.000	Look_Neutral_Cue
365.359	4.000	Look_Neutral_Ant
369.369	2.100	Look_Neutral_Rating
