onset	duration	trial_type
0.0	0.35	Objects
1.1	0.35	Objects
2.1	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.2	0.35	Objects
8.2	0.35	Objects
9.2	0.35	Objects
10.2	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.3	0.35	Objects
14.3	0.35	Objects
15.3	0.35	Objects
16.6	0.35	Consonant strings
17.6	0.35	Consonant strings
18.7	0.35	Consonant strings
19.7	0.35	Consonant strings
20.8	0.35	Consonant strings
21.9	0.35	Consonant strings
22.9	0.35	Consonant strings
24.1	0.35	Consonant strings
25.2	0.35	Consonant strings
26.2	0.35	Consonant strings
27.2	0.35	Consonant strings
28.3	0.35	Consonant strings
29.3	0.35	Consonant strings
30.3	0.35	Consonant strings
31.4	0.35	Consonant strings
32.4	0.35	Consonant strings
33.5	0.35	Scrambled objects
34.5	0.35	Scrambled objects
35.7	0.35	Scrambled objects
36.7	0.35	Scrambled objects
37.9	0.35	Scrambled objects
39.0	0.35	Scrambled objects
40.2	0.35	Scrambled objects
41.2	0.35	Scrambled objects
42.3	0.35	Scrambled objects
43.3	0.35	Scrambled objects
44.5	0.35	Scrambled objects
45.5	0.35	Scrambled objects
46.6	0.35	Scrambled objects
47.7	0.35	Scrambled objects
48.8	0.35	Scrambled objects
49.9	0.35	Scrambled objects
50.9	0.35	Words
51.9	0.35	Words
52.9	0.35	Words
53.9	0.35	Words
54.9	0.35	Words
55.9	0.35	Words
57.0	0.35	Words
58.0	0.35	Words
59.0	0.35	Words
60.0	0.35	Words
61.0	0.35	Words
62.0	0.35	Words
63.0	0.35	Words
64.0	0.35	Words
65.1	0.35	Words
66.1	0.35	Words
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.5	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.7	0.35	Scrambled objects
90.8	0.35	Scrambled objects
91.9	0.35	Scrambled objects
93.1	0.35	Scrambled objects
94.2	0.35	Scrambled objects
95.3	0.35	Scrambled objects
96.4	0.35	Scrambled objects
97.4	0.35	Scrambled objects
98.5	0.35	Scrambled objects
99.6	0.35	Scrambled objects
100.8	0.35	Scrambled objects
101.8	0.35	Objects
102.8	0.35	Objects
103.8	0.35	Objects
104.8	0.35	Objects
105.8	0.35	Objects
106.8	0.35	Objects
107.8	0.35	Objects
108.9	0.35	Objects
109.9	0.35	Objects
110.9	0.35	Objects
111.9	0.35	Objects
112.9	0.35	Objects
113.9	0.35	Objects
114.9	0.35	Objects
115.9	0.35	Objects
117.0	0.35	Objects
118.0	0.35	Words
119.0	0.35	Words
120.0	0.35	Words
121.0	0.35	Words
122.0	0.35	Words
123.0	0.35	Words
124.0	0.35	Words
125.1	0.35	Words
126.1	0.35	Words
127.1	0.35	Words
128.1	0.35	Words
129.1	0.35	Words
130.1	0.35	Words
131.1	0.35	Words
132.2	0.35	Words
133.2	0.35	Words
134.3	0.35	Consonant strings
135.3	0.35	Consonant strings
136.4	0.35	Consonant strings
137.4	0.35	Consonant strings
138.4	0.35	Consonant strings
139.5	0.35	Consonant strings
140.5	0.35	Consonant strings
141.6	0.35	Consonant strings
142.6	0.35	Consonant strings
143.6	0.35	Consonant strings
144.7	0.35	Consonant strings
145.8	0.35	Consonant strings
146.8	0.35	Consonant strings
147.8	0.35	Consonant strings
148.9	0.35	Consonant strings
149.9	0.35	Consonant strings
165.0	0.35	Consonant strings
166.0	0.35	Consonant strings
167.1	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
171.2	0.35	Consonant strings
172.3	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.5	0.35	Consonant strings
178.6	0.35	Consonant strings
179.6	0.35	Consonant strings
180.7	0.35	Consonant strings
181.7	0.35	Objects
182.7	0.35	Objects
183.7	0.35	Objects
184.7	0.35	Objects
185.8	0.35	Objects
186.8	0.35	Objects
187.8	0.35	Objects
188.8	0.35	Objects
189.8	0.35	Objects
190.8	0.35	Objects
191.8	0.35	Objects
192.8	0.35	Objects
193.8	0.35	Objects
194.9	0.35	Objects
195.9	0.35	Objects
196.9	0.35	Objects
197.9	0.35	Words
198.9	0.35	Words
199.9	0.35	Words
200.9	0.35	Words
202.0	0.35	Words
203.0	0.35	Words
204.0	0.35	Words
205.0	0.35	Words
206.0	0.35	Words
207.0	0.35	Words
208.0	0.35	Words
209.0	0.35	Words
210.1	0.35	Words
211.1	0.35	Words
212.1	0.35	Words
213.1	0.35	Words
214.2	0.35	Scrambled objects
215.3	0.35	Scrambled objects
216.4	0.35	Scrambled objects
217.4	0.35	Scrambled objects
218.5	0.35	Scrambled objects
219.6	0.35	Scrambled objects
220.6	0.35	Scrambled objects
221.7	0.35	Scrambled objects
222.8	0.35	Scrambled objects
224.0	0.35	Scrambled objects
225.0	0.35	Scrambled objects
226.1	0.35	Scrambled objects
227.1	0.35	Scrambled objects
228.2	0.35	Scrambled objects
229.3	0.35	Scrambled objects
230.3	0.35	Scrambled objects
246.0	0.35	Objects
247.0	0.35	Objects
248.0	0.35	Objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.0	0.35	Objects
253.1	0.35	Objects
254.1	0.35	Objects
255.1	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.2	0.35	Objects
261.2	0.35	Objects
262.2	0.35	Words
263.2	0.35	Words
264.2	0.35	Words
265.2	0.35	Words
266.2	0.35	Words
267.2	0.35	Words
268.3	0.35	Words
269.3	0.35	Words
270.3	0.35	Words
271.3	0.35	Words
272.3	0.35	Words
273.3	0.35	Words
274.3	0.35	Words
275.4	0.35	Words
276.4	0.35	Words
277.4	0.35	Words
278.5	0.35	Scrambled objects
279.7	0.35	Scrambled objects
280.8	0.35	Scrambled objects
281.9	0.35	Scrambled objects
283.0	0.35	Scrambled objects
284.1	0.35	Scrambled objects
285.1	0.35	Scrambled objects
286.3	0.35	Scrambled objects
287.5	0.35	Scrambled objects
288.7	0.35	Scrambled objects
289.7	0.35	Scrambled objects
290.7	0.35	Scrambled objects
291.8	0.35	Scrambled objects
293.0	0.35	Scrambled objects
294.1	0.35	Scrambled objects
295.2	0.35	Scrambled objects
296.3	0.35	Consonant strings
297.4	0.35	Consonant strings
298.5	0.35	Consonant strings
299.5	0.35	Consonant strings
300.5	0.35	Consonant strings
301.6	0.35	Consonant strings
302.7	0.35	Consonant strings
303.8	0.35	Consonant strings
304.8	0.35	Consonant strings
305.9	0.35	Consonant strings
307.0	0.35	Consonant strings
308.1	0.35	Consonant strings
309.2	0.35	Consonant strings
310.3	0.35	Consonant strings
311.5	0.35	Consonant strings
312.5	0.35	Consonant strings
330.1	0.35	Scrambled objects
331.2	0.35	Scrambled objects
332.4	0.35	Scrambled objects
333.5	0.35	Scrambled objects
334.5	0.35	Scrambled objects
335.7	0.35	Scrambled objects
336.7	0.35	Scrambled objects
337.8	0.35	Scrambled objects
338.9	0.35	Scrambled objects
340.0	0.35	Scrambled objects
341.1	0.35	Scrambled objects
342.2	0.35	Scrambled objects
343.3	0.35	Scrambled objects
344.4	0.35	Scrambled objects
345.6	0.35	Scrambled objects
346.6	0.35	Scrambled objects
347.8	0.35	Consonant strings
348.9	0.35	Consonant strings
349.9	0.35	Consonant strings
351.0	0.35	Consonant strings
352.1	0.35	Consonant strings
353.2	0.35	Consonant strings
354.3	0.35	Consonant strings
355.3	0.35	Consonant strings
356.5	0.35	Consonant strings
357.5	0.35	Consonant strings
358.6	0.35	Consonant strings
359.7	0.35	Consonant strings
360.8	0.35	Consonant strings
361.9	0.35	Consonant strings
362.9	0.35	Consonant strings
364.0	0.35	Consonant strings
365.0	0.35	Objects
366.0	0.35	Objects
367.0	0.35	Objects
368.1	0.35	Objects
369.1	0.35	Objects
370.1	0.35	Objects
371.1	0.35	Objects
372.1	0.35	Objects
373.1	0.35	Objects
374.1	0.35	Objects
375.1	0.35	Objects
376.2	0.35	Objects
377.2	0.35	Objects
378.2	0.35	Objects
379.2	0.35	Objects
380.2	0.35	Objects
381.2	0.35	Words
382.3	0.35	Words
383.3	0.35	Words
384.3	0.35	Words
385.3	0.35	Words
386.3	0.35	Words
387.3	0.35	Words
388.4	0.35	Words
389.4	0.35	Words
390.4	0.35	Words
391.4	0.35	Words
392.4	0.35	Words
393.4	0.35	Words
394.4	0.35	Words
395.4	0.35	Words
396.5	0.35	Words
414.0	0.35	Words
415.0	0.35	Words
416.0	0.35	Words
417.0	0.35	Words
418.0	0.35	Words
419.0	0.35	Words
420.0	0.35	Words
421.1	0.35	Words
422.1	0.35	Words
423.1	0.35	Words
424.1	0.35	Words
425.1	0.35	Words
426.1	0.35	Words
427.1	0.35	Words
428.2	0.35	Words
429.2	0.35	Words
430.3	0.35	Scrambled objects
431.4	0.35	Scrambled objects
432.5	0.35	Scrambled objects
433.6	0.35	Scrambled objects
434.7	0.35	Scrambled objects
435.8	0.35	Scrambled objects
436.9	0.35	Scrambled objects
437.9	0.35	Scrambled objects
439.2	0.35	Scrambled objects
440.3	0.35	Scrambled objects
441.5	0.35	Scrambled objects
442.6	0.35	Scrambled objects
443.6	0.35	Scrambled objects
444.8	0.35	Scrambled objects
