onset	duration	event_sample	event_value	trial_type
22.6609090909091	900	24927	13	unfamiliar_new
23.3554545454545	900	25691	0	response
25.7172727272727	900	28289	14	unfamiliar_second_early
26.2463636363636	900	28871	0	response
28.9581818181818	900	31854	13	unfamiliar_new
29.7836363636364	900	32762	0	response
32.2663636363636	900	35493	5	famous_new
32.9754545454545	900	36273	0	response
35.5572727272727	900	39113	6	famous_second_early
36.1490909090909	900	39764	0	response
38.5636363636364	900	42420	5	famous_new
39.2718181818182	900	43199	0	response
41.7045454545455	900	45875	13	unfamiliar_new
42.4263636363636	900	46669	0	response
44.8281818181818	900	49311	5	famous_new
45.7263636363636	900	50299	0	response
48.1190909090909	900	52931	17	scrambled_new
48.9318181818182	900	53825	0	response
51.2763636363636	900	56404	15	unfamiliar_second_late
51.9727272727273	900	57170	0	response
54.5009090909091	900	59951	17	scrambled_new
55.2254545454545	900	60748	0	response
57.7918181818182	900	63571	5	famous_new
58.7845454545455	900	64663	0	response
61.0327272727273	900	67136	6	famous_second_early
61.6763636363636	900	67844	0	response
64.24	900	70664	7	famous_second_late
64.9218181818182	900	71414	0	response
67.3472727272727	900	74082	17	scrambled_new
68.16	900	74976	0	response
70.6045454545455	900	77665	15	unfamiliar_second_late
71.6518181818182	900	78817	0	response
73.8618181818182	900	81248	13	unfamiliar_new
74.7736363636364	900	82251	0	response
76.9354545454545	900	84629	14	unfamiliar_second_early
77.7281818181818	900	85501	0	response
80.0427272727273	900	88047	7	famous_second_late
82.7363636363636	900	91010	0	response
83.15	900	91465	17	scrambled_new
84.1454545454545	900	92560	0	response
86.1736363636364	900	94791	18	scrambled_second_early
87.0981818181818	900	95808	0	response
89.3145454545455	900	98246	19	scrambled_second_late
90.0463636363636	900	99051	0	response
92.4718181818182	900	101719	17	scrambled_new
93.7672727272727	900	103144	0	response
95.6454545454545	900	105210	19	scrambled_second_late
96.6854545454545	900	106354	0	response
98.8027272727273	900	108683	5	famous_new
100.529090909091	900	110582	0	response
102.127272727273	900	112340	17	scrambled_new
102.976363636364	900	113274	0	response
105.251818181818	900	115777	18	scrambled_second_early
105.91	900	116501	0	response
108.458181818182	900	119304	19	scrambled_second_late
109.12	900	120032	0	response
111.632727272727	900	122796	13	unfamiliar_new
112.718181818182	900	123990	0	response
114.772727272727	900	126250	14	unfamiliar_second_early
115.596363636364	900	127156	0	response
118.030909090909	900	129834	5	famous_new
119.025454545455	900	130928	0	response
121.154545454545	900	133270	13	unfamiliar_new
122.125454545455	900	134338	0	response
124.411818181818	900	136853	14	unfamiliar_second_early
124.990909090909	900	137490	0	response
127.352727272727	900	140088	0	response
127.435454545455	900	140179	19	scrambled_second_late
129.580909090909	900	142539	0	response
130.61	900	143671	13	unfamiliar_new
132.210909090909	900	145432	0	response
133.833636363636	900	147217	7	famous_second_late
134.62	900	148082	0	response
136.990909090909	900	150690	5	famous_new
137.883636363636	900	151672	0	response
140.164545454545	900	154181	6	famous_second_early
140.86	900	154946	0	response
143.221818181818	900	157544	17	scrambled_new
143.937272727273	900	158331	0	response
146.446363636364	900	161091	18	scrambled_second_early
147.089090909091	900	161798	0	response
149.636363636364	900	164600	17	scrambled_new
150.41	900	165451	0	response
152.777272727273	900	168055	18	scrambled_second_early
153.333636363636	900	168667	0	response
155.900909090909	900	171491	7	famous_second_late
156.709090909091	900	172380	0	response
159.091818181818	900	175001	5	famous_new
160.120909090909	900	176133	0	response
162.165454545455	900	178382	6	famous_second_early
162.979090909091	900	179277	0	response
165.390909090909	900	181930	5	famous_new
166.180909090909	900	182799	0	response
168.463636363636	900	185310	15	unfamiliar_second_late
169.553636363636	900	186509	0	response
171.704545454545	900	188875	13	unfamiliar_new
174.895454545455	900	192385	13	unfamiliar_new
175.803636363636	900	193384	0	response
177.969090909091	900	195766	17	scrambled_new
181.092727272727	900	199202	17	scrambled_new
184.166363636364	900	202583	18	scrambled_second_early
187.036363636364	900	205740	0	response
187.373636363636	900	206111	17	scrambled_new
190.497272727273	900	209547	18	scrambled_second_early
190.965454545455	900	210062	0	response
193.771818181818	900	213149	7	famous_second_late
194.538181818182	900	213992	0	response
196.862727272727	900	216549	17	scrambled_new
198.578181818182	900	218436	0	response
200.002727272727	900	220003	15	unfamiliar_second_late
200.868181818182	900	220955	0	response
203.026363636364	900	223329	13	unfamiliar_new
204.283636363636	900	224712	0	response
206.1	900	226710	15	unfamiliar_second_late
209.408181818182	900	230349	13	unfamiliar_new
209.624545454545	900	230587	0	response
212.581818181818	900	233840	19	scrambled_second_late
214.021818181818	900	235424	0	response
215.722727272727	900	237295	17	scrambled_new
217.944545454545	900	239739	0	response
218.846363636364	900	240731	17	scrambled_new
219.684545454545	900	241653	0	response
222.103636363636	900	244314	5	famous_new
225.344545454545	900	247879	19	scrambled_second_late
225.83	900	248413	0	response
226.260909090909	900	248887	0	response
228.501818181818	900	251352	13	unfamiliar_new
229.302727272727	900	252233	0	response
231.56	900	254716	14	unfamiliar_second_early
232.324545454545	900	255557	0	response
234.8	900	258280	15	unfamiliar_second_late
235.746363636364	900	259321	0	response
238.023636363636	900	261826	5	famous_new
241.214545454545	900	265336	15	unfamiliar_second_late
244.355454545455	900	268791	5	famous_new
245.108181818182	900	269619	0	response
247.462727272727	900	272209	6	famous_second_early
250.602727272727	900	275663	19	scrambled_second_late
251.716363636364	900	276888	0	response
253.76	900	279136	5	famous_new
254.609090909091	900	280070	0	response
257.017272727273	900	282719	6	famous_second_early
258.087272727273	900	283896	0	response
260.191818181818	900	286211	19	scrambled_second_late
263.249090909091	900	289574	17	scrambled_new
265.651818181818	900	292217	0	response
266.305454545455	900	292936	7	famous_second_late
267.354545454545	900	294090	0	response
269.58	900	296538	13	unfamiliar_new
270.675454545455	900	297743	0	response
272.804545454545	900	300085	14	unfamiliar_second_early
273.600909090909	900	300961	0	response
275.944545454545	900	303539	13	unfamiliar_new
277.304545454545	900	305035	0	response
279.119090909091	900	307031	14	unfamiliar_second_early
282.342727272727	900	310577	7	famous_second_late
282.477272727273	900	310725	0	response
285.516363636364	900	314068	13	unfamiliar_new
286.590909090909	900	315250	0	response
288.590909090909	900	317450	14	unfamiliar_second_early
289.149090909091	900	318064	0	response
291.714545454545	900	320886	5	famous_new
292.390909090909	900	321630	0	response
294.771818181818	900	324249	13	unfamiliar_new
295.862727272727	900	325449	0	response
297.995454545455	900	327795	14	unfamiliar_second_early
301.07	900	331177	19	scrambled_second_late
304.142727272727	900	334557	5	famous_new
305.120909090909	900	335633	0	response
307.333636363636	900	338067	17	scrambled_new
308.357272727273	900	339193	0	response
310.490909090909	900	341540	18	scrambled_second_early
313.665454545455	900	345032	17	scrambled_new
314.695454545455	900	346165	0	response
316.739090909091	900	348413	18	scrambled_second_early
317.797272727273	900	349577	0	response
319.896363636364	900	351886	17	scrambled_new
323.053636363636	900	355359	18	scrambled_second_early
326.043636363636	900	358648	7	famous_second_late
326.875454545455	900	359563	0	response
329.250909090909	900	362176	17	scrambled_new
329.991818181818	900	362991	0	response
332.324545454545	900	365557	5	famous_new
333.299090909091	900	366629	0	response
335.649090909091	900	369214	7	famous_second_late
337.571818181818	900	371329	0	response
338.756363636364	900	372632	5	famous_new
340.098181818182	900	374108	0	response
341.913636363636	900	376105	13	unfamiliar_new
345.070909090909	900	379578	14	unfamiliar_second_early
348.311818181818	900	383143	5	famous_new
349.323636363636	900	384256	0	response
351.502727272727	900	386653	17	scrambled_new
352.379090909091	900	387617	0	response
354.509090909091	900	389960	19	scrambled_second_late
355.203636363636	900	390724	0	response
357.616363636364	900	393378	17	scrambled_new
358.326363636364	900	394159	0	response
360.69	900	396759	7	famous_second_late
361.397272727273	900	397537	0	response
363.964545454545	900	400361	5	famous_new
364.92	900	401412	0	response
367.205454545455	900	403926	6	famous_second_early
368.309090909091	900	405140	0	response
370.446363636364	900	407491	7	famous_second_late
373.653636363636	900	411019	13	unfamiliar_new
376.832727272727	900	414516	0	response
376.977272727273	900	414675	17	scrambled_new
379.462727272727	900	417409	0	response
380.084545454545	900	418093	18	scrambled_second_early
383.141818181818	900	421456	7	famous_second_late
386.215454545455	900	424837	5	famous_new
389.373636363636	900	428311	6	famous_second_early
392.58	900	431838	19	scrambled_second_late
393.816363636364	900	433198	0	response
395.870909090909	900	435458	13	unfamiliar_new
397.098181818182	900	436808	0	response
398.895454545455	900	438785	19	scrambled_second_late
400.705454545455	900	440776	0	response
402.019090909091	900	442221	13	unfamiliar_new
402.829090909091	900	443112	0	response
405.075454545455	900	445583	14	unfamiliar_second_early
405.758181818182	900	446334	0	response
408.2	900	449020	13	unfamiliar_new
409.072727272727	900	449980	0	response
411.357272727273	900	452493	14	unfamiliar_second_early
412.328181818182	900	453561	0	response
414.413636363636	900	455855	15	unfamiliar_second_late
415.788181818182	900	457367	0	response
417.470909090909	900	459218	13	unfamiliar_new
418.604545454545	900	460465	0	response
420.511818181818	900	462563	17	scrambled_new
421.515454545455	900	463667	0	response
423.635454545455	900	465999	18	scrambled_second_early
424.222727272727	900	466645	0	response
426.792727272727	900	469472	5	famous_new
429.9	900	472890	15	unfamiliar_second_late
431.521818181818	900	474674	0	response
432.956363636364	900	476252	13	unfamiliar_new
436.047272727273	900	479652	14	unfamiliar_second_early
436.926363636364	900	480619	0	response
439.304545454545	900	483235	5	famous_new
442.411818181818	900	486653	13	unfamiliar_new
445.469090909091	900	490016	15	unfamiliar_second_late
446.142727272727	900	490757	0	response
448.71	900	493581	17	scrambled_new
449.535454545455	900	494489	0	response
451.950909090909	900	497146	17	scrambled_new
453.701818181818	900	499072	0	response
455.124545454545	900	500637	18	scrambled_second_early
455.700909090909	900	501271	0	response
458.315454545455	900	504147	7	famous_second_late
459.314545454545	900	505246	0	response
461.539090909091	900	507693	13	unfamiliar_new
462.617272727273	900	508879	0	response
464.73	900	511203	5	famous_new
465.597272727273	900	512157	0	response
467.987272727273	900	514786	6	famous_second_early
468.659090909091	900	515525	0	response
471.194545454545	900	518314	7	famous_second_late
472.149090909091	900	519364	0	response
474.402727272727	900	521843	5	famous_new
475.309090909091	900	522840	0	response
477.61	900	525371	6	famous_second_early
478.29	900	526119	0	response
480.817272727273	900	528899	15	unfamiliar_second_late
481.888181818182	900	530077	0	response
484.091818181818	900	532501	5	famous_new
485.220909090909	900	533743	0	response
487.315454545455	900	536047	6	famous_second_early
490.556363636364	900	539612	19	scrambled_second_late
