onset	trial_type	eventcode
24927	unfamiliar_new	13
25691	response	0
28289	unfamiliar_second_early	14
28871	response	0
31854	unfamiliar_new	13
32762	response	0
35493	famous_new	5
36273	response	0
39113	famous_second_early	6
39764	response	0
42420	famous_new	5
43199	response	0
45875	unfamiliar_new	13
46669	response	0
49311	famous_new	5
50299	response	0
52931	scrambled_new	17
53825	response	0
56404	unfamiliar_second_late	15
57170	response	0
59951	scrambled_new	17
60748	response	0
63571	famous_new	5
64663	response	0
67136	famous_second_early	6
67844	response	0
70664	famous_second_late	7
71414	response	0
74082	scrambled_new	17
74976	response	0
77665	unfamiliar_second_late	15
78817	response	0
81248	unfamiliar_new	13
82251	response	0
84629	unfamiliar_second_early	14
85501	response	0
88047	famous_second_late	7
91010	response	0
91465	scrambled_new	17
92560	response	0
94791	scrambled_second_early	18
95808	response	0
98246	scrambled_second_late	19
99051	response	0
101719	scrambled_new	17
103144	response	0
105210	scrambled_second_late	19
106354	response	0
108683	famous_new	5
110582	response	0
112340	scrambled_new	17
113274	response	0
115777	scrambled_second_early	18
116501	response	0
119304	scrambled_second_late	19
120032	response	0
122796	unfamiliar_new	13
123990	response	0
126250	unfamiliar_second_early	14
127156	response	0
129834	famous_new	5
130928	response	0
133270	unfamiliar_new	13
134338	response	0
136853	unfamiliar_second_early	14
137490	response	0
140088	response	0
140179	scrambled_second_late	19
142539	response	0
143671	unfamiliar_new	13
145432	response	0
147217	famous_second_late	7
148082	response	0
150690	famous_new	5
151672	response	0
154181	famous_second_early	6
154946	response	0
157544	scrambled_new	17
158331	response	0
161091	scrambled_second_early	18
161798	response	0
164600	scrambled_new	17
165451	response	0
168055	scrambled_second_early	18
168667	response	0
171491	famous_second_late	7
172380	response	0
175001	famous_new	5
176133	response	0
178382	famous_second_early	6
179277	response	0
181930	famous_new	5
182799	response	0
185310	unfamiliar_second_late	15
186509	response	0
188875	unfamiliar_new	13
192385	unfamiliar_new	13
193384	response	0
195766	scrambled_new	17
199202	scrambled_new	17
202583	scrambled_second_early	18
205740	response	0
206111	scrambled_new	17
