name  description type  status  unit
A1	Fp1	EEG	Good uV
A2	AF7	EEG	Good uV
A3	AF3	EEG	Good uV
A4	F1	EEG	Good uV
A5	F3	EEG	Good uV
A6	F5	EEG	Good uV
A7	F7	EEG	Good uV
A9	FC5	EEG	Good uV
A8	FT7	EEG	Good uV
A10	FC3	EEG	Good uV
A11	FC1	EEG	Good uV
A12	C1	EEG	Good uV
A13	C3	EEG	Good uV
A14	C5	EEG	Good uV
A15	T7	EEG	Good uV
A16	TP7	EEG	Good uV
A17	CP5	EEG	Good uV
A18	CP3	EEG	Good uV
A19	CP1	EEG	Good uV
A20	P1	EEG	Good uV
A21	P3	EEG	Good uV
A22	P5	EEG	Good uV
A23	P7	EEG	Good uV
A24	P9	EEG	Good uV
A25	PO7	EEG	Good uV
A26	PO3	EEG	Good uV
A27	O1	EEG	Good uV
A29	Oz	EEG	Good uV
A28	Iz	EEG	Good uV
A30	POz	EEG	Good uV
A31	Pz	EEG	Good uV
A32	CPz	EEG	Good uV
B1	Fpz	EEG	Good uV
B2	Fp2	EEG	Good uV
B3	AF8	EEG	Good uV
B4	AF4	EEG	Good uV
B5	AFz	EEG	Good uV
B6	Fz	EEG	Good uV
B7	F2	EEG	Good uV
B8	F4	EEG	Good uV
B9	F6	EEG	Good uV
B10	F8	EEG	Good uV
B11	FT8	EEG	Good uV
B12	FC6	EEG	Good uV
B13	FC4	EEG	Good uV
B14	FC2	EEG	Good uV
B15	FCz	EEG	Good uV
B16	Cz	EEG	Good uV
B17	C2	EEG	Good uV
B18	C4	EEG	Good uV
B19	C6	EEG	Good uV
B20	T8	EEG	Good uV
B21	TP8	EEG	Good uV
B22	CP6	EEG	Good uV
B23	CP4	EEG	Good uV
B25	P2	EEG	Good uV
B24	CP2	EEG	Good uV
B26	P4	EEG	Good uV
B27	P6	EEG	Good uV
B28	P8	EEG	Good uV
B29	P10	EEG	Good uV
B30	PO8	EEG	Good uV
B31	PO4	EEG	Good uV
B32	O2	EEG	Good uV
EXG1	EXG1	EEG	Unused
EXG2	EXG2	EEG	Unused
EXG3	EXG3	EEG	Unused
EXG4	EXG4	EEG	Unused
EXG5	EXG5	EEG	Unused
EXG6	EXG6	EEG	Unused
EXG7	EXG7	EEG	Unused
EXG8	EXG8	EEG	Unused
GSR1	GSR1	GSR	Unused
GSR2	GSR2	GSR	Unused
Erg1	Erg1	Varied	Unused
Erg2	Erg2	Varied	Unused
Resp	Resp	Respiration	Unused
Plet	Plet	Plet	Unused
Temp	Temp	Temperature	Unused
