onset	duration	trial_type
20.000999999999998	2	word
22.500999999999998	2	word
25.000999999999998	2	word
27.500999999999998	2	word
30.000999999999998	2	word
32.501	2	word
35.001999999999995	2	word
37.501999999999995	2	word
60.001999999999995	2	word
62.501999999999995	2	word
65.002	2	word
67.503	2	word
70.003	2	word
72.503	2	word
75.003	2	word
77.503	2	word
100.00399999999999	2	word
102.50399999999999	2	word
105.00399999999999	2	word
107.50399999999999	2	word
110.00399999999999	2	word
112.50399999999999	2	word
115.00399999999999	2	word
117.505	2	word
140.005	2	word
142.505	2	word
145.005	2	word
147.505	2	word
150.006	2	word
152.506	2	word
155.006	2	word
157.506	2	word
180.00599999999997	2	pseudoword
182.507	2	pseudoword
185.007	2	pseudoword
187.507	2	pseudoword
190.007	2	pseudoword
192.507	2	pseudoword
195.007	2	pseudoword
197.507	2	pseudoword
220.00799999999998	2	pseudoword
222.50799999999998	2	pseudoword
225.00799999999998	2	pseudoword
227.50799999999998	2	pseudoword
230.00799999999998	2	pseudoword
232.50900000000001	2	pseudoword
235.00900000000001	2	pseudoword
237.50900000000001	2	pseudoword
260.009	2	pseudoword
262.509	2	pseudoword
265.01	2	pseudoword
267.51	2	pseudoword
270.01	2	pseudoword
272.51	2	pseudoword
275.01	2	pseudoword
277.51	2	pseudoword
300.01099999999997	2	pseudoword
302.51099999999997	2	pseudoword
305.01099999999997	2	pseudoword
307.51099999999997	2	pseudoword
310.01099999999997	2	pseudoword
312.51099999999997	2	pseudoword
315.012	2	pseudoword
317.512	2	pseudoword
