onset	duration	trial_type
0.000	0.350	Words
1.000	0.350	Words
2.000	0.350	Words
3.100	0.350	Words
4.100	0.350	Words
5.100	0.350	Words
6.100	0.350	Words
7.100	0.350	Words
8.200	0.350	Words
9.200	0.350	Words
10.200	0.350	Words
11.200	0.350	Words
12.200	0.350	Words
13.300	0.350	Words
14.300	0.350	Words
15.300	0.350	Words
16.300	0.350	Objects
17.300	0.350	Objects
18.400	0.350	Objects
19.400	0.350	Objects
20.400	0.350	Objects
21.400	0.350	Objects
22.400	0.350	Objects
23.500	0.350	Objects
24.500	0.350	Objects
25.500	0.350	Objects
26.500	0.350	Objects
27.500	0.350	Objects
28.600	0.350	Objects
29.600	0.350	Objects
30.600	0.350	Objects
31.600	0.350	Objects
32.800	0.350	Scrambled objects
33.900	0.350	Scrambled objects
35.000	0.350	Scrambled objects
36.000	0.350	Scrambled objects
37.200	0.350	Scrambled objects
38.400	0.350	Scrambled objects
39.500	0.350	Scrambled objects
40.700	0.350	Scrambled objects
41.800	0.350	Scrambled objects
43.000	0.350	Scrambled objects
44.100	0.350	Scrambled objects
45.100	0.350	Scrambled objects
46.200	0.350	Scrambled objects
47.300	0.350	Scrambled objects
48.500	0.350	Scrambled objects
49.600	0.350	Scrambled objects
50.600	0.350	Consonant strings
51.600	0.350	Consonant strings
52.700	0.350	Consonant strings
53.700	0.350	Consonant strings
54.800	0.350	Consonant strings
55.800	0.350	Consonant strings
56.800	0.350	Consonant strings
57.900	0.350	Consonant strings
58.900	0.350	Consonant strings
59.900	0.350	Consonant strings
61.000	0.350	Consonant strings
62.000	0.350	Consonant strings
63.000	0.350	Consonant strings
64.100	0.350	Consonant strings
65.100	0.350	Consonant strings
66.200	0.350	Consonant strings
84.100	0.350	Scrambled objects
85.300	0.350	Scrambled objects
86.400	0.350	Scrambled objects
87.600	0.350	Scrambled objects
88.700	0.350	Scrambled objects
89.700	0.350	Scrambled objects
90.900	0.350	Scrambled objects
92.100	0.350	Scrambled objects
93.300	0.350	Scrambled objects
94.400	0.350	Scrambled objects
95.500	0.350	Scrambled objects
96.700	0.350	Scrambled objects
97.700	0.350	Scrambled objects
98.800	0.350	Scrambled objects
99.900	0.350	Scrambled objects
101.000	0.350	Scrambled objects
102.000	0.350	Words
103.000	0.350	Words
104.000	0.350	Words
105.000	0.350	Words
106.100	0.350	Words
107.100	0.350	Words
108.100	0.350	Words
109.100	0.350	Words
110.100	0.350	Words
111.200	0.350	Words
112.200	0.350	Words
113.200	0.350	Words
114.200	0.350	Words
115.200	0.350	Words
116.200	0.350	Words
117.300	0.350	Words
118.300	0.350	Consonant strings
119.300	0.350	Consonant strings
120.400	0.350	Consonant strings
121.400	0.350	Consonant strings
122.500	0.350	Consonant strings
123.500	0.350	Consonant strings
124.500	0.350	Consonant strings
125.600	0.350	Consonant strings
126.600	0.350	Consonant strings
127.600	0.350	Consonant strings
128.700	0.350	Consonant strings
129.700	0.350	Consonant strings
130.700	0.350	Consonant strings
131.800	0.350	Consonant strings
132.800	0.350	Consonant strings
133.900	0.350	Consonant strings
134.900	0.350	Objects
135.900	0.350	Objects
136.900	0.350	Objects
137.900	0.350	Objects
138.900	0.350	Objects
140.000	0.350	Objects
141.000	0.350	Objects
142.000	0.350	Objects
143.000	0.350	Objects
144.000	0.350	Objects
145.100	0.350	Objects
146.100	0.350	Objects
147.100	0.350	Objects
148.100	0.350	Objects
149.100	0.350	Objects
150.200	0.350	Objects
168.000	0.350	Consonant strings
169.100	0.350	Consonant strings
170.100	0.350	Consonant strings
171.100	0.350	Consonant strings
172.200	0.350	Consonant strings
173.200	0.350	Consonant strings
174.200	0.350	Consonant strings
175.300	0.350	Consonant strings
176.300	0.350	Consonant strings
177.300	0.350	Consonant strings
178.400	0.350	Consonant strings
179.400	0.350	Consonant strings
180.500	0.350	Consonant strings
181.500	0.350	Consonant strings
182.500	0.350	Consonant strings
183.600	0.350	Consonant strings
184.700	0.350	Scrambled objects
185.800	0.350	Scrambled objects
186.900	0.350	Scrambled objects
188.100	0.350	Scrambled objects
189.300	0.350	Scrambled objects
190.400	0.350	Scrambled objects
191.400	0.350	Scrambled objects
192.600	0.350	Scrambled objects
193.700	0.350	Scrambled objects
194.800	0.350	Scrambled objects
195.900	0.350	Scrambled objects
197.000	0.350	Scrambled objects
198.000	0.350	Scrambled objects
199.100	0.350	Scrambled objects
200.200	0.350	Scrambled objects
201.300	0.350	Scrambled objects
202.400	0.350	Objects
203.400	0.350	Objects
204.400	0.350	Objects
205.400	0.350	Objects
206.400	0.350	Objects
207.500	0.350	Objects
208.500	0.350	Objects
209.500	0.350	Objects
210.500	0.350	Objects
211.500	0.350	Objects
212.600	0.350	Objects
213.600	0.350	Objects
214.600	0.350	Objects
215.600	0.350	Objects
216.600	0.350	Objects
217.700	0.350	Objects
218.700	0.350	Words
219.700	0.350	Words
220.700	0.350	Words
221.700	0.350	Words
222.800	0.350	Words
223.800	0.350	Words
224.800	0.350	Words
225.800	0.350	Words
226.800	0.350	Words
227.900	0.350	Words
228.900	0.350	Words
229.900	0.350	Words
230.900	0.350	Words
231.900	0.350	Words
233.000	0.350	Words
234.000	0.350	Words
252.000	0.350	Objects
253.000	0.350	Objects
254.000	0.350	Objects
255.000	0.350	Objects
256.100	0.350	Objects
257.100	0.350	Objects
258.100	0.350	Objects
259.100	0.350	Objects
260.100	0.350	Objects
261.200	0.350	Objects
262.200	0.350	Objects
263.200	0.350	Objects
264.200	0.350	Objects
265.200	0.350	Objects
266.300	0.350	Objects
267.300	0.350	Objects
268.300	0.350	Consonant strings
269.400	0.350	Consonant strings
270.400	0.350	Consonant strings
271.400	0.350	Consonant strings
272.500	0.350	Consonant strings
273.500	0.350	Consonant strings
274.500	0.350	Consonant strings
275.600	0.350	Consonant strings
276.600	0.350	Consonant strings
277.600	0.350	Consonant strings
278.700	0.350	Consonant strings
279.700	0.350	Consonant strings
280.800	0.350	Consonant strings
281.800	0.350	Consonant strings
