onset	duration	trial_type
213.1	0.35	Words
214.1	0.35	Words
215.1	0.35	Words
216.2	0.35	Words
217.3	0.35	Scrambled objects
218.5	0.35	Scrambled objects
219.6	0.35	Scrambled objects
220.6	0.35	Scrambled objects
221.7	0.35	Scrambled objects
222.8	0.35	Scrambled objects
224.0	0.35	Scrambled objects
225.1	0.35	Scrambled objects
226.2	0.35	Scrambled objects
227.3	0.35	Scrambled objects
228.3	0.35	Scrambled objects
229.5	0.35	Scrambled objects
230.7	0.35	Scrambled objects
231.8	0.35	Scrambled objects
232.9	0.35	Scrambled objects
234.0	0.35	Scrambled objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.1	0.35	Objects
257.1	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.2	0.35	Objects
262.2	0.35	Objects
263.2	0.35	Objects
264.2	0.35	Objects
265.2	0.35	Objects
266.3	0.35	Objects
267.3	0.35	Objects
268.3	0.35	Words
269.3	0.35	Words
270.3	0.35	Words
271.4	0.35	Words
272.4	0.35	Words
273.4	0.35	Words
274.4	0.35	Words
275.4	0.35	Words
276.5	0.35	Words
277.5	0.35	Words
278.5	0.35	Words
279.5	0.35	Words
280.5	0.35	Words
281.6	0.35	Words
282.6	0.35	Words
283.6	0.35	Words
284.8	0.35	Scrambled objects
285.9	0.35	Scrambled objects
287.1	0.35	Scrambled objects
288.1	0.35	Scrambled objects
289.3	0.35	Scrambled objects
290.3	0.35	Scrambled objects
291.4	0.35	Scrambled objects
292.5	0.35	Scrambled objects
293.6	0.35	Scrambled objects
294.8	0.35	Scrambled objects
295.8	0.35	Scrambled objects
296.9	0.35	Scrambled objects
298.0	0.35	Scrambled objects
299.2	0.35	Scrambled objects
300.3	0.35	Scrambled objects
301.5	0.35	Scrambled objects
302.5	0.35	Consonant strings
303.5	0.35	Consonant strings
304.6	0.35	Consonant strings
305.6	0.35	Consonant strings
306.6	0.35	Consonant strings
307.7	0.35	Consonant strings
308.7	0.35	Consonant strings
309.8	0.35	Consonant strings
310.8	0.35	Consonant strings
311.8	0.35	Consonant strings
312.9	0.35	Consonant strings
313.9	0.35	Consonant strings
314.9	0.35	Consonant strings
316.0	0.35	Consonant strings
317.0	0.35	Consonant strings
318.0	0.35	Consonant strings
336.1	0.35	Scrambled objects
337.3	0.35	Scrambled objects
338.5	0.35	Scrambled objects
339.6	0.35	Scrambled objects
340.6	0.35	Scrambled objects
341.8	0.35	Scrambled objects
342.9	0.35	Scrambled objects
344.0	0.35	Scrambled objects
345.1	0.35	Scrambled objects
346.1	0.35	Scrambled objects
347.3	0.35	Scrambled objects
348.5	0.35	Scrambled objects
349.6	0.35	Scrambled objects
350.7	0.35	Scrambled objects
351.9	0.35	Scrambled objects
352.9	0.35	Scrambled objects
353.9	0.35	Consonant strings
355.0	0.35	Consonant strings
356.0	0.35	Consonant strings
357.0	0.35	Consonant strings
358.1	0.35	Consonant strings
359.1	0.35	Consonant strings
360.1	0.35	Consonant strings
361.2	0.35	Consonant strings
362.2	0.35	Consonant strings
363.3	0.35	Consonant strings
364.3	0.35	Consonant strings
365.3	0.35	Consonant strings
366.4	0.35	Consonant strings
367.4	0.35	Consonant strings
368.4	0.35	Consonant strings
369.5	0.35	Consonant strings
370.5	0.35	Objects
371.5	0.35	Objects
372.5	0.35	Objects
373.6	0.35	Objects
374.6	0.35	Objects
375.6	0.35	Objects
376.6	0.35	Objects
377.6	0.35	Objects
378.7	0.35	Objects
379.7	0.35	Objects
380.7	0.35	Objects
381.7	0.35	Objects
382.7	0.35	Objects
383.8	0.35	Objects
384.8	0.35	Objects
385.8	0.35	Objects
386.8	0.35	Words
387.8	0.35	Words
388.8	0.35	Words
389.9	0.35	Words
390.9	0.35	Words
391.9	0.35	Words
392.9	0.35	Words
393.9	0.35	Words
395.0	0.35	Words
396.0	0.35	Words
397.0	0.35	Words
398.0	0.35	Words
399.0	0.35	Words
400.1	0.35	Words
401.1	0.35	Words
402.1	0.35	Words
420.0	0.35	Words
421.0	0.35	Words
422.0	0.35	Words
423.0	0.35	Words
424.1	0.35	Words
425.1	0.35	Words
426.1	0.35	Words
427.1	0.35	Words
428.1	0.35	Words
429.2	0.35	Words
430.2	0.35	Words
431.2	0.35	Words
432.2	0.35	Words
433.2	0.35	Words
434.2	0.35	Words
435.3	0.35	Words
436.4	0.35	Scrambled objects
437.6	0.35	Scrambled objects
438.7	0.35	Scrambled objects
439.8	0.35	Scrambled objects
440.9	0.35	Scrambled objects
442.0	0.35	Scrambled objects
443.1	0.35	Scrambled objects
444.1	0.35	Scrambled objects
445.3	0.35	Scrambled objects
446.5	0.35	Scrambled objects
447.6	0.35	Scrambled objects
448.7	0.35	Scrambled objects
449.7	0.35	Scrambled objects
450.9	0.35	Scrambled objects
452.0	0.35	Scrambled objects
453.1	0.35	Scrambled objects
454.1	0.35	Consonant strings
455.1	0.35	Consonant strings
456.2	0.35	Consonant strings
457.2	0.35	Consonant strings
458.3	0.35	Consonant strings
459.3	0.35	Consonant strings
460.3	0.35	Consonant strings
461.4	0.35	Consonant strings
462.4	0.35	Consonant strings
463.4	0.35	Consonant strings
464.5	0.35	Consonant strings
465.5	0.35	Consonant strings
466.5	0.35	Consonant strings
467.6	0.35	Consonant strings
468.6	0.35	Consonant strings
469.7	0.35	Consonant strings
470.7	0.35	Objects
471.7	0.35	Objects
472.7	0.35	Objects
473.7	0.35	Objects
474.8	0.35	Objects
475.8	0.35	Objects
476.8	0.35	Objects
477.8	0.35	Objects
478.8	0.35	Objects
479.9	0.35	Objects
480.9	0.35	Objects
481.9	0.35	Objects
482.9	0.35	Objects
483.9	0.35	Objects
484.9	0.35	Objects
486.0	0.35	Objects
