onset	duration	trial_type	0	1	2	3
0.120	2.000	Spanish-English-Concrete-Novel	cincel	SECn_31	2984	3
3.120	2.000	Spanish-English-Concrete-Repeat	chisel	SECr_31	2984	3
6.120	2.000	English-English-Abstract-Novel	thought	EEAn_31	2984	17
9.120	2.000	Spanish-English-Abstract-Novel	reanudaci�n	SEAn_31	2984	17
12.120	2.000	Spanish-Spanish-Concrete-Novel	olla	SSCn_31	1984	4
14.120	2.000	English-Spanish-Concrete-Novel	apple	ESCn_31	1984	32
16.120	2.000	Spanish-Spanish-Concrete-Repeat	olla	SSCr_31	6984	4
23.120	2.000	English-English-Abstract-Repeat	thought	EEAr_31	2984	17
26.120	2.000	Spanish-English-Abstract-Repeat	resumption	SEAr_31	3984	17
30.120	2.000	English-English-Abstract-Novel	scorn	EEAn_32	1984	26
32.120	2.000	English-Spanish-Abstract-Novel	wisdom	ESAn_31	2984	27
35.120	2.000	Spanish-English-Abstract-Novel	empresa	SEAn_32	5984	19
41.120	2.000	Spanish-English-Concrete-Novel	barco	SECn_32	1984	36
43.120	2.000	English-English-Concrete-Novel	bone	EECn_31	2984	49
46.120	2.000	English-Spanish-Concrete-Repeat	manzana	ESCr_31	7984	32
54.120	2.000	Spanish-English-Abstract-Repeat	enterprise	SEAr_32	1984	19
56.120	2.000	English-English-Abstract-Repeat	scorn	EEAr_32	2984	26
59.120	2.000	English-Spanish-Abstract-Repeat	sabidur�a	ESAr_31	2984	27
62.120	2.000	Spanish-Spanish-Concrete-Novel	pulsera	SSCn_32	3984	6
66.120	2.000	English-Spanish-Abstract-Novel	amendment	ESAn_32	1984	8
68.120	2.000	Spanish-Spanish-Concrete-Repeat	pulsera	SSCr_32	1984	6
70.120	2.000	Spanish-English-Abstract-Novel	tiempo	SEAn_33	3984	77
74.120	2.000	English-Spanish-Abstract-Repeat	enmienda	ESAr_32	2984	8
77.120	2.000	Spanish-English-Concrete-Repeat	boat	SECr_32	2984	36
80.120	2.000	English-English-Abstract-Novel	joke	EEAn_33	1984	9
82.120	2.000	English-Spanish-Concrete-Novel	badge	ESCn_32	3984	39
86.120	2.000	Spanish-Spanish-Abstract-Novel	ley	SSAn_31	2984	17
89.120	2.000	English-English-Abstract-Repeat	joke	EEAr_33	2984	9
92.120	2.000	English-English-Concrete-Repeat	bone	EECr_31	4984	49
97.120	2.000	English-English-Abstract-Novel	danger	EEAn_34	5984	38
