onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
130.0	2.0	n/a	1.0	1.0	46.0	1.9945330000000001	6.0
132.0	2.0	n/a	1.0	1.0	46.0	1.9952299999999998	6.0
134.0	2.0	n/a	0.0	0.0	46.0	1.993784	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.9944680000000001	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.992989	0.0
140.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	1.0	1.0	46.0	1.9933330000000002	6.0
142.0	2.0	n/a	1.0	1.0	35.0	0.04885369	6.0
144.0	2.0	n/a	1.0	1.0	46.0	1.994846	6.0
146.0	2.0	n/a	0.0	0.0	46.0	1.9933779999999999	0.0
148.0	2.0	n/a	0.0	0.0	46.0	1.993672	0.0
150.0	2.0	n/a	0.0	0.0	46.0	1.993542	0.0
152.0	2.0	n/a	0.0	0.0	46.0	1.9931860000000001	0.0
154.0	2.0	n/a	0.0	0.0	46.0	1.994075	0.0
156.0	2.0	n/a	2.0	1.0	46.0	1.995868	21.0
156.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
158.0	2.0	n/a	2.0	1.0	46.0	1.9944259999999998	21.0
160.0	2.0	n/a	2.0	1.0	46.0	1.9950599999999998	21.0
162.0	2.0	n/a	2.0	1.0	46.0	1.9937799999999999	21.0
164.0	2.0	n/a	2.0	1.0	46.0	1.9927860000000002	21.0
166.0	2.0	n/a	0.0	0.0	46.0	1.9937470000000002	0.0
168.0	2.0	n/a	2.0	1.0	46.0	1.993369	21.0
168.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
170.0	2.0	n/a	2.0	1.0	46.0	1.994398	21.0
172.0	2.0	n/a	2.0	1.0	35.0	0.5845279999999999	21.0
174.0	2.0	n/a	0.0	0.0	46.0	1.995179	0.0
176.0	2.0	n/a	0.0	0.0	46.0	1.994559	0.0
178.0	2.0	n/a	0.0	0.0	46.0	1.9944380000000002	0.0
180.0	2.0	n/a	0.0	0.0	46.0	1.994702	0.0
182.0	2.0	n/a	0.0	0.0	46.0	1.9938330000000002	0.0
184.0	2.0	n/a	1.0	2.0	46.0	1.9937349999999998	9.0
184.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
186.0	2.0	n/a	1.0	2.0	46.0	1.9939	9.0
188.0	2.0	n/a	1.0	2.0	46.0	1.994317	9.0
190.0	2.0	n/a	1.0	2.0	46.0	1.992782	9.0
192.0	2.0	n/a	1.0	2.0	46.0	1.993198	9.0
194.0	2.0	n/a	1.0	2.0	46.0	1.9946650000000001	9.0
194.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
196.0	2.0	n/a	1.0	2.0	46.0	1.9924520000000001	9.0
198.0	2.0	n/a	1.0	2.0	46.0	1.994156	9.0
200.0	2.0	n/a	0.0	0.0	46.0	1.993702	0.0
202.0	2.0	n/a	0.0	0.0	46.0	1.994848	0.0
204.0	2.0	n/a	0.0	0.0	46.0	1.995857	0.0
206.0	2.0	n/a	0.0	0.0	46.0	1.994898	0.0
208.0	2.0	n/a	0.0	0.0	46.0	1.9949869999999998	0.0
210.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
210.0	2.0	n/a	2.0	2.0	46.0	1.9943099999999998	14.0
212.0	2.0	n/a	2.0	2.0	46.0	1.9922520000000001	14.0
214.0	2.0	n/a	2.0	2.0	46.0	1.9943060000000001	14.0
216.0	2.0	n/a	2.0	2.0	46.0	1.997168	14.0
218.0	2.0	n/a	2.0	2.0	46.0	1.9934990000000001	14.0
220.0	2.0	n/a	0.0	0.0	46.0	1.9953889999999999	0.0
222.0	2.0	n/a	0.0	0.0	46.0	1.9931419999999997	0.0
224.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
224.0	2.0	n/a	2.0	2.0	46.0	1.995698	14.0
226.0	2.0	n/a	2.0	2.0	46.0	1.9939069999999999	14.0
228.0	2.0	n/a	2.0	2.0	35.0	0.8792771	14.0
230.0	2.0	n/a	0.0	0.0	46.0	1.995897	0.0
232.0	2.0	n/a	0.0	0.0	46.0	1.993214	0.0
234.0	2.0	n/a	0.0	0.0	46.0	1.992086	0.0
236.0	2.0	n/a	0.0	0.0	46.0	1.9932779999999999	0.0
238.0	2.0	n/a	0.0	0.0	46.0	1.9964970000000002	0.0
240.0	2.0	n/a	2.0	2.0	46.0	1.994172	18.0
240.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
242.0	2.0	n/a	2.0	2.0	46.0	1.9941060000000002	18.0
244.0	2.0	n/a	2.0	2.0	46.0	1.9936779999999998	18.0
246.0	2.0	n/a	2.0	2.0	46.0	1.9956919999999998	18.0
248.0	2.0	n/a	2.0	2.0	46.0	1.993239	18.0
250.0	2.0	n/a	0.0	0.0	46.0	1.994782	0.0
252.0	2.0	n/a	0.0	0.0	46.0	1.994245	0.0
254.0	2.0	n/a	2.0	2.0	46.0	1.9956349999999998	18.0
254.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
256.0	2.0	n/a	2.0	2.0	46.0	1.9952729999999999	18.0
258.0	2.0	n/a	2.0	2.0	35.0	1.607416	18.0
260.0	2.0	n/a	0.0	0.0	46.0	1.996013	0.0
262.0	2.0	n/a	0.0	0.0	46.0	2.001446	0.0
264.0	2.0	n/a	0.0	0.0	46.0	1.994001	0.0
266.0	2.0	n/a	0.0	0.0	46.0	1.994719	0.0
268.0	2.0	n/a	0.0	0.0	46.0	1.99445	0.0
270.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
270.0	2.0	n/a	1.0	1.0	46.0	1.9880419999999999	4.0
272.0	2.0	n/a	1.0	1.0	46.0	1.9962119999999999	4.0
274.0	2.0	n/a	1.0	1.0	46.0	1.9942959999999998	4.0
276.0	2.0	n/a	1.0	1.0	46.0	1.996809	4.0
278.0	2.0	n/a	1.0	1.0	46.0	1.993495	4.0
280.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
280.0	2.0	n/a	1.0	1.0	46.0	1.994846	4.0
282.0	2.0	n/a	1.0	1.0	35.0	0.1506978	4.0
284.0	2.0	n/a	1.0	1.0	46.0	1.9939049999999998	4.0
286.0	2.0	n/a	0.0	0.0	46.0	1.99255	0.0
288.0	2.0	n/a	0.0	0.0	46.0	2.002263	0.0
290.0	2.0	n/a	0.0	0.0	46.0	1.996604	0.0
292.0	2.0	n/a	0.0	0.0	46.0	1.993039	0.0
294.0	2.0	n/a	0.0	0.0	46.0	1.992895	0.0
296.0	2.0	n/a	2.0	1.0	46.0	1.985453	17.0
296.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
298.0	2.0	n/a	2.0	1.0	46.0	1.995053	17.0
300.0	2.0	n/a	2.0	1.0	46.0	2.002309	17.0
302.0	2.0	n/a	2.0	1.0	46.0	1.985469	17.0
304.0	2.0	n/a	2.0	1.0	46.0	1.9928259999999998	17.0
306.0	2.0	n/a	0.0	0.0	46.0	1.9957349999999998	0.0
308.0	2.0	n/a	0.0	0.0	46.0	1.9947650000000001	0.0
310.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
310.0	2.0	n/a	2.0	1.0	46.0	1.9938779999999998	17.0
312.0	2.0	n/a	2.0	1.0	35.0	2.002158	17.0
314.0	2.0	n/a	2.0	1.0	46.0	1.9931159999999999	17.0
316.0	2.0	n/a	0.0	0.0	46.0	1.99413	0.0
318.0	2.0	n/a	0.0	0.0	46.0	1.994664	0.0
320.0	2.0	n/a	0.0	0.0	46.0	1.9943669999999998	0.0
322.0	2.0	n/a	0.0	0.0	46.0	1.9857080000000003	0.0
324.0	2.0	n/a	0.0	0.0	46.0	1.992893	0.0
326.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
326.0	2.0	n/a	2.0	1.0	46.0	2.0022889999999998	23.0
328.0	2.0	n/a	2.0	1.0	46.0	1.9870900000000002	23.0
330.0	2.0	n/a	2.0	1.0	46.0	1.993609	23.0
332.0	2.0	n/a	2.0	1.0	46.0	1.994107	23.0
334.0	2.0	n/a	2.0	1.0	46.0	1.993795	23.0
336.0	2.0	n/a	0.0	0.0	46.0	1.994648	0.0
338.0	2.0	n/a	0.0	0.0	46.0	2.0019009999999997	0.0
340.0	2.0	n/a	0.0	0.0	46.0	1.995268	0.0
342.0	2.0	n/a	2.0	1.0	46.0	1.9873830000000001	23.0
342.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
344.0	2.0	n/a	2.0	1.0	35.0	1.2658969999999998	23.0
346.0	2.0	n/a	2.0	1.0	46.0	1.9932159999999999	23.0
348.0	2.0	n/a	0.0	0.0	46.0	1.9845419999999998	0.0
350.0	2.0	n/a	0.0	0.0	46.0	1.992864	0.0
352.0	2.0	n/a	0.0	0.0	46.0	2.0029779999999997	0.0
354.0	2.0	n/a	0.0	0.0	46.0	1.9952189999999999	0.0
356.0	2.0	n/a	0.0	0.0	n/a	2.050144	0.0
