onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
350.344	.825	.425	UNFAMILIAR	13	7	.956	func/u104.bmp
352.916	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.48	.879	.534	UNFAMILIAR	13	7	.834	func/u099.bmp
376.669	.880	.550	UNFAMILIAR	14	7	.446	func/u099.bmp
379.776	.892	.457	UNFAMILIAR	15	7	.545	func/u112.bmp
383.017	.886	.580	UNFAMILIAR	13	7	.735	func/u111.bmp
386.09	.966	.419	UNFAMILIAR	14	7	.654	func/u111.bmp
389.364	.832	.541	FAMOUS	7	7	.980	func/f108.bmp
392.421	.869	.453	SCRAMBLED	17	7	.876	func/s112.bmp
395.544	.914	.500	SCRAMBLED	18	7	.518	func/s112.bmp
398.802	.817	.573	SCRAMBLED	19	4	.639	func/s109.bmp
401.374	.012	0	n/a	999	0	0	func/Circle.bmp
