onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
11.9799999999814	23.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.8285658000968	1	stimulus	n/a	n/a	QQQCQOQO	0	0	0	test trial
35.3987870998681	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
35.9747473997995	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
36.52663940005	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.0866773999296	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
37.6547357998788	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
38.3027038001455	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
38.8947270000353	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
39.4546745000407	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
40.0708162998781	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
40.638802099973	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.463104700204	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
42.0467432998121	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
45.8199999998324	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
55.7599999997765	24.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
79.782718999777	10.0652849003673	2	stimulus	n/a	n/a	COCOOOQQ	0	0	1	n/a
80.2625596998259	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
80.8867855998687	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
81.4546253997833	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
82.0626938999631	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
82.6630811998621	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
83.2946871002205	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
83.8625062000938	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
84.4385291999206	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
85.0465814000927	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
85.6386397001334	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
86.2066592997871	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
86.8307183999568	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
