onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
99.625	1.500	failed stop	1	1	0.250	50	0.359	1	0
104.375	1.500	go	0	0	0.000	49	0.393	1	0
107.000	1.500	go	0	1	0.000	50	0.456	1	0
109.625	1.500	successful stop	1	1	0.200	0	0.000	0	1
112.375	1.500	go	0	0	0.000	49	0.369	1	0
115.250	1.500	go	0	0	0.000	49	0.390	1	0
118.000	1.500	failed stop	1	1	0.200	50	0.336	1	0
121.625	1.500	go	0	1	0.000	50	0.551	1	0
123.625	1.500	go	0	0	0.000	49	0.367	1	0
125.750	1.500	go	0	0	0.000	49	0.346	1	0
128.500	1.500	go	0	0	0.000	49	0.364	1	0
130.625	1.500	go	0	1	0.000	50	0.399	1	0
133.375	1.500	failed stop	1	1	0.250	50	0.377	1	0
135.875	1.500	go	0	1	0.000	50	0.458	1	0
138.500	1.500	go	0	0	0.000	49	0.380	1	0
142.375	1.500	go	0	0	0.000	49	0.361	1	0
144.375	1.500	failed stop	1	1	0.250	50	0.385	1	0
147.625	1.500	successful stop	1	1	0.150	0	0.000	0	1
149.875	1.500	go	0	0	0.000	49	0.397	1	0
152.000	1.500	go	0	0	0.000	49	0.432	1	0
155.500	1.500	go	0	1	0.000	50	0.436	1	0
158.000	1.500	go	0	1	0.000	50	0.440	1	0
162.125	1.500	go	0	0	0.000	49	0.363	1	0
165.750	1.500	failed stop	1	1	0.200	50	0.354	1	0
168.000	1.500	go	0	0	0.000	49	0.376	1	0
170.500	1.500	successful stop	1	1	0.200	0	0.000	0	1
173.000	1.500	go	0	0	0.000	49	0.408	1	0
175.875	1.500	go	0	1	0.000	50	0.581	1	0
178.000	1.500	go	0	0	0.000	49	0.376	1	0
181.875	1.500	go	0	1	0.000	50	0.394	1	0
185.125	1.500	failed stop	1	0	0.250	49	0.371	1	0
190.500	1.500	go	0	1	0.000	50	0.572	1	0
192.750	1.500	go	0	0	0.000	49	0.426	1	0
195.375	1.500	go	0	1	0.000	50	0.545	1	0
198.250	1.500	go	0	1	0.000	50	0.366	1	0
200.500	1.500	go	0	0	0.000	49	0.380	1	0
202.750	1.500	successful stop	1	0	0.200	0	0.000	0	1
204.750	1.500	successful stop	1	0	0.150	0	0.000	0	1
206.875	1.500	go	0	1	0.000	50	0.413	1	0
209.000	1.500	go	0	0	0.000	49	0.426	1	0
212.000	1.500	go	0	1	0.000	50	0.449	1	0
214.000	1.500	go	0	0	0.000	49	0.480	1	0
216.875	1.500	go	0	1	0.000	50	0.381	1	0
219.500	1.500	go	0	1	0.000	50	0.428	1	0
223.500	1.500	successful stop	1	0	0.200	0	0.000	0	1
226.000	1.500	successful stop	1	1	0.250	0	0.000	0	1
228.375	1.500	go	0	1	0.000	50	0.553	1	0
231.375	1.500	go	0	0	0.000	49	0.409	1	0
234.125	1.500	go	0	0	0.000	49	0.427	1	0
236.750	1.500	go	0	0	0.000	49	0.418	1	0
238.875	1.500	go	0	0	0.000	49	0.381	1	0
242.875	1.500	successful stop	1	1	0.200	0	0.000	0	1
246.375	1.500	go	0	1	0.000	50	0.393	1	0
248.875	1.500	go	0	1	0.000	50	0.373	1	0
251.875	1.500	go	0	0	0.000	49	0.381	1	0
255.125	1.500	failed stop	1	1	0.200	50	0.331	1	0
258.500	1.500	go	0	0	0.000	49	0.372	1	0
263.000	1.500	successful stop	1	1	0.250	0	0.000	0	1
265.375	1.500	go	0	0	0.000	49	0.385	1	0
267.500	1.500	go	0	1	0.000	50	0.452	1	0
271.250	1.500	go	0	0	0.000	49	0.462	1	0
273.250	1.500	go	0	0	0.000	49	0.411	1	0
275.625	1.500	go	0	0	0.000	49	0.367	1	0
280.375	1.500	successful stop	1	1	0.150	0	0.000	0	1
282.875	1.500	go	0	1	0.000	50	0.557	1	0
285.000	1.500	failed stop	1	1	0.300	50	0.376	1	0
287.875	1.500	go	0	0	0.000	49	0.397	1	0
290.000	1.500	go	0	0	0.000	49	0.376	1	0
292.250	1.500	go	0	1	0.000	50	0.526	1	0
295.625	1.500	go	0	0	0.000	49	0.327	1	0
297.750	1.500	go	0	1	0.000	50	0.442	1	0
300.125	1.500	go	0	0	0.000	49	0.371	1	0
302.125	1.500	failed stop	1	1	0.300	50	0.419	1	0
304.875	1.500	go	0	1	0.000	50	0.549	1	0
307.875	1.500	go	0	0	0.000	49	0.389	1	0
311.625	1.500	successful stop	1	1	0.250	0	0.000	0	1
313.625	1.500	go	0	0	0.000	49	0.383	1	0
315.875	1.500	go	0	1	0.000	50	0.387	1	0
318.250	1.500	go	0	0	0.000	49	0.438	1	0
322.750	1.500	failed stop	1	0	0.250	49	0.394	1	0
325.000	1.500	go	0	1	0.000	50	0.400	1	0
328.000	1.500	go	0	1	0.000	50	0.392	1	0
331.875	1.500	go	0	1	0.000	50	0.397	1	0
334.625	1.500	successful stop	1	0	0.200	0	0.000	0	1
337.375	1.500	go	0	0	0.000	49	0.425	1	0
340.250	1.500	go	0	0	0.000	49	0.358	1	0
343.125	1.500	successful stop	1	0	0.250	0	0.000	0	1
345.375	1.500	go	0	1	0.000	50	0.393	1	0
347.750	1.500	go	0	1	0.000	50	0.466	1	0
351.250	1.500	successful stop	1	0	0.300	0	0.000	0	1
354.000	1.500	go	0	0	0.000	49	0.368	1	0
356.625	1.500	go	0	1	0.000	50	0.415	1	0
359.125	1.500	go	0	1	0.000	50	0.363	1	0
