onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
149.875	1.500	go	0	0	0.000	49	0.405	1	0
152.000	1.500	go	0	0	0.000	49	0.392	1	0
155.500	1.500	go	0	1	0.000	50	0.436	1	0
158.000	1.500	go	0	1	0.000	50	0.384	1	0
162.125	1.500	go	0	0	0.000	49	0.387	1	0
165.750	1.500	successful stop	1	1	0.200	0	0.000	0	1
168.000	1.500	go	0	0	0.000	49	0.400	1	0
170.500	1.500	successful stop	1	1	0.200	0	0.000	0	1
173.000	1.500	go	0	0	0.000	49	0.409	1	0
175.875	1.500	go	0	1	0.000	50	0.389	1	0
178.000	1.500	go	0	0	0.000	49	0.376	1	0
181.875	1.500	go	0	1	0.000	50	0.378	1	0
185.125	1.500	failed stop	1	0	0.250	49	0.372	1	0
190.500	1.500	go	0	1	0.000	50	0.372	1	0
192.750	1.500	go	0	0	0.000	49	0.378	1	0
195.375	1.500	go	0	1	0.000	50	0.361	1	0
198.250	1.500	go	0	1	0.000	50	0.374	1	0
200.500	1.500	go	0	0	0.000	49	0.436	1	0
202.750	1.500	failed stop	1	0	0.300	49	0.362	1	0
204.750	1.500	successful stop	1	0	0.250	0	0.000	0	1
206.875	1.500	go	0	1	0.000	50	0.469	1	0
209.000	1.500	go	0	0	0.000	49	0.440	1	0
212.000	1.500	go	0	1	0.000	50	0.312	1	0
214.000	1.500	go	0	0	0.000	49	0.450	1	0
216.875	1.500	go	0	1	0.000	50	0.311	1	0
219.500	1.500	go	0	1	0.000	50	0.364	1	0
223.500	1.500	successful stop	1	0	0.200	0	0.000	0	1
226.000	1.500	failed stop	1	1	0.250	50	0.390	1	0
228.375	1.500	go	0	1	0.000	50	0.409	1	0
231.375	1.500	go	0	0	0.000	49	0.393	1	0
234.125	1.500	go	0	0	0.000	49	0.419	1	0
236.750	1.500	go	0	0	0.000	49	0.410	1	0
238.875	1.500	go	0	0	0.000	49	0.429	1	0
242.875	1.500	successful stop	1	1	0.200	0	0.000	0	1
246.375	1.500	go	0	1	0.000	50	0.481	1	0
248.875	1.500	go	0	1	0.000	50	0.333	1	0
251.875	1.500	go	0	0	0.000	49	0.413	1	0
255.125	1.500	failed stop	1	1	0.300	50	0.363	1	0
258.500	1.500	go	0	0	0.000	49	0.396	1	0
263.000	1.500	failed stop	1	1	0.250	50	0.376	1	0
265.375	1.500	go	0	0	0.000	49	0.409	1	0
267.500	1.500	go	0	1	0.000	50	0.428	1	0
271.250	1.500	go	0	0	0.000	49	0.375	1	0
273.250	1.500	go	0	0	0.000	49	0.396	1	0
275.625	1.500	go	0	0	0.000	49	0.383	1	0
280.375	1.500	successful stop	1	1	0.250	0	0.000	0	1
282.875	1.500	go	0	1	0.000	50	0.461	1	0
285.000	1.500	successful stop	1	1	0.200	0	0.000	0	1
287.875	1.500	go	0	0	0.000	49	0.421	1	0
290.000	1.500	go	0	0	0.000	49	0.376	1	0
292.250	1.500	go	0	1	0.000	50	0.382	1	0
295.625	1.500	go	0	0	0.000	49	0.383	1	0
297.750	1.500	go	0	1	0.000	50	0.443	1	0
300.125	1.500	go	0	0	0.000	49	0.411	1	0
302.125	1.500	successful stop	1	1	0.200	0	0.000	0	1
304.875	1.500	go	0	1	0.000	50	0.405	1	0
307.875	1.500	go	0	0	0.000	49	0.413	1	0
311.625	1.500	failed stop	1	1	0.250	50	0.359	1	0
313.625	1.500	go	0	0	0.000	49	0.391	1	0
315.875	1.500	go	0	1	0.000	50	0.419	1	0
318.250	1.500	go	0	0	0.000	49	0.422	1	0
322.750	1.500	successful stop	1	0	0.250	0	0.000	0	1
325.000	1.500	go	0	1	0.000	50	0.472	1	0
328.000	1.500	go	0	1	0.000	50	0.432	1	0
331.875	1.500	go	0	1	0.000	50	0.397	1	0
334.625	1.500	failed stop	1	0	0.300	49	0.400	1	0
337.375	1.500	go	0	0	0.000	49	0.585	1	0
340.250	1.500	go	0	0	0.000	49	0.350	1	0
343.125	1.500	failed stop	1	0	0.250	49	0.387	1	0
345.375	1.500	go	0	1	0.000	50	0.385	1	0
347.750	1.500	go	0	1	0.000	50	0.402	1	0
351.250	1.500	successful stop	1	0	0.200	0	0.000	0	1
354.000	1.500	go	0	0	0.000	49	0.536	1	0
356.625	1.500	go	0	1	0.000	50	0.375	1	0
359.125	1.500	go	0	1	0.000	50	0.363	1	0
