onset	duration	trial_type
1.499	2.0	Look_Neutral_Cue
3.496	4.0	Look_Neutral_Ant
7.523	2.1	Look_Neutral_Rating
13.63	2.0	Look_Neg_Cue
15.626	4.0	Look_Neg_Ant
19.653	2.1	Look_Neg_Rating
25.76	2.0	Reapp_Neg_Cue
27.757	4.0	Reapp_Neg_Ant
31.783	2.1	Reapp_Neg_Rating
40.894	2.0	Look_Neg_Cue
42.89	4.0	Look_Neg_Ant
46.884	8.0	Look_Neg_Stim
61.883	2.1	Look_Neg_Rating
69.987	2.0	Look_Neutral_Cue
71.983	4.0	Look_Neutral_Ant
76.004	2.1	Look_Neutral_Rating
82.094	2.0	Look_Neg_Cue
84.091	4.0	Look_Neg_Ant
88.084	8.0	Look_Neg_Stim
103.083	2.1	Look_Neg_Rating
109.183	2.0	Reapp_Neg_Cue
111.196	8.0	Reapp_Neg_Stim
126.195	2.1	Reapp_Neg_Rating
132.303	2.0	Look_Neg_Cue
134.333	8.0	Look_Neg_Stim
146.295	2.1	Look_Neg_Rating
152.402	2.0	Look_Neutral_Cue
154.399	8.0	Look_Neutral_Stim
169.398	2.1	Look_Neutral_Rating
175.506	2.0	Reapp_Neg_Cue
177.502	4.0	Reapp_Neg_Ant
181.546	8.0	Reapp_Neg_Stim
193.508	2.1	Reapp_Neg_Rating
199.615	2.0	Look_Neutral_Cue
201.612	8.0	Look_Neutral_Stim
215.621	2.1	Look_Neutral_Rating
221.728	2.0	Reapp_Neg_Cue
223.725	8.0	Reapp_Neg_Stim
235.728	2.1	Reapp_Neg_Rating
241.835	2.0	Look_Neutral_Cue
243.832	4.0	Look_Neutral_Ant
247.842	8.0	Look_Neutral_Stim
259.838	2.1	Look_Neutral_Rating
268.948	2.0	Look_Neg_Cue
270.945	8.0	Look_Neg_Stim
282.941	2.1	Look_Neg_Rating
290.055	2.0	Reapp_Neg_Cue
292.052	4.0	Reapp_Neg_Ant
296.061	2.1	Reapp_Neg_Rating
305.172	2.0	Look_Neg_Cue
307.168	4.0	Look_Neg_Ant
311.178	2.1	Look_Neg_Rating
317.289	2.0	Look_Neutral_Cue
319.286	4.0	Look_Neutral_Ant
323.295	8.0	Look_Neutral_Stim
335.292	2.1	Look_Neutral_Rating
341.382	2.0	Reapp_Neg_Cue
343.379	4.0	Reapp_Neg_Ant
347.388	8.0	Reapp_Neg_Stim
359.385	2.1	Reapp_Neg_Rating
