onset	duration	label	channels
n/a	n/a	chan_manual	["EEG008","EEG009","EEG010","EEG011","EEG012","EEG025","EEG026","EEG044","EEG046","EEG065","EEG074","EEG128"]
n/a	n/a	chan_ch_sd	["EEG065","EEG074"]
n/a	n/a	chan_low_r	["EEG044","EEG046"]
n/a	n/a	chan_bridge	["EEG008","EEG009","EEG010","EEG011","EEG012","EEG025","EEG026","EEG128"]
n/a	n/a	chan_rank	["EEG126"]
n/a	n/a	comp_manual	["ICA001","ICA002","ICA015","ICA019","ICA027","ICA028","ICA029","ICA030","ICA032","ICA035","ICA036","ICA038","ICA039","ICA041","ICA043","ICA047","ICA048","ICA049","ICA050","ICA051","ICA055","ICA058","ICA060","ICA064","ICA065","ICA069","ICA070","ICA074","ICA078","ICA079","ICA080","ICA083","ICA085","ICA086","ICA088","ICA089","ICA090","ICA091","ICA093","ICA094","ICA095","ICA098","ICA099","ICA100","ICA104","ICA105","ICA107","ICA108","ICA109","ICA110","ICA113","ICA115"]
n/a	n/a	comp_ic_rt	["ICA004","ICA008","ICA010","ICA011","ICA012","ICA014","ICA016","ICA017","ICA018","ICA019","ICA021","ICA022","ICA023","ICA024","ICA025","ICA026","ICA031","ICA033","ICA034","ICA037","ICA040","ICA041","ICA042","ICA043","ICA044","ICA045","ICA046","ICA053","ICA054","ICA056","ICA057","ICA059","ICA061","ICA062","ICA063","ICA064","ICA066","ICA068","ICA071","ICA072","ICA073","ICA075","ICA079","ICA080","ICA081","ICA082","ICA084","ICA090","ICA091","ICA092","ICA096","ICA100","ICA101","ICA103","ICA104","ICA106","ICA107","ICA112","ICA114"]
n/a	n/a	comp_brain	["ICA003","ICA004","ICA005","ICA006","ICA007","ICA008","ICA009","ICA010","ICA011","ICA012","ICA013","ICA014","ICA016","ICA017","ICA018","ICA021","ICA022","ICA024","ICA033","ICA034","ICA040"]
n/a	n/a	comp_muscle	["ICA091"]
n/a	n/a	comp_eye	["ICA001","ICA035"]
n/a	n/a	comp_heart	["ICA002"]
n/a	n/a	comp_chan_noise	["ICA015","ICA019","ICA027","ICA028","ICA029","ICA030","ICA032","ICA036","ICA039","ICA041","ICA043","ICA047","ICA048","ICA051","ICA055","ICA058","ICA064","ICA065","ICA069","ICA070","ICA074","ICA079","ICA080","ICA083","ICA085","ICA089","ICA090","ICA094","ICA095","ICA099","ICA100","ICA104","ICA105","ICA107","ICA108","ICA109","ICA110","ICA113","ICA115"]
n/a	n/a	comp_other	["ICA020","ICA023","ICA025","ICA026","ICA031","ICA037","ICA038","ICA042","ICA044","ICA045","ICA046","ICA049","ICA050","ICA052","ICA053","ICA054","ICA056","ICA057","ICA059","ICA060","ICA061","ICA062","ICA063","ICA066","ICA067","ICA068","ICA071","ICA072","ICA073","ICA075","ICA076","ICA077","ICA078","ICA081","ICA082","ICA084","ICA086","ICA087","ICA088","ICA092","ICA093","ICA096","ICA097","ICA098","ICA101","ICA102","ICA103","ICA106","ICA111","ICA112","ICA114"]
0.0039062	3.2578	out_task	n/a
2.2578	8.0039	in_leadup_fhbc_onset	n/a
3.2617	268.9062	in_task_fhbc_onset	n/a
272.168	5.7422	out_task	n/a
276.9023	8.0078	in_leadup_fhbc_onset	n/a
277.9102	269.707	in_task_fhbc_onset	n/a
547.6172	33.5898	out_task	n/a
580.1992	8.0078	in_leadup_fhbc_onset	n/a
581.207	270.5547	in_task_fhbc_onset	n/a
851.7617	11.3867	out_task	n/a
862.1445	8.0039	in_leadup_fhbc_onset	n/a
863.1484	255.8555	in_task_fhbc_onset	n/a
