onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	response_time	Correct	Feedback
0.188	2.000	feedback	-0.920	1	1	10	R	2.914	0	L
4.689	2.000	feedback	-0.920	2	1	14	R	1.688	1	L
9.085	2.000	feedback	-0.920	3	1	4	L	2.297	1	R
13.607	2.000	feedback	1.080	4	1	10	L	1.571	1	L
18.107	2.000	feedback	1.080	5	1	10	L	1.287	1	L
22.674	n/a	n/a	n/a	6	1	0	R	1.551	-	-
27.174	n/a	n/a	n/a	7	1	0	-	0.000	-	-
31.674	n/a	n/a	n/a	8	1	0	-	0.000	-	-
36.110	2.000	feedback	-0.920	9	1	6	R	2.058	0	L
40.585	2.000	feedback	-0.920	10	1	4	-	0.000	-1	R
45.189	2.000	feedback	-0.920	11	1	11	-	0.000	-1	R
49.617	2.000	feedback	-0.920	12	1	5	-	0.000	-1	R
54.086	2.000	feedback	-0.920	13	1	4	-	0.000	-1	R
58.674	n/a	n/a	n/a	14	1	0	R	1.320	-	-
63.175	n/a	n/a	n/a	15	1	0	R	1.964	-	-
67.674	n/a	n/a	n/a	16	1	0	R	1.706	-	-
72.114	2.000	feedback	1.080	17	1	8	R	2.595	1	R
76.690	2.000	feedback	1.080	18	1	14	R	1.581	1	R
81.085	2.000	feedback	1.080	19	1	3	L	1.038	1	L
85.608	2.000	feedback	1.080	20	1	10	L	1.515	1	L
90.110	2.000	feedback	-0.920	21	1	6	R	0.804	0	L
94.675	n/a	n/a	n/a	22	1	0	R	1.354	-	-
99.174	n/a	n/a	n/a	23	1	0	R	0.999	-	-
103.674	n/a	n/a	n/a	24	1	0	R	0.978	-	-
108.085	2.000	feedback	1.080	25	1	3	R	1.646	0	R
112.609	2.000	feedback	1.080	26	1	6	L	1.290	1	L
117.189	2.000	feedback	1.080	27	1	11	R	1.084	1	R
121.689	2.000	feedback	-0.920	28	1	11	R	1.288	1	L
126.088	2.000	feedback	1.080	29	1	1	R	2.106	1	R
130.675	n/a	n/a	n/a	30	1	0	-	0.000	-	-
135.174	n/a	n/a	n/a	31	1	0	R	0.704	-	-
139.675	n/a	n/a	n/a	32	1	0	R	0.531	-	-
144.114	2.000	feedback	-0.920	33	1	8	L	1.646	0	R
148.614	2.000	feedback	-0.920	34	1	8	R	1.459	1	L
153.093	2.000	feedback	1.080	35	1	2	R	2.106	1	R
157.614	2.000	feedback	-0.920	36	1	8	L	1.235	0	R
162.107	2.000	feedback	1.080	37	1	10	L	1.353	1	L
166.674	n/a	n/a	n/a	38	1	0	R	1.014	-	-
171.174	n/a	n/a	n/a	39	1	0	R	0.810	-	-
175.675	n/a	n/a	n/a	40	1	0	R	0.813	-	-
180.189	2.000	feedback	1.080	41	1	11	R	2.223	1	R
184.610	2.000	feedback	-0.920	42	1	6	R	1.532	0	L
189.087	2.000	feedback	-0.920	43	1	1	-	0.000	-1	R
193.690	2.000	feedback	-0.920	44	1	13	-	0.000	-1	L
198.110	2.000	feedback	-0.920	45	1	6	-	0.000	-1	R
202.676	n/a	n/a	n/a	46	1	0	R	1.341	-	-
207.174	n/a	n/a	n/a	47	1	0	R	0.804	-	-
211.676	n/a	n/a	n/a	48	1	0	R	1.062	-	-
216.108	2.000	feedback	-0.920	49	1	10	R	1.598	0	L
220.690	2.000	feedback	1.080	50	1	14	R	2.443	1	R
225.182	2.000	feedback	1.080	51	1	12	L	1.782	-1	L
229.608	2.000	feedback	1.080	52	1	10	L	1.259	1	L
234.189	2.000	feedback	-0.920	53	1	11	-	0.000	-1	R
238.675	n/a	n/a	n/a	54	1	0	R	1.040	-	-
243.174	n/a	n/a	n/a	55	1	0	-	0.000	-	-
247.675	n/a	n/a	n/a	56	1	0	R	0.704	-	-
252.108	2.000	feedback	1.080	57	1	10	L	1.169	1	L
256.617	2.000	feedback	-0.920	58	1	5	-	0.000	-1	R
261.110	2.000	feedback	-0.920	59	1	6	R	2.092	0	L
265.691	2.000	feedback	-0.920	60	1	14	-	0.000	-1	R
270.106	2.000	feedback	1.080	61	1	6	L	1.772	1	L
274.674	n/a	n/a	n/a	62	1	0	-	0.000	-	-
279.175	n/a	n/a	n/a	63	1	0	R	0.693	-	-
283.675	n/a	n/a	n/a	64	1	0	R	0.922	-	-
288.118	2.000	feedback	-0.920	65	1	5	L	2.558	0	R
292.587	2.000	feedback	1.080	66	1	1	R	1.926	1	R
297.189	2.000	feedback	1.080	67	1	11	R	1.964	1	R
301.690	2.000	feedback	-0.920	68	1	14	-	0.000	-1	R
306.091	2.000	feedback	-0.920	69	1	2	-	0.000	-1	R
310.677	n/a	n/a	n/a	70	1	0	R	0.873	-	-
315.174	n/a	n/a	n/a	71	1	0	R	0.736	-	-
319.675	n/a	n/a	n/a	72	1	0	R	0.700	-	-
324.108	2.000	feedback	-0.920	73	1	10	-	0.000	-1	L
328.604	2.000	feedback	1.080	74	1	10	L	1.030	1	L
333.092	2.000	feedback	-0.920	75	1	2	-	0.000	-1	R
337.615	2.000	feedback	1.080	76	1	9	L	1.242	1	L
342.108	2.000	feedback	1.080	77	1	10	L	0.933	1	L
346.674	n/a	n/a	n/a	78	1	0	-	0.000	-	-
351.174	n/a	n/a	n/a	79	1	0	L	0.594	-	-
355.675	n/a	n/a	n/a	80	1	0	L	0.533	-	-
