onset	duration	trial_type
0.219	4.000	single-task classification
4.829	4.000	single-task classification
9.478	4.000	single-task classification
14.079	4.000	single-task classification
18.783	4.000	single-task classification
23.283	2.000	single-task probe
41.164	4.000	single-task classification
45.813	4.000	single-task classification
50.414	4.000	single-task classification
55.119	4.000	single-task classification
59.715	4.000	single-task classification
64.215	2.000	single-task probe
81.985	4.000	single-task classification
86.582	4.000	single-task classification
91.179	4.000	single-task classification
95.889	4.000	single-task classification
100.537	4.000	single-task classification
105.037	2.000	single-task probe
122.786	4.000	single-task classification
127.435	4.000	single-task classification
132.031	4.000	single-task classification
136.627	4.000	single-task classification
141.281	4.000	single-task classification
145.781	2.000	single-task probe
163.662	4.000	single-task classification
168.314	4.000	single-task classification
172.966	4.000	single-task classification
177.619	4.000	single-task classification
182.269	4.000	single-task classification
186.769	2.000	single-task probe
204.524	4.000	single-task classification
209.174	4.000	single-task classification
213.827	4.000	single-task classification
218.423	4.000	single-task classification
223.020	4.000	single-task classification
227.520	2.000	single-task probe
245.342	4.000	single-task classification
249.946	4.000	single-task classification
254.599	4.000	single-task classification
259.251	4.000	single-task classification
263.847	4.000	single-task classification
268.347	2.000	single-task probe
286.247	4.000	single-task classification
290.845	4.000	single-task classification
295.502	4.000	single-task classification
300.150	4.000	single-task classification
304.861	4.000	single-task classification
309.361	2.000	single-task probe
327.092	4.000	single-task classification
331.689	4.000	single-task classification
336.284	4.000	single-task classification
340.934	4.000	single-task classification
345.529	4.000	single-task classification
350.029	2.000	single-task probe
367.822	4.000	single-task classification
372.418	4.000	single-task classification
377.127	4.000	single-task classification
381.783	4.000	single-task classification
386.380	4.000	single-task classification
390.880	2.000	single-task probe
