name	type	units
A1	EEG	microV
A2	EEG	microV
A3	EEG	microV
A4	EEG	microV
A5	EEG	microV
A6	EEG	microV
A7	EEG	microV
A8	EEG	microV
A9	EEG	microV
A10	EEG	microV
A11	EEG	microV
A12	EEG	microV
A13	EEG	microV
A14	EEG	microV
A15	EEG	microV
A16	EEG	microV
A17	EEG	microV
A18	EEG	microV
A19	EEG	microV
A20	EEG	microV
A21	EEG	microV
A22	EEG	microV
A23	EEG	microV
A24	EEG	microV
A25	EEG	microV
A26	EEG	microV
A27	EEG	microV
A28	EEG	microV
A29	EEG	microV
A30	EEG	microV
A31	EEG	microV
A32	EEG	microV
B1	EEG	microV
B2	EEG	microV
B3	EEG	microV
B4	EEG	microV
B5	EEG	microV
B6	EEG	microV
B7	EEG	microV
B8	EEG	microV
B9	EEG	microV
B10	EEG	microV
B11	EEG	microV
B12	EEG	microV
B13	EEG	microV
B14	EEG	microV
B15	EEG	microV
B16	EEG	microV
B17	EEG	microV
B18	EEG	microV
B19	EEG	microV
B20	EEG	microV
B21	EEG	microV
B22	EEG	microV
B23	EEG	microV
B24	EEG	microV
B25	EEG	microV
B26	EEG	microV
B27	EEG	microV
B28	EEG	microV
B29	EEG	microV
B30	EEG	microV
B31	EEG	microV
B32	EEG	microV
EXG1	MISC	n/a
EXG2	MISC	n/a
EXG3	MISC	n/a
EXG4	MISC	n/a
EXG5	MISC	n/a
EXG6	MISC	n/a
EXG7	MISC	n/a
EXG8	MISC	n/a
GSR1	GSR	n/a
GSR2	GSR	n/a
Erg1	MISC	n/a
Erg2	MISC	n/a
Resp	RESP	n/a
Plet	PPG	n/a
Temp	TEMP	n/a
