onset	duration	trial_type
1.483	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.49	8.0	Look_Neg_Stim
20.492	2.1	Look_Neg_Rating
26.599	2.0	Reapp_Neg_Cue
28.596	8.0	Reapp_Neg_Stim
40.592	2.1	Reapp_Neg_Rating
47.706	2.0	Look_Neutral_Cue
49.702	8.0	Look_Neutral_Stim
64.701	2.1	Look_Neutral_Rating
72.805	2.0	Reapp_Neg_Cue
74.802	4.0	Reapp_Neg_Ant
78.811	8.0	Reapp_Neg_Stim
90.807	2.1	Reapp_Neg_Rating
99.918	2.0	Look_Neg_Cue
101.914	4.0	Look_Neg_Ant
105.907	8.0	Look_Neg_Stim
120.907	2.1	Look_Neg_Rating
127.014	2.0	Look_Neutral_Cue
129.01	4.0	Look_Neutral_Ant
133.02	8.0	Look_Neutral_Stim
147.013	2.1	Look_Neutral_Rating
154.127	2.0	Look_Neg_Cue
156.123	4.0	Look_Neg_Ant
160.133	2.1	Look_Neg_Rating
166.223	2.0	Reapp_Neg_Cue
168.22	4.0	Reapp_Neg_Ant
172.23	2.1	Reapp_Neg_Rating
181.34	2.0	Look_Neutral_Cue
183.336	8.0	Look_Neutral_Stim
198.336	2.1	Look_Neutral_Rating
205.449	2.0	Reapp_Neg_Cue
207.446	8.0	Reapp_Neg_Stim
221.439	2.1	Reapp_Neg_Rating
227.546	2.0	Look_Neutral_Cue
229.542	4.0	Look_Neutral_Ant
233.569	2.1	Look_Neutral_Rating
239.676	2.0	Look_Neg_Cue
241.673	4.0	Look_Neg_Ant
245.699	2.1	Look_Neg_Rating
254.809	2.0	Look_Neutral_Cue
256.806	4.0	Look_Neutral_Ant
260.816	2.1	Look_Neutral_Rating
266.923	2.0	Reapp_Neg_Cue
268.919	4.0	Reapp_Neg_Ant
272.929	8.0	Reapp_Neg_Stim
287.929	2.1	Reapp_Neg_Rating
296.032	2.0	Look_Neg_Cue
298.029	8.0	Look_Neg_Stim
311.032	2.1	Look_Neg_Rating
317.139	2.0	Reapp_Neg_Cue
319.135	4.0	Reapp_Neg_Ant
323.162	2.1	Reapp_Neg_Rating
331.265	2.0	Look_Neutral_Cue
333.262	4.0	Look_Neutral_Ant
337.272	8.0	Look_Neutral_Stim
352.271	2.1	Look_Neutral_Rating
359.385	2.0	Look_Neg_Cue
361.381	8.0	Look_Neg_Stim
373.377	2.1	Look_Neg_Rating
