onset	duration	label	channels
n/a	n/a	chan_manual	["EEG001","EEG007","EEG008","EEG009","EEG010","EEG011","EEG012","EEG014","EEG015","EEG025","EEG026","EEG030","EEG031","EEG033","EEG034","EEG036","EEG037","EEG074","EEG106","EEG107","EEG118","EEG119","EEG120","EEG121","EEG125","EEG126","EEG127","EEG128"]
n/a	n/a	chan_ch_sd	["EEG001","EEG074"]
n/a	n/a	chan_bridge	["EEG007","EEG008","EEG009","EEG010","EEG011","EEG012","EEG014","EEG015","EEG025","EEG026","EEG030","EEG031","EEG033","EEG034","EEG036","EEG037","EEG106","EEG107","EEG118","EEG119","EEG120","EEG121","EEG125","EEG126","EEG127","EEG128"]
n/a	n/a	chan_rank	["EEG116"]
n/a	n/a	comp_manual	["ICA001","ICA004","ICA006","ICA008","ICA009","ICA011","ICA013","ICA015","ICA016","ICA019","ICA021","ICA022","ICA025","ICA026","ICA028","ICA029","ICA031","ICA032","ICA034","ICA035","ICA041","ICA042","ICA044","ICA045","ICA046","ICA047","ICA048","ICA049","ICA052","ICA053","ICA054","ICA055","ICA056","ICA057","ICA058","ICA061","ICA062","ICA063","ICA066","ICA067","ICA068","ICA069","ICA070","ICA071","ICA072","ICA073","ICA074","ICA075","ICA076","ICA077","ICA078","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA088","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099"]
n/a	n/a	comp_ic_rt	["ICA003","ICA004","ICA005","ICA006","ICA007","ICA008","ICA009","ICA010","ICA011","ICA012","ICA013","ICA014","ICA016","ICA017","ICA018","ICA019","ICA020","ICA023","ICA024","ICA025","ICA026","ICA027","ICA028","ICA029","ICA030","ICA031","ICA032","ICA033","ICA034","ICA035","ICA036","ICA037","ICA038","ICA039","ICA040","ICA042","ICA043","ICA044","ICA045","ICA046","ICA047","ICA048","ICA049","ICA050","ICA051","ICA053","ICA054","ICA055","ICA056","ICA057","ICA058","ICA059","ICA060","ICA061","ICA062","ICA063","ICA064","ICA065","ICA066","ICA067","ICA068","ICA069","ICA070","ICA072","ICA073","ICA074","ICA076","ICA077","ICA078","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099"]
n/a	n/a	comp_brain	["ICA002","ICA003","ICA004","ICA005","ICA007","ICA010","ICA012","ICA014","ICA017","ICA018","ICA020","ICA023","ICA024","ICA027","ICA030","ICA033","ICA036","ICA037","ICA038","ICA039","ICA040","ICA043","ICA050","ICA059","ICA060","ICA064","ICA065","ICA086","ICA092"]
n/a	n/a	comp_muscle	["ICA015","ICA021","ICA022","ICA025","ICA028","ICA032","ICA041","ICA045","ICA054","ICA057","ICA071","ICA076","ICA080"]
n/a	n/a	comp_eye	["ICA001","ICA008","ICA011","ICA019","ICA026","ICA031","ICA074"]
n/a	n/a	comp_heart	["ICA009"]
n/a	n/a	comp_chan_noise	["ICA006","ICA013","ICA016","ICA029","ICA034","ICA035","ICA042","ICA044","ICA046","ICA047","ICA048","ICA049","ICA051","ICA052","ICA053","ICA055","ICA056","ICA058","ICA061","ICA062","ICA063","ICA066","ICA067","ICA068","ICA069","ICA070","ICA072","ICA073","ICA075","ICA077","ICA078","ICA079","ICA081","ICA082","ICA083","ICA084","ICA085","ICA087","ICA088","ICA090","ICA091","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099"]
n/a	n/a	comp_other	["ICA089"]
0.0019531	30.5078	manual	n/a
0.0019531	23.5078	out_task	n/a
22.5059	8.0039	in_leadup_fhbc_fade	n/a
23.5078	223.1797	in_task_fhbc_fade	n/a
31.002	10.002	ic_b	n/a
31.002	10.002	ic_lg	n/a
31.002	10.002	ic_hg	n/a
42.002	19.002	ic_lg	n/a
42.002	12.002	ic_hg	n/a
43.002	4.002	ic_b	n/a
55.002	6.002	ic_hg	n/a
56.002	1.002	ic_b	n/a
67.002	1.002	ic_hg	n/a
70.002	2.002	ic_hg	n/a
78.002	2.002	ic_lg	n/a
79.002	2.002	ic_hg	n/a
246.6855	50.9668	manual	n/a
246.6855	43.9668	out_task	n/a
289.6484	8.0039	in_leadup_fhbc_fade	n/a
290.6504	223.6289	in_task_fhbc_fade	n/a
514.2773	43.4746	manual	n/a
514.2773	36.4746	out_task	n/a
549.748	8.0039	in_leadup_fhbc_fade	n/a
550.75	224.4785	in_task_fhbc_fade	n/a
775.2266	59.7598	manual	n/a
775.2266	52.7598	out_task	n/a
826.9824	8.0039	in_leadup_fhbc_fade	n/a
827.9844	223.3789	in_task_fhbc_fade	n/a
1051.3613	45.0645	manual	n/a
1051.3613	38.0645	out_task	n/a
1088.4219	8.0039	in_leadup_fhbc_onset	n/a
1089.4238	272.1758	in_task_fhbc_onset	n/a
1361.5977	75.4062	manual	n/a
1361.5977	59.6191	out_task	n/a
1420.2129	8.0039	in_leadup_fhbc_onset	n/a
1421.2148	271.0254	in_task_fhbc_onset	n/a
1428.2129	0.79297	mark_gap	n/a
1440.002	4.002	manual	n/a
1444.002	1.002	ic_lg	n/a
1444.002	2.002	ic_hg	n/a
1688.002	41.416	manual	n/a
1691	1.2422	mark_gap	n/a
1692.2383	30.1797	out_task	n/a
1721.4141	8.0039	in_leadup_fhbc_onset	n/a
1722.416	271.7598	in_task_fhbc_onset	n/a
1994.1738	39.2207	manual	n/a
1994.1738	32.2207	out_task	n/a
2025.3906	8.0039	in_leadup_fhbc_onset	n/a
2026.3926	272.6914	in_task_fhbc_onset	n/a
2131.6699	0.90039	manual	n/a
2175.002	4.002	manual	n/a
2255.002	3.002	manual	n/a
2283.002	3.002	manual	n/a
2299.082	7.9219	manual	n/a
2299.082	7.9219	out_task	n/a
