onset	duration	trial_type
1.500	2.000	Look_Neg_Cue
3.496	4.000	Look_Neg_Ant
7.489	8.000	Look_Neg_Stim
21.499	2.100	Look_Neg_Rating
28.612	2.000	Reapp_Neg_Cue
30.609	8.000	Reapp_Neg_Stim
45.608	2.100	Reapp_Neg_Rating
54.718	2.000	Look_Neutral_Cue
56.715	8.000	Look_Neutral_Stim
68.711	2.100	Look_Neutral_Rating
75.824	2.000	Reapp_Neg_Cue
77.821	4.000	Reapp_Neg_Ant
81.831	2.100	Reapp_Neg_Rating
87.938	2.000	Look_Neutral_Cue
89.934	4.000	Look_Neutral_Ant
93.961	2.100	Look_Neutral_Rating
103.071	2.000	Look_Neg_Cue
105.068	8.000	Look_Neg_Stim
120.069	2.100	Look_Neg_Rating
129.179	2.000	Reapp_Neg_Cue
131.176	8.000	Reapp_Neg_Stim
144.172	2.100	Reapp_Neg_Rating
153.283	2.000	Look_Neg_Cue
155.279	8.000	Look_Neg_Stim
167.275	2.100	Look_Neg_Rating
176.385	2.000	Look_Neutral_Cue
178.382	4.000	Look_Neutral_Ant
182.392	2.100	Look_Neutral_Rating
190.495	2.000	Reapp_Neg_Cue
192.493	4.000	Reapp_Neg_Ant
196.514	2.100	Reapp_Neg_Rating
202.621	2.000	Look_Neutral_Cue
204.618	4.000	Look_Neutral_Ant
208.627	8.000	Look_Neutral_Stim
221.613	2.100	Look_Neutral_Rating
227.720	2.000	Reapp_Neg_Cue
229.717	4.000	Reapp_Neg_Ant
233.727	8.000	Reapp_Neg_Stim
246.712	2.100	Reapp_Neg_Rating
255.823	2.000	Look_Neg_Cue
257.819	4.000	Look_Neg_Ant
261.829	2.100	Look_Neg_Rating
270.941	2.000	Look_Neutral_Cue
272.937	8.000	Look_Neutral_Stim
284.942	2.100	Look_Neutral_Rating
294.052	2.000	Reapp_Neg_Cue
296.049	4.000	Reapp_Neg_Ant
300.043	8.000	Reapp_Neg_Stim
312.056	2.100	Reapp_Neg_Rating
321.166	2.000	Look_Neg_Cue
323.162	4.000	Look_Neg_Ant
327.172	2.100	Look_Neg_Rating
336.282	2.000	Look_Neg_Cue
338.279	4.000	Look_Neg_Ant
342.272	8.000	Look_Neg_Stim
357.271	2.100	Look_Neg_Rating
363.378	2.000	Look_Neutral_Cue
365.375	4.000	Look_Neutral_Ant
369.385	8.000	Look_Neutral_Stim
384.384	2.100	Look_Neutral_Rating
