onset	duration	trial_type
1.483	2.000	Reapp_Neg_Cue
3.496	4.000	Reapp_Neg_Ant
7.489	8.000	Reapp_Neg_Stim
22.489	2.100	Reapp_Neg_Rating
28.596	2.000	Look_Neutral_Cue
30.592	4.000	Look_Neutral_Ant
34.602	8.000	Look_Neutral_Stim
46.598	2.100	Look_Neutral_Rating
55.708	2.000	Look_Neg_Cue
57.705	4.000	Look_Neg_Ant
61.714	2.100	Look_Neg_Rating
69.818	2.000	Reapp_Neg_Cue
71.815	4.000	Reapp_Neg_Ant
75.841	2.100	Reapp_Neg_Rating
83.945	2.000	Look_Neg_Cue
85.941	8.000	Look_Neg_Stim
100.940	2.100	Look_Neg_Rating
107.042	2.000	Look_Neutral_Cue
109.055	4.000	Look_Neutral_Ant
113.048	8.000	Look_Neutral_Stim
128.047	2.100	Look_Neutral_Rating
137.157	2.000	Reapp_Neg_Cue
139.154	8.000	Reapp_Neg_Stim
154.158	2.100	Reapp_Neg_Rating
162.262	2.000	Look_Neutral_Cue
164.258	8.000	Look_Neutral_Stim
177.261	2.100	Look_Neutral_Rating
186.371	2.000	Reapp_Neg_Cue
188.367	4.000	Reapp_Neg_Ant
192.361	8.000	Reapp_Neg_Stim
207.360	2.100	Reapp_Neg_Rating
214.473	2.000	Look_Neutral_Cue
216.464	8.000	Look_Neutral_Stim
228.460	2.100	Look_Neutral_Rating
234.567	2.000	Look_Neg_Cue
236.563	8.000	Look_Neg_Stim
250.573	2.100	Look_Neg_Rating
257.686	2.000	Reapp_Neg_Cue
259.683	8.000	Reapp_Neg_Stim
271.686	2.100	Reapp_Neg_Rating
280.796	2.000	Look_Neg_Cue
282.786	4.000	Look_Neg_Ant
286.795	8.000	Look_Neg_Stim
300.787	2.100	Look_Neg_Rating
308.891	2.000	Look_Neutral_Cue
310.888	4.000	Look_Neutral_Ant
314.914	2.100	Look_Neutral_Rating
324.024	2.000	Look_Neg_Cue
326.022	4.000	Look_Neg_Ant
330.015	8.000	Look_Neg_Stim
342.028	2.100	Look_Neg_Rating
349.141	2.000	Reapp_Neg_Cue
351.138	4.000	Reapp_Neg_Ant
355.159	2.100	Reapp_Neg_Rating
363.262	2.000	Look_Neg_Cue
365.259	4.000	Look_Neg_Ant
369.285	2.100	Look_Neg_Rating
378.396	2.000	Look_Neutral_Cue
380.392	4.000	Look_Neutral_Ant
384.402	2.100	Look_Neutral_Rating
