onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
11.9799999999814	23.02	1	stimulus	n/a	n/a	white X	0	test trial
35	9.51088179997168	1	stimulus	n/a	n/a	red X	0	test trial
35.9100000000326	0	1	foot step	2	2	n/a	0	test trial
36.5300000000279	0	1	foot step	1	1	n/a	0	test trial
37.1500000000233	0	1	foot step	2	2	n/a	0	test trial
37.8199999999488	0	1	foot step	3	3	n/a	0	test trial
38.5100000000093	0	1	foot step	2	2	n/a	0	test trial
39.1800000000512	0	1	foot step	1	1	n/a	0	test trial
39.8100000000559	0	1	foot step	3	3	n/a	0	test trial
40.5300000000279	0	1	foot step	2	2	n/a	0	test trial
41.1800000000512	0	1	foot step	4	4	n/a	0	test trial
41.859999999986	0	1	foot step	2	2	n/a	0	test trial
42.5100000000093	0	1	foot step	4	4	n/a	0	test trial
43.1300000000047	0	1	foot step	1	1	n/a	0	test trial
44.5	5	1	stimulus	n/a	n/a	white X	0	test trial
51.9399999999441	22.02	2	stimulus	n/a	n/a	white X	1	n/a
73.967235499993	9.51223120000213	2	stimulus	n/a	n/a	red X	1	n/a
75.0172355000395	0	2	foot step	2	2	n/a	1	n/a
75.6372355000349	0	2	foot step	1	1	n/a	1	n/a
76.327235499979	0	2	foot step	2	2	n/a	1	n/a
76.9872355000116	0	2	foot step	3	3	n/a	1	n/a
77.717235499993	0	2	foot step	2	2	n/a	1	n/a
78.3772355000256	0	2	foot step	1	1	n/a	1	n/a
79.0172355000395	0	2	foot step	3	3	n/a	1	n/a
79.7472355000209	0	2	foot step	2	2	n/a	1	n/a
80.4072354999371	0	2	foot step	4	4	n/a	1	n/a
81.1172355000162	0	2	foot step	2	2	n/a	1	n/a
81.7972354999511	0	2	foot step	4	4	n/a	1	n/a
82.437235499965	0	2	foot step	1	1	n/a	1	n/a
83.4799999999814	5	2	stimulus	n/a	n/a	white X	1	n/a
89.3199999999488	21	3	stimulus	n/a	n/a	white X	1	n/a
110.336249599932	9.51362590002827	3	stimulus	n/a	n/a	red X	1	n/a
111.566249599913	0	3	foot step	2	2	n/a	1	n/a
112.186249599908	0	3	foot step	1	1	n/a	1	n/a
112.786249599885	0	3	foot step	2	2	n/a	1	n/a
113.456249599927	0	3	foot step	3	3	n/a	1	n/a
114.196249599918	0	3	foot step	2	2	n/a	1	n/a
114.876249599969	0	3	foot step	1	1	n/a	1	n/a
115.556249599904	0	3	foot step	3	3	n/a	1	n/a
116.286249599885	0	3	foot step	2	2	n/a	1	n/a
116.956249599927	0	3	foot step	4	4	n/a	1	n/a
117.656249599881	0	3	foot step	2	2	n/a	1	n/a
118.326249599922	0	3	foot step	4	4	n/a	1	n/a
118.986249599955	0	3	foot step	1	1	n/a	1	n/a
119.839999999967	5	3	stimulus	n/a	n/a	white X	1	n/a
126.619999999995	21.02	4	stimulus	n/a	n/a	white X	1	n/a
147.642428299994	9.51216689997818	4	stimulus	n/a	n/a	red X	1	n/a
148.492428299971	0	4	foot step	2	2	n/a	1	n/a
149.152428300004	0	4	foot step	1	1	n/a	1	n/a
149.842428299948	0	4	foot step	2	2	n/a	1	n/a
150.882428299985	0	4	foot step	3	3	n/a	1	n/a
151.342428299948	0	4	foot step	2	2	n/a	1	n/a
152.022428299999	0	4	foot step	1	1	n/a	1	n/a
152.682428300031	0	4	foot step	3	3	n/a	1	n/a
153.50242829998	0	4	foot step	2	2	n/a	1	n/a
154.232428299962	0	4	foot step	4	4	n/a	1	n/a
154.95242830005	0	4	foot step	2	2	n/a	1	n/a
155.632428299985	0	4	foot step	4	4	n/a	1	n/a
156.282428300008	0	4	foot step	1	1	n/a	1	n/a
157.140000000014	5	4	stimulus	n/a	n/a	white X	1	n/a
162.959999999963	23.02	5	stimulus	n/a	n/a	white X	1	n/a
185.986594900023	9.51226419990417	5	stimulus	n/a	n/a	red X	1	n/a
187.226594900014	0	5	foot step	2	2	n/a	1	n/a
187.876594900037	0	5	foot step	1	1	n/a	1	n/a
188.5865949	0	5	foot step	2	2	n/a	1	n/a
189.27659490006	0	5	foot step	3	3	n/a	1	n/a
190.016594900051	0	5	foot step	2	2	n/a	1	n/a
190.716594900005	0	5	foot step	1	1	n/a	1	n/a
191.376594900037	0	5	foot step	3	3	n/a	1	n/a
192.116594900028	0	5	foot step	2	2	n/a	1	n/a
192.77659490006	0	5	foot step	4	4	n/a	1	n/a
193.486594900023	0	5	foot step	2	2	n/a	1	n/a
194.186594899977	0	5	foot step	4	4	n/a	1	n/a
194.866594900028	0	5	foot step	1	1	n/a	1	n/a
195.5	5	5	stimulus	n/a	n/a	white X	1	n/a
209.199999999953	21.02	6	stimulus	n/a	n/a	white X	1	n/a
230.228295799927	9.51389510009903	6	stimulus	n/a	n/a	red X	1	n/a
231.288295799983	0	6	foot step	2	2	n/a	1	n/a
231.93829579989	0	6	foot step	1	1	n/a	1	n/a
232.608295799932	0	6	foot step	2	2	n/a	1	n/a
233.278295799973	0	6	foot step	3	3	n/a	1	n/a
233.948295799899	0	6	foot step	2	2	n/a	1	n/a
234.598295799922	0	6	foot step	1	1	n/a	1	n/a
235.238295799936	0	6	foot step	3	3	n/a	1	n/a
236.008295799955	0	6	foot step	2	2	n/a	1	n/a
236.608295799932	0	6	foot step	4	4	n/a	1	n/a
237.348295799922	0	6	foot step	2	2	n/a	1	n/a
238.008295799955	0	6	foot step	4	4	n/a	1	n/a
238.618295799941	0	6	foot step	1	1	n/a	1	n/a
239.739999999991	5	6	stimulus	n/a	n/a	white X	1	n/a
246.979999999981	23.02	7	stimulus	n/a	n/a	white X	1	n/a
269.99737779994	9.51327540003695	7	stimulus	n/a	n/a	red X	1	n/a
271.117377799936	0	7	foot step	2	2	n/a	1	n/a
271.777377799968	0	7	foot step	1	1	n/a	1	n/a
272.447377799894	0	7	foot step	2	2	n/a	1	n/a
273.707377799903	0	7	foot step	3	3	n/a	1	n/a
274.517377799959	0	7	foot step	2	2	n/a	1	n/a
275.217377799912	0	7	foot step	1	1	n/a	1	n/a
275.907377799973	0	7	foot step	3	3	n/a	1	n/a
276.667377799982	0	7	foot step	2	2	n/a	1	n/a
277.337377799908	0	7	foot step	4	4	n/a	1	n/a
278.047377799987	0	7	foot step	2	2	n/a	1	n/a
278.74737779994	0	7	foot step	4	4	n/a	1	n/a
279.397377799964	0	7	foot step	1	1	n/a	1	n/a
279.5	5	7	stimulus	n/a	n/a	white X	1	n/a
286.219999999972	23.02	8	stimulus	n/a	n/a	white X	1	n/a
309.240426299977	9.51311339996755	8	stimulus	n/a	n/a	red X	1	n/a
310.330426299945	0	8	foot step	2	2	n/a	1	n/a
311.020426300005	0	8	foot step	1	1	n/a	1	n/a
311.45042629994	0	8	foot step	2	2	n/a	1	n/a
312.170426300028	0	8	foot step	3	3	n/a	1	n/a
312.570426299935	0	8	foot step	2	2	n/a	1	n/a
313.010426299996	0	8	foot step	1	1	n/a	1	n/a
313.520426300005	0	8	foot step	3	3	n/a	1	n/a
314.270426300005	0	8	foot step	2	2	n/a	1	n/a
314.920426300028	0	8	foot step	4	4	n/a	1	n/a
315.660426300019	0	8	foot step	2	2	n/a	1	n/a
316.340426299954	0	8	foot step	4	4	n/a	1	n/a
317.050426300033	0	8	foot step	1	1	n/a	1	n/a
318.739999999991	5	8	stimulus	n/a	n/a	white X	1	n/a
324.739999999991	24.02	9	stimulus	n/a	n/a	white X	1	n/a
348.770910099964	9.51318789995275	9	stimulus	n/a	n/a	red X	1	n/a
349.990910099936	0	9	foot step	2	2	n/a	1	n/a
350.680910099996	0	9	foot step	1	1	n/a	1	n/a
351.350910099922	0	9	foot step	2	2	n/a	1	n/a
352.100910099922	0	9	foot step	3	3	n/a	1	n/a
352.850910099922	0	9	foot step	2	2	n/a	1	n/a
353.530910099973	0	9	foot step	1	1	n/a	1	n/a
354.230910099926	0	9	foot step	3	3	n/a	1	n/a
355.040910099982	0	9	foot step	2	2	n/a	1	n/a
355.750910099945	0	9	foot step	4	4	n/a	1	n/a
356.490910099936	0	9	foot step	2	2	n/a	1	n/a
357.230910099926	0	9	foot step	4	4	n/a	1	n/a
357.900910099968	0	9	foot step	1	1	n/a	1	n/a
358.280000000028	5	9	stimulus	n/a	n/a	white X	1	n/a
364.280000000028	24.02	10	stimulus	n/a	n/a	white X	1	n/a
388.303816800006	9.51327799994033	10	stimulus	n/a	n/a	red X	1	n/a
389.543816799996	0	10	foot step	2	2	n/a	1	n/a
390.233816800057	0	10	foot step	1	1	n/a	1	n/a
390.93381680001	0	10	foot step	2	2	n/a	1	n/a
391.643816799973	0	10	foot step	3	3	n/a	1	n/a
392.423816800001	0	10	foot step	2	2	n/a	1	n/a
393.133816799964	0	10	foot step	1	1	n/a	1	n/a
393.803816800006	0	10	foot step	3	3	n/a	1	n/a
394.623816799955	0	10	foot step	2	2	n/a	1	n/a
395.333816800034	0	10	foot step	4	4	n/a	1	n/a
396.053816800006	0	10	foot step	2	2	n/a	1	n/a
396.753816799959	0	10	foot step	4	4	n/a	1	n/a
397.423816800001	0	10	foot step	1	1	n/a	1	n/a
397.819999999949	5	10	stimulus	n/a	n/a	white X	1	n/a
403.839999999967	24.02	11	stimulus	n/a	n/a	white X	1	n/a
427.856573699974	9.51361569995061	11	stimulus	n/a	n/a	red X	1	n/a
429.196573699941	0	11	foot step	2	2	n/a	1	n/a
429.856573699974	0	11	foot step	1	1	n/a	1	n/a
430.446573699941	0	11	foot step	2	2	n/a	1	n/a
431.246573699987	0	11	foot step	3	3	n/a	1	n/a
432.036573700025	0	11	foot step	2	2	n/a	1	n/a
432.71657369996	0	11	foot step	1	1	n/a	1	n/a
433.366573699983	0	11	foot step	3	3	n/a	1	n/a
434.116573699983	0	11	foot step	2	2	n/a	1	n/a
434.786573700025	0	11	foot step	4	4	n/a	1	n/a
435.46657369996	0	11	foot step	2	2	n/a	1	n/a
436.126573699992	0	11	foot step	4	4	n/a	1	n/a
436.786573700025	0	11	foot step	1	1	n/a	1	n/a
437.359999999986	5	11	stimulus	n/a	n/a	white X	1	n/a
