onset	duration	trial_type
0.0	0.35	Objects
1.1	0.35	Objects
2.1	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.1	0.35	Objects
8.1	0.35	Objects
9.1	0.35	Objects
10.2	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.2	0.35	Objects
14.2	0.35	Objects
15.2	0.35	Objects
16.7	0.35	Consonant strings
17.8	0.35	Consonant strings
18.8	0.35	Consonant strings
19.9	0.35	Consonant strings
21.0	0.35	Consonant strings
22.1	0.35	Consonant strings
23.2	0.35	Consonant strings
24.3	0.35	Consonant strings
25.5	0.35	Consonant strings
26.6	0.35	Consonant strings
27.6	0.35	Consonant strings
28.7	0.35	Consonant strings
29.8	0.35	Consonant strings
30.9	0.35	Consonant strings
32.0	0.35	Consonant strings
33.1	0.35	Consonant strings
34.4	0.35	Scrambled objects
35.4	0.35	Scrambled objects
36.5	0.35	Scrambled objects
37.7	0.35	Scrambled objects
38.8	0.35	Scrambled objects
39.9	0.35	Scrambled objects
41.0	0.35	Scrambled objects
42.1	0.35	Scrambled objects
43.2	0.35	Scrambled objects
44.2	0.35	Scrambled objects
45.5	0.35	Scrambled objects
46.6	0.35	Scrambled objects
47.8	0.35	Scrambled objects
48.9	0.35	Scrambled objects
50.0	0.35	Scrambled objects
51.2	0.35	Scrambled objects
52.2	0.35	Words
53.2	0.35	Words
54.2	0.35	Words
55.2	0.35	Words
56.2	0.35	Words
57.2	0.35	Words
58.2	0.35	Words
59.2	0.35	Words
60.2	0.35	Words
61.3	0.35	Words
62.3	0.35	Words
63.3	0.35	Words
64.3	0.35	Words
65.3	0.35	Words
66.3	0.35	Words
67.3	0.35	Words
84.2	0.35	Scrambled objects
85.4	0.35	Scrambled objects
86.6	0.35	Scrambled objects
87.8	0.35	Scrambled objects
88.8	0.35	Scrambled objects
90.0	0.35	Scrambled objects
91.1	0.35	Scrambled objects
92.3	0.35	Scrambled objects
93.4	0.35	Scrambled objects
94.6	0.35	Scrambled objects
95.7	0.35	Scrambled objects
96.9	0.35	Scrambled objects
98.0	0.35	Scrambled objects
99.1	0.35	Scrambled objects
100.3	0.35	Scrambled objects
101.4	0.35	Scrambled objects
102.4	0.35	Objects
103.4	0.35	Objects
104.4	0.35	Objects
105.4	0.35	Objects
106.4	0.35	Objects
107.4	0.35	Objects
108.4	0.35	Objects
109.4	0.35	Objects
110.4	0.35	Objects
111.4	0.35	Objects
112.5	0.35	Objects
113.5	0.35	Objects
114.5	0.35	Objects
115.5	0.35	Objects
116.5	0.35	Objects
117.5	0.35	Objects
118.5	0.35	Words
119.5	0.35	Words
120.5	0.35	Words
121.5	0.35	Words
122.5	0.35	Words
123.5	0.35	Words
124.5	0.35	Words
125.5	0.35	Words
126.5	0.35	Words
127.5	0.35	Words
128.6	0.35	Words
129.6	0.35	Words
130.6	0.35	Words
131.6	0.35	Words
132.6	0.35	Words
133.6	0.35	Words
134.7	0.35	Consonant strings
135.8	0.35	Consonant strings
136.8	0.35	Consonant strings
137.8	0.35	Consonant strings
138.9	0.35	Consonant strings
139.9	0.35	Consonant strings
141.0	0.35	Consonant strings
142.0	0.35	Consonant strings
143.0	0.35	Consonant strings
144.1	0.35	Consonant strings
145.1	0.35	Consonant strings
146.2	0.35	Consonant strings
147.2	0.35	Consonant strings
148.2	0.35	Consonant strings
149.3	0.35	Consonant strings
150.3	0.35	Consonant strings
168.0	0.35	Consonant strings
169.1	0.35	Consonant strings
170.1	0.35	Consonant strings
171.2	0.35	Consonant strings
172.2	0.35	Consonant strings
173.2	0.35	Consonant strings
174.3	0.35	Consonant strings
175.3	0.35	Consonant strings
176.4	0.35	Consonant strings
177.4	0.35	Consonant strings
178.4	0.35	Consonant strings
179.5	0.35	Consonant strings
180.5	0.35	Consonant strings
181.6	0.35	Consonant strings
182.6	0.35	Consonant strings
183.6	0.35	Consonant strings
184.7	0.35	Objects
185.7	0.35	Objects
186.7	0.35	Objects
187.7	0.35	Objects
188.7	0.35	Objects
189.7	0.35	Objects
190.7	0.35	Objects
191.7	0.35	Objects
192.7	0.35	Objects
193.7	0.35	Objects
194.7	0.35	Objects
195.7	0.35	Objects
196.7	0.35	Objects
197.7	0.35	Objects
198.7	0.35	Objects
199.7	0.35	Objects
200.8	0.35	Words
201.8	0.35	Words
202.8	0.35	Words
203.8	0.35	Words
204.8	0.35	Words
205.8	0.35	Words
206.8	0.35	Words
207.8	0.35	Words
208.8	0.35	Words
209.8	0.35	Words
210.8	0.35	Words
211.8	0.35	Words
212.9	0.35	Words
213.9	0.35	Words
214.9	0.35	Words
215.9	0.35	Words
217.0	0.35	Scrambled objects
218.1	0.35	Scrambled objects
219.2	0.35	Scrambled objects
220.2	0.35	Scrambled objects
221.3	0.35	Scrambled objects
222.4	0.35	Scrambled objects
223.4	0.35	Scrambled objects
224.5	0.35	Scrambled objects
225.6	0.35	Scrambled objects
226.8	0.35	Scrambled objects
227.8	0.35	Scrambled objects
228.8	0.35	Scrambled objects
229.9	0.35	Scrambled objects
231.0	0.35	Scrambled objects
232.1	0.35	Scrambled objects
233.1	0.35	Scrambled objects
249.0	0.35	Objects
250.0	0.35	Objects
251.0	0.35	Objects
252.0	0.35	Objects
253.0	0.35	Objects
254.0	0.35	Objects
255.0	0.35	Objects
256.0	0.35	Objects
257.0	0.35	Objects
258.1	0.35	Objects
259.1	0.35	Objects
260.1	0.35	Objects
261.1	0.35	Objects
262.1	0.35	Objects
263.1	0.35	Objects
264.1	0.35	Objects
265.1	0.35	Words
266.1	0.35	Words
267.1	0.35	Words
268.1	0.35	Words
269.1	0.35	Words
270.1	0.35	Words
271.1	0.35	Words
272.1	0.35	Words
273.1	0.35	Words
274.1	0.35	Words
275.1	0.35	Words
276.2	0.35	Words
277.2	0.35	Words
278.2	0.35	Words
279.2	0.35	Words
280.2	0.35	Words
281.3	0.35	Scrambled objects
282.4	0.35	Scrambled objects
283.5	0.35	Scrambled objects
284.6	0.35	Scrambled objects
285.8	0.35	Scrambled objects
286.8	0.35	Scrambled objects
287.9	0.35	Scrambled objects
288.9	0.35	Scrambled objects
290.0	0.35	Scrambled objects
291.1	0.35	Scrambled objects
292.2	0.35	Scrambled objects
293.2	0.35	Scrambled objects
294.3	0.35	Scrambled objects
295.4	0.35	Scrambled objects
296.5	0.35	Scrambled objects
297.6	0.35	Scrambled objects
298.8	0.35	Consonant strings
299.8	0.35	Consonant strings
300.8	0.35	Consonant strings
301.9	0.35	Consonant strings
302.9	0.35	Consonant strings
304.0	0.35	Consonant strings
305.1	0.35	Consonant strings
306.2	0.35	Consonant strings
307.2	0.35	Consonant strings
308.3	0.35	Consonant strings
309.4	0.35	Consonant strings
310.5	0.35	Consonant strings
311.6	0.35	Consonant strings
312.7	0.35	Consonant strings
313.8	0.35	Consonant strings
314.9	0.35	Consonant strings
330.1	0.35	Scrambled objects
331.2	0.35	Scrambled objects
332.3	0.35	Scrambled objects
333.4	0.35	Scrambled objects
334.5	0.35	Scrambled objects
335.6	0.35	Scrambled objects
336.7	0.35	Scrambled objects
337.7	0.35	Scrambled objects
338.8	0.35	Scrambled objects
340.0	0.35	Scrambled objects
341.0	0.35	Scrambled objects
342.2	0.35	Scrambled objects
343.3	0.35	Scrambled objects
344.4	0.35	Scrambled objects
345.5	0.35	Scrambled objects
346.6	0.35	Scrambled objects
347.6	0.35	Consonant strings
348.8	0.35	Consonant strings
349.9	0.35	Consonant strings
351.0	0.35	Consonant strings
352.0	0.35	Consonant strings
353.1	0.35	Consonant strings
354.3	0.35	Consonant strings
355.3	0.35	Consonant strings
356.5	0.35	Consonant strings
357.6	0.35	Consonant strings
358.7	0.35	Consonant strings
359.7	0.35	Consonant strings
360.8	0.35	Consonant strings
362.0	0.35	Consonant strings
363.0	0.35	Consonant strings
364.1	0.35	Consonant strings
365.1	0.35	Objects
366.1	0.35	Objects
367.1	0.35	Objects
368.2	0.35	Objects
369.2	0.35	Objects
370.2	0.35	Objects
371.2	0.35	Objects
372.2	0.35	Objects
373.2	0.35	Objects
374.2	0.35	Objects
375.2	0.35	Objects
376.2	0.35	Objects
377.2	0.35	Objects
378.2	0.35	Objects
379.2	0.35	Objects
380.2	0.35	Objects
381.2	0.35	Words
382.2	0.35	Words
383.2	0.35	Words
384.3	0.35	Words
385.3	0.35	Words
386.3	0.35	Words
387.3	0.35	Words
388.3	0.35	Words
389.3	0.35	Words
390.3	0.35	Words
391.3	0.35	Words
392.3	0.35	Words
393.3	0.35	Words
394.3	0.35	Words
395.3	0.35	Words
396.3	0.35	Words
414.0	0.35	Words
415.0	0.35	Words
416.0	0.35	Words
417.0	0.35	Words
418.0	0.35	Words
419.0	0.35	Words
420.0	0.35	Words
421.0	0.35	Words
422.0	0.35	Words
423.0	0.35	Words
424.1	0.35	Words
425.1	0.35	Words
426.1	0.35	Words
427.1	0.35	Words
428.1	0.35	Words
429.1	0.35	Words
430.2	0.35	Scrambled objects
431.3	0.35	Scrambled objects
432.5	0.35	Scrambled objects
