onset	duration	trial_type
0.0	0.35	Words
1.0	0.35	Words
2.1	0.35	Words
3.1	0.35	Words
4.1	0.35	Words
5.1	0.35	Words
6.1	0.35	Words
7.1	0.35	Words
8.1	0.35	Words
9.1	0.35	Words
10.1	0.35	Words
11.1	0.35	Words
12.1	0.35	Words
13.1	0.35	Words
14.1	0.35	Words
15.1	0.35	Words
16.1	0.35	Objects
17.1	0.35	Objects
18.1	0.35	Objects
19.2	0.35	Objects
20.2	0.35	Objects
21.2	0.35	Objects
22.2	0.35	Objects
23.2	0.35	Objects
24.2	0.35	Objects
25.2	0.35	Objects
26.2	0.35	Objects
27.2	0.35	Objects
28.2	0.35	Objects
29.2	0.35	Objects
30.2	0.35	Objects
31.2	0.35	Objects
32.7	0.35	Scrambled objects
33.8	0.35	Scrambled objects
34.9	0.35	Scrambled objects
36.0	0.35	Scrambled objects
37.1	0.35	Scrambled objects
38.2	0.35	Scrambled objects
39.3	0.35	Scrambled objects
40.5	0.35	Scrambled objects
41.5	0.35	Scrambled objects
42.7	0.35	Scrambled objects
43.7	0.35	Scrambled objects
44.7	0.35	Scrambled objects
45.9	0.35	Scrambled objects
47.0	0.35	Scrambled objects
48.1	0.35	Scrambled objects
49.2	0.35	Scrambled objects
50.4	0.35	Consonant strings
51.5	0.35	Consonant strings
52.6	0.35	Consonant strings
53.7	0.35	Consonant strings
54.8	0.35	Consonant strings
55.8	0.35	Consonant strings
57.0	0.35	Consonant strings
58.0	0.35	Consonant strings
59.1	0.35	Consonant strings
60.1	0.35	Consonant strings
61.1	0.35	Consonant strings
62.2	0.35	Consonant strings
63.2	0.35	Consonant strings
64.3	0.35	Consonant strings
65.3	0.35	Consonant strings
66.4	0.35	Consonant strings
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.5	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.5	0.35	Scrambled objects
90.7	0.35	Scrambled objects
91.9	0.35	Scrambled objects
93.0	0.35	Scrambled objects
94.1	0.35	Scrambled objects
95.2	0.35	Scrambled objects
96.3	0.35	Scrambled objects
97.4	0.35	Scrambled objects
98.6	0.35	Scrambled objects
99.6	0.35	Scrambled objects
100.7	0.35	Scrambled objects
101.7	0.35	Words
102.7	0.35	Words
103.7	0.35	Words
104.7	0.35	Words
105.7	0.35	Words
106.7	0.35	Words
107.7	0.35	Words
108.7	0.35	Words
109.8	0.35	Words
110.8	0.35	Words
111.8	0.35	Words
112.8	0.35	Words
113.8	0.35	Words
114.8	0.35	Words
115.8	0.35	Words
116.8	0.35	Words
117.9	0.35	Consonant strings
118.9	0.35	Consonant strings
120.0	0.35	Consonant strings
121.0	0.35	Consonant strings
122.1	0.35	Consonant strings
123.1	0.35	Consonant strings
124.2	0.35	Consonant strings
125.2	0.35	Consonant strings
126.2	0.35	Consonant strings
127.3	0.35	Consonant strings
128.4	0.35	Consonant strings
129.4	0.35	Consonant strings
130.5	0.35	Consonant strings
131.5	0.35	Consonant strings
132.5	0.35	Consonant strings
133.6	0.35	Consonant strings
134.6	0.35	Objects
135.6	0.35	Objects
136.6	0.35	Objects
137.6	0.35	Objects
138.6	0.35	Objects
139.6	0.35	Objects
140.6	0.35	Objects
141.6	0.35	Objects
142.6	0.35	Objects
143.6	0.35	Objects
144.6	0.35	Objects
145.6	0.35	Objects
146.6	0.35	Objects
147.6	0.35	Objects
148.7	0.35	Objects
149.7	0.35	Objects
165.0	0.35	Consonant strings
166.1	0.35	Consonant strings
167.1	0.35	Consonant strings
168.2	0.35	Consonant strings
169.2	0.35	Consonant strings
170.3	0.35	Consonant strings
