onset	duration	trial_type
0.0	0.35	Objects
1.0	0.35	Objects
2.0	0.35	Objects
3.0	0.35	Objects
4.0	0.35	Objects
5.0	0.35	Objects
6.0	0.35	Objects
7.0	0.35	Objects
8.0	0.35	Objects
9.0	0.35	Objects
10.1	0.35	Objects
11.1	0.35	Objects
12.1	0.35	Objects
13.1	0.35	Objects
14.1	0.35	Objects
15.1	0.35	Objects
16.2	0.35	Consonant strings
17.3	0.35	Consonant strings
18.3	0.35	Consonant strings
19.3	0.35	Consonant strings
20.4	0.35	Consonant strings
21.4	0.35	Consonant strings
22.4	0.35	Consonant strings
23.5	0.35	Consonant strings
24.5	0.35	Consonant strings
25.5	0.35	Consonant strings
26.6	0.35	Consonant strings
27.6	0.35	Consonant strings
28.7	0.35	Consonant strings
29.7	0.35	Consonant strings
30.7	0.35	Consonant strings
31.8	0.35	Consonant strings
32.8	0.35	Scrambled objects
33.8	0.35	Scrambled objects
34.8	0.35	Scrambled objects
35.8	0.35	Scrambled objects
36.9	0.35	Scrambled objects
37.9	0.35	Scrambled objects
38.9	0.35	Scrambled objects
39.9	0.35	Scrambled objects
40.9	0.35	Scrambled objects
42.0	0.35	Scrambled objects
43.0	0.35	Scrambled objects
44.0	0.35	Scrambled objects
45.0	0.35	Scrambled objects
46.0	0.35	Scrambled objects
47.1	0.35	Scrambled objects
48.1	0.35	Scrambled objects
49.1	0.35	Words
50.1	0.35	Words
51.1	0.35	Words
52.1	0.35	Words
53.1	0.35	Words
54.1	0.35	Words
55.1	0.35	Words
56.1	0.35	Words
57.1	0.35	Words
58.1	0.35	Words
59.1	0.35	Words
60.1	0.35	Words
61.1	0.35	Words
62.1	0.35	Words
63.1	0.35	Words
64.1	0.35	Words
81.0	0.35	Scrambled objects
82.0	0.35	Scrambled objects
83.0	0.35	Scrambled objects
84.1	0.35	Scrambled objects
85.1	0.35	Scrambled objects
86.1	0.35	Scrambled objects
87.1	0.35	Scrambled objects
88.1	0.35	Scrambled objects
89.1	0.35	Scrambled objects
90.2	0.35	Scrambled objects
91.2	0.35	Scrambled objects
92.2	0.35	Scrambled objects
93.2	0.35	Scrambled objects
94.2	0.35	Scrambled objects
95.3	0.35	Scrambled objects
96.3	0.35	Scrambled objects
97.3	0.35	Objects
98.3	0.35	Objects
99.3	0.35	Objects
100.3	0.35	Objects
101.3	0.35	Objects
102.3	0.35	Objects
103.3	0.35	Objects
104.3	0.35	Objects
105.3	0.35	Objects
106.3	0.35	Objects
107.3	0.35	Objects
108.3	0.35	Objects
109.3	0.35	Objects
110.3	0.35	Objects
111.3	0.35	Objects
112.3	0.35	Objects
113.4	0.35	Words
114.4	0.35	Words
115.4	0.35	Words
116.4	0.35	Words
117.4	0.35	Words
118.4	0.35	Words
119.4	0.35	Words
120.4	0.35	Words
121.4	0.35	Words
122.4	0.35	Words
123.4	0.35	Words
124.4	0.35	Words
125.4	0.35	Words
126.4	0.35	Words
127.4	0.35	Words
128.4	0.35	Words
129.5	0.35	Consonant strings
130.5	0.35	Consonant strings
131.5	0.35	Consonant strings
132.6	0.35	Consonant strings
133.6	0.35	Consonant strings
134.6	0.35	Consonant strings
135.7	0.35	Consonant strings
136.7	0.35	Consonant strings
137.8	0.35	Consonant strings
138.8	0.35	Consonant strings
139.8	0.35	Consonant strings
140.9	0.35	Consonant strings
141.9	0.35	Consonant strings
142.9	0.35	Consonant strings
144.0	0.35	Consonant strings
145.0	0.35	Consonant strings
162.0	0.35	Consonant strings
163.0	0.35	Consonant strings
164.1	0.35	Consonant strings
165.1	0.35	Consonant strings
166.1	0.35	Consonant strings
167.2	0.35	Consonant strings
168.2	0.35	Consonant strings
169.2	0.35	Consonant strings
170.3	0.35	Consonant strings
171.3	0.35	Consonant strings
172.4	0.35	Consonant strings
173.4	0.35	Consonant strings
174.4	0.35	Consonant strings
175.5	0.35	Consonant strings
176.5	0.35	Consonant strings
177.5	0.35	Consonant strings
178.6	0.35	Objects
179.6	0.35	Objects
180.6	0.35	Objects
181.6	0.35	Objects
182.6	0.35	Objects
183.6	0.35	Objects
184.6	0.35	Objects
185.6	0.35	Objects
186.6	0.35	Objects
187.6	0.35	Objects
188.6	0.35	Objects
189.6	0.35	Objects
190.6	0.35	Objects
191.6	0.35	Objects
192.6	0.35	Objects
193.6	0.35	Objects
194.6	0.35	Words
195.6	0.35	Words
196.6	0.35	Words
197.6	0.35	Words
198.6	0.35	Words
199.6	0.35	Words
200.6	0.35	Words
201.7	0.35	Words
202.7	0.35	Words
203.7	0.35	Words
204.7	0.35	Words
205.7	0.35	Words
