onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999959	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	10.6853892999934	1	stimulus	n/a	n/a	OQCQQGGG	3	3	0	test trial
35.6479891000054	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
36.136159799993	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
36.5999680999957	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.0560472999932	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
37.5200585999992	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
37.9599879000016	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
38.7120727000001	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
39.2320756999979	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
39.9359543000028	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
40.4646530000027	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
40.944041900002	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
41.4398590000055	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
45.679999999993	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
53.1000000000058	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
76.1182171999972	8.29491670000425	2	stimulus	n/a	n/a	GQQOOOCG	2	2	1	n/a
76.6399649999948	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
77.215797900004	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
77.6482067000034	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
78.2400297999993	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
78.775907999996	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
79.3440795999923	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
79.9038757999951	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
80.4720705999935	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
81.0640686999977	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
81.6238690000027	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
82.312053600006	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
82.8640780999995	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
84.3999999999942	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
91.6000000000058	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
114.612698700003	8.7743432999996	3	stimulus	n/a	n/a	QGCQQGCG	3	3	1	n/a
115.199993500006	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
115.800508300003	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
116.304092199993	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
116.887985599999	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
117.455958699997	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
118.088437900005	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
118.616028100005	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
119.208066699997	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
119.920076900002	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
120.504578799999	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
121.024056199996	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
121.664072999993	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
123.380000000005	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
130.940000000002	23	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
153.9509311	9.67420019999554	4	stimulus	n/a	n/a	GOCGQCQO	2	2	1	n/a
154.519992200003	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
155.072115899995	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
155.608080100006	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
156.136434	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
156.711992600001	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
157.240420000002	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
157.760053599995	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
158.320046199995	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
158.888375099996	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
159.455854999993	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
159.944019500006	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
160.463881499993	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
163.619999999995	5	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
170.380000000005	24	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
194.393274300004	8.64900109999871	5	stimulus	n/a	n/a	OOGGQCQQ	2	2	1	n/a
194.824103499996	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
195.3919838	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
195.903914099996	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
196.399946399993	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
196.975993999993	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
197.5360201	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
198.040092900002	0	5	finger press	3	3	n/a	n/a	n/a	1	n/a
198.552433399993	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
199.160046299992	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
199.679713499994	0	5	finger press	2	2	n/a	n/a	n/a	1	n/a
200.176054299998	0	5	finger press	4	4	n/a	n/a	n/a	1	n/a
200.752257800006	0	5	finger press	1	1	n/a	n/a	n/a	1	n/a
203.039999999994	5	5	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
210.039999999994	21	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
