onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
13	22	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.87725819999469	1	stimulus	n/a	n/a	QOGOCQQQ	1	1	0	test trial
36.1108511999919	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
36.6867740000016	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
37.3507580000005	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
37.9985917000013	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
38.5505788000009	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
39.2067047000019	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
39.7906591999927	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
40.3825092000043	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
40.9590364000032	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
41.5506158999924	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
42.2147001999983	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
42.8800000000047	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
49.8800000000047	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
72.8958292000025	10.1845865999931	2	stimulus	n/a	n/a	OGOOOCCG	2	2	1	n/a
74.9907056999946	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
75.6225519	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
76.0785805999913	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
76.6385194000031	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
77.1746070999943	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
77.7424580999941	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
78.2710654999973	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
78.8305821999966	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
