onset	trial_type	eventcode
26579	famous_new	5
27203	response	0
29960	famous_second_early	6
31245	response	0
33507	unfamiliar_new	13
34444	response	0
36980	famous_new	5
37513	response	0
40306	famous_second_early	6
40979	response	0
43797	scrambled_new	17
44636	response	0
47086	scrambled_second_early	18
47922	response	0
50670	famous_new	5
51663	response	0
54216	famous_second_early	6
55271	response	0
57505	scrambled_new	17
58549	response	0
61070	unfamiliar_new	13
61795	response	0
64709	unfamiliar_second_early	14
65268	response	0
68145	unfamiliar_second_late	15
69038	response	0
71636	scrambled_new	17
72418	response	0
75183	unfamiliar_new	13
75906	response	0
78619	unfamiliar_second_early	14
79355	response	0
82147	unfamiliar_new	13
82797	response	0
85749	unfamiliar_new	13
86669	response	0
89222	unfamiliar_second_early	14
89987	response	0
92676	scrambled_second_late	19
93470	response	0
96149	scrambled_new	17
96892	response	0
99549	scrambled_new	17
100328	response	0
102948	scrambled_second_late	19
103603	response	0
106477	scrambled_new	17
107141	response	0
110170	scrambled_second_early	18
110813	response	0
113606	unfamiliar_new	13
114387	response	0
117024	unfamiliar_second_early	14
117811	response	0
120552	unfamiliar_second_late	15
121379	response	0
124154	famous_new	5
124816	response	0
127535	unfamiliar_new	13
128425	response	0
130990	scrambled_second_late	19
131673	response	0
134499	famous_new	5
135259	response	0
138028	famous_second_early	6
138621	response	0
141390	scrambled_second_late	19
142192	response	0
144919	scrambled_new	17
145798	response	0
148428	scrambled_second_early	18
149154	response	0
151956	famous_new	5
153018	response	0
155429	famous_new	5
156237	response	0
158829	famous_second_late	7
159528	response	0
162284	unfamiliar_new	13
163063	response	0
165775	unfamiliar_second_early	14
166416	response	0
169267	unfamiliar_second_late	15
170052	response	0
172850	unfamiliar_new	13
173621	response	0
176304	famous_new	5
177010	response	0
179887	famous_new	5
180757	response	0
183379	famous_second_late	7
184440	response	0
186778	unfamiliar_new	13
187592	response	0
190343	unfamiliar_second_early	14
191144	response	0
193761	famous_second_late	7
194608	response	0
197142	unfamiliar_new	13
197892	response	0
200689	unfamiliar_second_early	14
201349	response	0
204217	unfamiliar_new	13
205085	response	0
207782	unfamiliar_second_late	15
208571	response	0
211420	scrambled_new	17
212431	response	0
214893	scrambled_second_early	18
215565	response	0
218495	famous_second_late	7
219265	response	0
222023	scrambled_new	17
222855	response	0
225404	famous_second_late	7
226240	response	0
228951	unfamiliar_new	13
229659	response	0
232332	famous_new	5
233098	response	0
235768	famous_second_early	6
236492	response	0
239204	unfamiliar_new	13
240069	response	0
242861	unfamiliar_second_late	15
243707	response	0
246297	unfamiliar_new	13
247069	response	0
249715	scrambled_new	17
250462	response	0
253078	scrambled_second_late	19
254125	response	0
256551	famous_new	5
257549	response	0
259932	famous_second_early	6
260486	response	0
263460	unfamiliar_second_late	15
264430	response	0
267080	scrambled_new	17
268785	response	0
270553	scrambled_second_early	18
271601	response	0
273879	scrambled_new	17
274671	response	0
277279	scrambled_second_early	18
277869	response	0
280807	unfamiliar_second_late	15
281492	response	0
284427	scrambled_new	17
285130	response	0
287973	unfamiliar_second_late	15
288631	response	0
291501	unfamiliar_new	13
292215	response	0
294993	scrambled_second_late	19
295678	response	0
298558	famous_new	5
299167	response	0
302067	famous_second_early	6
302807	response	0
305614	famous_new	5
306612	response	0
309087	scrambled_new	17
309808	response	0
312395	scrambled_second_early	18
313468	response	0
315812	scrambled_new	17
316579	response	0
319341	scrambled_second_early	18
319918	response	0
322814	scrambled_second_late	19
323751	response	0
326379	famous_new	5
327154	response	0
329962	unfamiliar_second_late	15
331017	response	0
333527	unfamiliar_new	13
334233	response	0
336889	unfamiliar_second_early	14
337493	response	0
340491	famous_new	5
341327	response	0
344056	famous_second_early	6
344767	response	0
347511	famous_second_late	7
348301	response	0
351149	scrambled_new	17
351812	response	0
354787	famous_new	5
356138	response	0
358205	famous_new	5
359070	response	0
361531	famous_second_late	7
362262	response	0
365059	scrambled_new	17
365755	response	0
368643	scrambled_second_early	18
369223	response	0
372152	scrambled_new	17
372841	response	0
375552	scrambled_second_early	18
376357	response	0
379210	unfamiliar_new	13
379933	response	0
382718	scrambled_second_late	19
383313	response	0
386357	unfamiliar_new	13
386992	response	0
389793	unfamiliar_second_early	14
390372	response	0
393248	famous_second_late	7
393986	response	0
396757	scrambled_new	17
397814	response	0
400249	famous_second_late	7
400979	response	0
403538	famous_new	5
404229	response	0
407011	famous_new	5
407784	response	0
410631	scrambled_new	17
411435	response	0
414251	scrambled_second_early	18
414940	response	0
417577	unfamiliar_second_late	15
418402	response	0
421068	scrambled_new	17
421709	response	0
424688	famous_new	5
425358	response	0
428199	famous_second_early	6
428811	response	0
431543	scrambled_second_late	19
432317	response	0
435016	unfamiliar_new	13
436028	response	0
438544	unfamiliar_second_early	14
439135	response	0
441851	famous_second_late	7
442483	response	0
445508	famous_new	5
446436	response	0
448889	famous_second_early	6
449542	response	0
452307	famous_second_late	7
453098	response	0
455964	unfamiliar_new	13
456576	response	0
459419	unfamiliar_new	13
460258	response	0
462818	scrambled_second_late	19
463457	response	0
466309	scrambled_new	17
466856	response	0
469672	famous_new	5
470392	response	0
473200	famous_second_early	6
473806	response	0
476710	scrambled_new	17
477533	response	0
480183	scrambled_new	17
480876	response	0
483601	scrambled_second_early	18
484144	response	0
487057	unfamiliar_second_late	15
487751	response	0
490603	unfamiliar_new	13
491344	response	0
494020	unfamiliar_second_early	14
494924	response	0
497585	unfamiliar_second_late	15
498345	response	0
501113	unfamiliar_new	13
501928	response	0
504476	unfamiliar_second_early	14
505177	response	0
507967	scrambled_second_late	19
508786	response	0
511661	famous_new	5
512437	response	0
515189	famous_new	5
516211	response	0
518846	scrambled_second_late	19
519617	response	0
522300	scrambled_new	17
523063	response	0
525645	famous_new	5
526431	response	0
529301	famous_second_early	6
529985	response	0
532627	unfamiliar_new	13
533520	response	0
