onset	trial_type	eventcode
26597	unfamiliar_new	13
27315	response	0
29997	unfamiliar_second_early	14
30499	response	0
33451	famous_new	5
34173	response	0
36887	scrambled_new	17
37613	response	0
40398	scrambled_second_early	18
41037	response	0
43962	unfamiliar_new	13
44789	response	0
47380	unfamiliar_second_early	14
47847	response	0
50743	scrambled_new	17
51506	response	0
54308	unfamiliar_new	13
55233	response	0
57817	famous_new	5
58475	response	0
61290	famous_second_early	6
61899	response	0
64708	famous_second_late	7
65476	response	0
68108	scrambled_new	17
68898	response	0
71654	scrambled_second_early	18
72249	response	0
75219	scrambled_new	17
76041	response	0
78655	unfamiliar_new	13
79641	response	0
82183	unfamiliar_second_early	14
82746	response	0
85620	scrambled_second_late	19
86413	response	0
89166	famous_new	5
89824	response	0
92750	famous_second_early	6
93377	response	0
96131	unfamiliar_second_late	15
96960	response	0
99787	famous_new	5
100396	response	0
103316	famous_new	5
104369	response	0
106936	famous_second_early	6
107612	response	0
110500	unfamiliar_new	13
111332	response	0
113955	scrambled_second_late	19
114828	response	0
117612	unfamiliar_new	13
118728	response	0
121287	scrambled_new	17
122390	response	0
124815	scrambled_second_early	18
125646	response	0
128398	famous_new	5
129056	response	0
131835	famous_second_late	7
132580	response	0
135308	unfamiliar_new	13
135958	response	0
138817	famous_new	5
139460	response	0
142382	unfamiliar_second_late	15
143082	response	0
145984	scrambled_new	17
146687	response	0
149604	scrambled_second_early	18
150379	response	0
153077	unfamiliar_second_late	15
153956	response	0
156642	famous_new	5
157504	response	0
160243	famous_second_early	6
160825	response	0
163790	scrambled_new	17
164654	response	0
167134	famous_second_late	7
167802	response	0
170589	famous_new	5
171402	response	0
173988	unfamiliar_second_late	15
174756	response	0
177498	famous_new	5
178183	response	0
181008	famous_second_early	6
181660	response	0
184518	famous_second_late	7
185190	response	0
187881	famous_new	5
188550	response	0
191482	famous_new	5
192310	response	0
195121	famous_new	5
195861	response	0
198465	famous_second_early	6
199099	response	0
201993	scrambled_second_late	19
202675	response	0
205540	scrambled_new	17
206423	response	0
209031	scrambled_second_early	18
209780	response	0
212357	famous_second_late	7
213080	response	0
216014	scrambled_new	17
217126	response	0
219505	unfamiliar_new	13
220721	response	0
223052	unfamiliar_second_early	14
223707	response	0
226506	famous_second_late	7
227319	response	0
229924	unfamiliar_new	13
230658	response	0
233526	unfamiliar_second_early	14
234080	response	0
237146	famous_second_late	7
237959	response	0
240692	scrambled_new	17
241552	response	0
244220	scrambled_new	17
245070	response	0
247601	scrambled_second_early	18
248183	response	0
251130	famous_new	5
252182	response	0
254750	famous_second_early	6
255687	response	0
258333	scrambled_second_late	19
259311	response	0
261696	scrambled_new	17
262723	response	0
265224	unfamiliar_new	13
266102	response	0
268605	scrambled_new	17
269318	response	0
272060	scrambled_second_early	18
272719	response	0
275496	scrambled_second_late	19
276377	response	0
278895	unfamiliar_new	13
279835	response	0
282351	unfamiliar_second_early	14
282903	response	0
285823	scrambled_new	17
286730	response	0
289369	scrambled_second_early	18
290106	response	0
292879	famous_new	5
293599	response	0
296389	scrambled_second_late	19
297203	response	0
299844	famous_new	5
300649	response	0
303280	unfamiliar_second_late	15
304440	response	0
306679	scrambled_new	17
307460	response	0
310116	scrambled_new	17
310811	response	0
313552	unfamiliar_new	13
314403	response	0
316951	unfamiliar_second_early	14
317768	response	0
320516	famous_new	5
321249	response	0
324008	famous_second_late	7
324774	response	0
327389	unfamiliar_new	13
328170	response	0
330880	famous_second_late	7
331786	response	0
334408	famous_new	5
335193	response	0
337753	famous_second_early	6
338595	response	0
341281	scrambled_second_late	19
342070	response	0
344699	unfamiliar_new	13
345410	response	0
348282	unfamiliar_second_early	14
349025	response	0
351847	scrambled_second_late	19
352568	response	0
355357	scrambled_new	17
355882	response	0
358774	scrambled_new	17
359620	response	0
362468	famous_second_late	7
363170	response	0
366088	famous_new	5
366976	response	0
369671	famous_second_early	6
370288	response	0
373071	unfamiliar_second_late	15
373881	response	0
376562	scrambled_new	17
377235	response	0
380035	scrambled_new	17
380783	response	0
383545	unfamiliar_new	13
384360	response	0
386963	unfamiliar_second_early	14
387628	response	0
390344	scrambled_second_late	19
391114	response	0
394019	famous_new	5
394889	response	0
397474	scrambled_second_late	19
398517	response	0
401130	unfamiliar_new	13
402239	response	0
404750	scrambled_new	17
405587	response	0
408279	scrambled_second_early	18
409063	response	0
411715	scrambled_second_late	19
412612	response	0
415225	scrambled_new	17
415932	response	0
418716	scrambled_second_early	18
419746	response	0
422042	scrambled_second_late	19
423016	response	0
425497	unfamiliar_new	13
426189	response	0
428970	famous_new	5
429624	response	0
432406	famous_second_early	6
433010	response	0
435824	famous_second_late	7
436458	response	0
439499	unfamiliar_new	13
440400	response	0
442991	unfamiliar_second_early	14
443720	response	0
446518	unfamiliar_second_late	15
447356	response	0
449992	famous_new	5
451210	response	0
453446	unfamiliar_new	13
454330	response	0
456790	scrambled_new	17
457469	response	0
460282	unfamiliar_second_late	15
460994	response	0
463755	famous_new	5
464621	response	0
467191	famous_second_early	6
467980	response	0
470682	famous_new	5
471551	response	0
474229	scrambled_new	17
474890	response	0
477720	scrambled_second_early	18
478412	response	0
481175	famous_second_late	7
482116	response	0
484556	unfamiliar_new	13
485416	response	0
487901	unfamiliar_second_late	15
488997	response	0
491300	scrambled_new	17
491879	response	0
494719	scrambled_second_late	19
495310	response	0
498320	unfamiliar_new	13
498979	response	0
501775	unfamiliar_second_early	14
502378	response	0
505229	famous_new	5
505984	response	0
508757	famous_second_early	6
509454	response	0
512156	famous_second_late	7
512880	response	0
515593	unfamiliar_new	13
516449	response	0
519194	unfamiliar_second_early	14
519753	response	0
522667	unfamiliar_new	13
523502	response	0
526214	unfamiliar_second_late	15
527252	response	0
529613	unfamiliar_new	13
530556	response	0
533013	scrambled_second_late	19
533882	response	0
536541	unfamiliar_new	13
537251	response	0
539940	unfamiliar_second_early	14
540571	response	0
