onset	duration	trial_type
1.483	2.000	Look_Neg_Cue
3.496	4.000	Look_Neg_Ant
7.506	2.100	Look_Neg_Rating
16.617	2.000	Look_Neg_Cue
18.613	8.000	Look_Neg_Stim
33.613	2.100	Look_Neg_Rating
42.723	2.000	Reapp_Neg_Cue
44.719	4.000	Reapp_Neg_Ant
48.729	8.000	Reapp_Neg_Stim
61.715	2.100	Reapp_Neg_Rating
70.826	2.000	Look_Neutral_Cue
72.822	8.000	Look_Neutral_Stim
84.819	2.100	Look_Neutral_Rating
91.932	2.000	Look_Neg_Cue
93.929	4.000	Look_Neg_Ant
98.056	8.000	Look_Neg_Stim
111.927	2.100	Look_Neg_Rating
119.040	2.000	Reapp_Neg_Cue
121.037	8.000	Reapp_Neg_Stim
136.036	2.100	Reapp_Neg_Rating
145.146	2.000	Look_Neutral_Cue
147.143	4.000	Look_Neutral_Ant
151.161	8.000	Look_Neutral_Stim
164.147	2.100	Look_Neutral_Rating
170.254	2.000	Reapp_Neg_Cue
172.250	4.000	Reapp_Neg_Ant
176.277	2.100	Reapp_Neg_Rating
182.384	2.000	Look_Neutral_Cue
184.381	4.000	Look_Neutral_Ant
188.407	2.100	Look_Neutral_Rating
197.518	2.000	Look_Neutral_Cue
199.514	8.000	Look_Neutral_Stim
211.519	2.100	Look_Neutral_Rating
220.629	2.000	Reapp_Neg_Cue
222.626	4.000	Reapp_Neg_Ant
226.652	8.000	Reapp_Neg_Stim
238.632	2.100	Reapp_Neg_Rating
247.742	2.000	Look_Neutral_Cue
249.739	4.000	Look_Neutral_Ant
253.749	8.000	Look_Neutral_Stim
268.731	2.100	Look_Neutral_Rating
274.839	2.000	Look_Neg_Cue
276.835	4.000	Look_Neg_Ant
280.845	8.000	Look_Neg_Stim
295.844	2.100	Look_Neg_Rating
301.952	2.000	Reapp_Neg_Cue
303.948	8.000	Reapp_Neg_Stim
316.951	2.100	Reapp_Neg_Rating
326.061	2.000	Look_Neutral_Cue
328.058	4.000	Look_Neutral_Ant
332.068	2.100	Look_Neutral_Rating
340.172	2.000	Look_Neg_Cue
342.168	4.000	Look_Neg_Ant
346.195	2.100	Look_Neg_Rating
355.305	2.000	Look_Neg_Cue
357.302	8.000	Look_Neg_Stim
369.298	2.100	Look_Neg_Rating
378.408	2.000	Reapp_Neg_Cue
380.405	4.000	Reapp_Neg_Ant
384.415	2.100	Reapp_Neg_Rating
