onset	duration	trial_type
10.161	2.999	tong_cue
16.161	2.999	hand_cue
22.161	2.999	tong_cue
28.241	2.999	tong_cue
34.241	2.999	tong_cue
40.321	2.999	hand_cue
46.361	2.999	tong_cue
52.441	2.999	tong_cue
58.521	2.999	tong_cue
64.601	2.999	hand_cue
70.681	2.999	hand_cue
76.681	2.999	tong_cue
82.681	2.999	hand_cue
88.721	2.999	hand_cue
94.761	2.999	hand_cue
100.761	2.999	tong_cue
106.801	2.999	tong_cue
112.841	2.999	tong_cue
118.881	2.999	tong_cue
124.961	2.999	tong_cue
131.041	2.999	hand_cue
137.081	2.999	hand_cue
143.161	2.999	hand_cue
149.161	2.999	tong_cue
155.161	2.999	hand_cue
161.161	2.999	tong_cue
167.241	2.999	hand_cue
173.321	2.999	hand_cue
179.321	2.999	hand_cue
185.321	2.999	hand_cue
205.401	2.999	tong_cue
211.481	2.999	tong_cue
217.521	2.999	hand_cue
223.521	2.999	hand_cue
229.561	2.999	tong_cue
235.601	2.999	hand_cue
241.641	2.999	tong_cue
247.641	2.999	tong_cue
253.641	2.999	hand_cue
259.721	2.999	tong_cue
265.761	2.999	hand_cue
271.801	2.999	tong_cue
277.841	2.999	hand_cue
283.841	2.999	tong_cue
289.881	2.999	tong_cue
295.881	2.999	hand_cue
301.881	2.999	tong_cue
307.921	2.999	tong_cue
313.921	2.999	tong_cue
320.001	2.999	tong_cue
326.001	2.999	hand_cue
332.081	2.999	hand_cue
338.121	2.999	hand_cue
344.201	2.999	tong_cue
350.241	2.999	hand_cue
356.321	2.999	hand_cue
362.361	2.999	hand_cue
368.441	2.999	hand_cue
374.521	2.999	tong_cue
380.601	2.999	hand_cue
