onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
0	.997	.556	FAMOUS	5	7	1.139	func/f036.bmp
3.358	.992	.592	FAMOUS	5	4	1.097	func/f043.bmp
6.732	.889	.516	FAMOUS	6	7	1.034	func/f043.bmp
9.922	.984	.526	FAMOUS	5	4	.983	func/f042.bmp
13.129	.885	.452	FAMOUS	6	4	.855	func/f042.bmp
16.353	.846	.583	FAMOUS	5	4	1.556	func/f040.bmp
19.393	.873	.422	FAMOUS	6	4	1.128	func/f040.bmp
22.567	.815	.532	UNFAMILIAR	13	7	.910	func/u040.bmp
25.657	.912	.512	UNFAMILIAR	14	7	.689	func/u040.bmp
28.313	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
48.758	.805	.404	UNFAMILIAR	13	7	1.162	func/u034.bmp
51.782	.824	.440	FAMOUS	7	7	.930	func/f036.bmp
54.939	.855	.559	UNFAMILIAR	13	7	.813	func/u045.bmp
57.979	.826	.408	SCRAMBLED	17	7	1.059	func/s047.bmp
60.986	.816	.416	FAMOUS	5	4	1.819	func/f038.bmp
64.059	.871	.497	SCRAMBLED	17	7	1.036	func/s041.bmp
67.283	.997	.584	SCRAMBLED	17	7	.737	func/s044.bmp
70.59	.905	.543	SCRAMBLED	18	7	.703	func/s044.bmp
73.747	.873	.471	UNFAMILIAR	15	7	1.036	func/u034.bmp
76.888	.956	.493	UNFAMILIAR	13	7	1.189	func/u044.bmp
80.045	.988	.431	UNFAMILIAR	14	7	.912	func/u044.bmp
83.385	.989	.580	UNFAMILIAR	15	7	.897	func/u045.bmp
86.709	.803	.553	UNFAMILIAR	13	7	1.130	func/u046.bmp
89.733	.936	.453	UNFAMILIAR	14	7	.678	func/u046.bmp
92.94	.823	.502	SCRAMBLED	19	7	.788	func/s047.bmp
96.081	.975	.551	SCRAMBLED	17	7	1.001	func/s045.bmp
99.421	.984	.600	SCRAMBLED	18	7	.777	func/s045.bmp
102.661	.811	.499	FAMOUS	7	4	1.192	func/f038.bmp
105.785	.883	.538	UNFAMILIAR	13	7	1.716	func/u036.bmp
108.875	.930	.447	SCRAMBLED	19	7	.975	func/s041.bmp
111.548	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.144	.888	.552	SCRAMBLED	17	7	1.294	func/s038.bmp
135.235	.990	.435	FAMOUS	5	7	1.571	func/f047.bmp
138.474	.849	.473	FAMOUS	6	7	.745	func/f047.bmp
141.681	.961	.593	UNFAMILIAR	13	7	.969	func/u038.bmp
145.005	.894	.595	SCRAMBLED	17	7	.628	func/s033.bmp
148.146	.895	.480	SCRAMBLED	18	7	.774	func/s033.bmp
151.219	.811	.416	UNFAMILIAR	13	7	.887	func/u047.bmp
154.293	.805	.490	UNFAMILIAR	14	7	.761	func/u047.bmp
157.349	.938	.471	UNFAMILIAR	15	7	.851	func/u036.bmp
160.473	.965	.408	UNFAMILIAR	13	4	1.153	func/u035.bmp
163.747	.837	.535	SCRAMBLED	19	7	.785	func/s038.bmp
166.77	.813	.403	FAMOUS	5	4	.892	func/f039.bmp
169.944	.929	.599	FAMOUS	6	4	.757	func/f039.bmp
173.135	.952	.501	FAMOUS	5	4	1.346	func/f045.bmp
176.392	.814	.540	UNFAMILIAR	15	7	1.197	func/u038.bmp
179.382	.855	.414	FAMOUS	5	4	.914	func/f034.bmp
182.555	.831	.542	UNFAMILIAR	13	7	1.178	func/u042.bmp
185.562	.887	.414	UNFAMILIAR	13	7	1.760	func/u048.bmp
188.636	.809	.415	UNFAMILIAR	14	7	.874	func/u048.bmp
191.642	.957	.433	UNFAMILIAR	15	7	1.070	func/u035.bmp
194.348	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
214.86	.936	.471	SCRAMBLED	17	7	.940	func/s046.bmp
218.084	.855	.523	SCRAMBLED	17	7	.847	func/s040.bmp
221.141	.820	.424	FAMOUS	7	4	.987	func/f045.bmp
224.248	.825	.509	FAMOUS	5	7	1.007	func/f046.bmp
227.388	.925	.549	FAMOUS	6	7	.723	func/f046.bmp
230.729	.954	.595	FAMOUS	7	4	1.034	func/f034.bmp
233.869	.838	.411	FAMOUS	5	4	1.264	func/f035.bmp
236.893	.891	.412	UNFAMILIAR	15	7	.918	func/u042.bmp
239.966	.989	.413	SCRAMBLED	17	7	.866	func/s034.bmp
243.257	.966	.526	SCRAMBLED	18	n/a	0	func/s034.bmp
246.531	.865	.547	UNFAMILIAR	13	4	1.043	func/u039.bmp
249.704	.903	.537	UNFAMILIAR	14	7	1.143	func/u039.bmp
252.911	.855	.543	SCRAMBLED	19	7	.979	func/s046.bmp
255.968	.815	.423	SCRAMBLED	17	7	.874	func/s035.bmp
259.025	.830	.469	SCRAMBLED	19	7	.766	func/s040.bmp
262.082	.820	.457	UNFAMILIAR	13	n/a	0	func/u033.bmp
265.205	.829	.548	FAMOUS	5	4	1.384	func/f041.bmp
268.396	.942	.591	FAMOUS	7	7	1.188	func/f035.bmp
271.085	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
291.564	.846	.439	SCRAMBLED	17	4	1.447	func/s039.bmp
294.771	.981	.594	FAMOUS	5	4	.868	func/f033.bmp
298.045	.834	.532	FAMOUS	6	4	.670	func/f033.bmp
301.102	.997	.460	SCRAMBLED	17	7	1.044	func/s036.bmp
304.359	.971	.498	SCRAMBLED	19	7	1.166	func/s035.bmp
307.7	.836	.586	SCRAMBLED	17	4	1.053	func/s048.bmp
310.84	.816	.549	SCRAMBLED	18	4	.673	func/s048.bmp
313.897	.891	.475	UNFAMILIAR	15	7	2.364	func/u033.bmp
317.07	.966	.511	UNFAMILIAR	13	7	.971	func/u041.bmp
320.378	.989	.574	UNFAMILIAR	14	7	.860	func/u041.bmp
323.685	.827	.535	FAMOUS	7	4	.945	func/f041.bmp
326.842	.804	.556	SCRAMBLED	17	7	.873	func/s042.bmp
330.016	.825	.599	SCRAMBLED	19	7	1.689	func/s039.bmp
333.139	.820	.533	FAMOUS	5	7	1.169	func/f044.bmp
336.246	.858	.509	FAMOUS	6	7	1.073	func/f044.bmp
339.32	.945	.439	UNFAMILIAR	13	7	.998	func/u037.bmp
342.56	.981	.532	UNFAMILIAR	14	7	1.183	func/u037.bmp
345.784	.875	.471	SCRAMBLED	19	7	1.359	func/s036.bmp
348.407	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
369.02	.811	.585	SCRAMBLED	17	4	.887	func/s043.bmp
372.159	.882	.559	SCRAMBLED	18	4	.898	func/s043.bmp
375.366	.931	.556	SCRAMBLED	17	7	1.503	func/s037.bmp
378.49	.886	.424	SCRAMBLED	18	7	.967	func/s037.bmp
381.697	.836	.564	UNFAMILIAR	13	7	1.036	func/u043.bmp
384.888	.895	.594	UNFAMILIAR	14	7	1.082	func/u043.bmp
388.145	.881	.600	SCRAMBLED	19	7	.985	func/s042.bmp
391.285	.903	.486	FAMOUS	5	4	1.020	func/f048.bmp
394.409	.825	.452	FAMOUS	5	4	.879	func/f037.bmp
397.014	.012	0	n/a	999	0	0	func/Circle.bmp
