onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.9895900000000002	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.992389	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.9958490000000002	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.994087	0.0
8.0	2.0	n/a	0.0	0.0	46.0	1.992782	0.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	2.0	2.0	46.0	1.9924979999999999	13.0
12.0	2.0	n/a	2.0	2.0	46.0	1.9926840000000001	13.0
14.0	2.0	n/a	2.0	2.0	46.0	1.992075	13.0
16.0	2.0	n/a	2.0	2.0	46.0	1.993036	13.0
18.0	2.0	n/a	2.0	2.0	46.0	1.9940209999999998	13.0
20.0	2.0	n/a	0.0	0.0	46.0	1.9934459999999998	0.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
22.0	2.0	n/a	2.0	2.0	46.0	1.993641	13.0
24.0	2.0	n/a	2.0	2.0	46.0	1.995523	13.0
26.0	2.0	n/a	2.0	2.0	30.0	1.5899969999999999	13.0
28.0	2.0	n/a	0.0	0.0	46.0	1.993337	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.9955900000000002	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.993261	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993861	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.994187	0.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
38.0	2.0	n/a	1.0	2.0	46.0	1.9948860000000002	11.0
40.0	2.0	n/a	1.0	2.0	46.0	1.995277	11.0
42.0	2.0	n/a	1.0	2.0	46.0	1.991956	11.0
44.0	2.0	n/a	1.0	2.0	46.0	1.9916900000000002	11.0
46.0	2.0	n/a	1.0	2.0	46.0	1.99354	11.0
48.0	2.0	n/a	0.0	0.0	46.0	1.993729	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.9939509999999998	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.9937639999999999	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.9924830000000002	11.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	30.0	1.2116790000000002	11.0
58.0	2.0	n/a	1.0	2.0	46.0	1.994763	11.0
60.0	2.0	n/a	0.0	0.0	46.0	1.993053	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.993093	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.992722	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.9935889999999998	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.9935479999999999	0.0
70.0	2.0	n/a	1.0	2.0	46.0	1.9919169999999997	12.0
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
72.0	2.0	n/a	1.0	2.0	46.0	1.993787	12.0
74.0	2.0	n/a	1.0	2.0	46.0	1.993207	12.0
76.0	2.0	n/a	1.0	2.0	46.0	1.993368	12.0
78.0	2.0	n/a	1.0	2.0	46.0	1.992792	12.0
80.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
80.0	2.0	n/a	1.0	2.0	46.0	1.9920950000000002	12.0
82.0	2.0	n/a	1.0	2.0	46.0	1.993425	12.0
84.0	2.0	n/a	1.0	2.0	30.0	0.32353909999999997	12.0
86.0	2.0	n/a	0.0	0.0	46.0	1.993005	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.9942090000000001	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.993454	0.0
92.0	2.0	n/a	0.0	0.0	46.0	1.9940069999999999	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.992592	0.0
96.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
96.0	2.0	n/a	2.0	1.0	46.0	1.992921	23.0
98.0	2.0	n/a	2.0	1.0	46.0	1.9943369999999998	23.0
100.0	2.0	n/a	2.0	1.0	46.0	1.995365	23.0
102.0	2.0	n/a	2.0	1.0	46.0	1.9939369999999998	23.0
104.0	2.0	n/a	2.0	1.0	46.0	1.995284	23.0
106.0	2.0	n/a	0.0	0.0	46.0	1.994889	0.0
108.0	2.0	n/a	2.0	1.0	46.0	1.994068	23.0
108.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	2.0	1.0	46.0	1.994415	23.0
112.0	2.0	n/a	2.0	1.0	35.0	1.7006580000000002	23.0
114.0	2.0	n/a	0.0	0.0	46.0	1.992386	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.993127	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.991827	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.9930400000000001	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.992604	0.0
