onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.985004	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.9926830000000002	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.994488	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.99423	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.993679	0.0
368.0	2.0	n/a	1.0	2.0	46.0	1.99413	9.0
370.0	2.0	n/a	1.0	2.0	46.0	1.994189	9.0
372.0	2.0	n/a	1.0	2.0	46.0	1.994794	9.0
374.0	2.0	n/a	1.0	2.0	46.0	1.9938939999999998	9.0
376.0	2.0	n/a	1.0	2.0	46.0	1.994363	9.0
378.0	2.0	n/a	0.0	0.0	46.0	1.9937630000000002	0.0
380.0	2.0	n/a	1.0	2.0	46.0	1.993105	9.0
382.0	2.0	n/a	1.0	2.0	30.0	0.03870616	9.0
384.0	2.0	n/a	1.0	2.0	46.0	1.995856	9.0
386.0	2.0	n/a	0.0	0.0	46.0	1.993106	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.993641	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.9946959999999998	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.993657	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.994111	0.0
396.0	2.0	n/a	1.0	1.0	46.0	1.995756	6.0
398.0	2.0	n/a	1.0	1.0	46.0	1.9950400000000001	6.0
400.0	2.0	n/a	1.0	1.0	46.0	1.995223	6.0
402.0	2.0	n/a	1.0	1.0	46.0	1.9935349999999998	6.0
404.0	2.0	n/a	1.0	1.0	46.0	1.9930830000000002	6.0
406.0	2.0	n/a	0.0	0.0	46.0	1.9956040000000002	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.9946979999999999	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.994176	0.0
412.0	2.0	n/a	1.0	1.0	35.0	1.974779	6.0
414.0	2.0	n/a	1.0	1.0	46.0	1.995795	6.0
416.0	2.0	n/a	1.0	1.0	46.0	1.9955450000000001	6.0
418.0	2.0	n/a	0.0	0.0	46.0	1.995348	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.9943990000000003	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.995528	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.9939470000000001	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.994004	0.0
428.0	2.0	n/a	1.0	2.0	46.0	1.9945810000000002	7.0
430.0	2.0	n/a	1.0	2.0	46.0	1.995421	7.0
432.0	2.0	n/a	1.0	2.0	46.0	1.994843	7.0
434.0	2.0	n/a	1.0	2.0	46.0	1.992894	7.0
436.0	2.0	n/a	1.0	2.0	46.0	1.9933450000000001	7.0
438.0	2.0	n/a	0.0	0.0	46.0	1.995477	0.0
440.0	2.0	n/a	1.0	2.0	46.0	1.995211	7.0
442.0	2.0	n/a	1.0	2.0	30.0	1.1998469999999999	7.0
444.0	2.0	n/a	1.0	2.0	46.0	1.9941830000000003	7.0
446.0	2.0	n/a	0.0	0.0	46.0	1.99432	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.9951720000000002	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.9956770000000001	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.9937040000000001	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.995829	0.0
456.0	2.0	n/a	2.0	2.0	46.0	1.995297	18.0
458.0	2.0	n/a	2.0	2.0	46.0	1.993946	18.0
460.0	2.0	n/a	2.0	2.0	46.0	1.9937639999999999	18.0
462.0	2.0	n/a	2.0	2.0	46.0	1.995357	18.0
464.0	2.0	n/a	2.0	2.0	46.0	1.995249	18.0
466.0	2.0	n/a	0.0	0.0	46.0	1.993575	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.9953009999999998	0.0
470.0	2.0	n/a	2.0	2.0	46.0	1.9933939999999999	18.0
472.0	2.0	n/a	2.0	2.0	30.0	1.3501670000000001	18.0
474.0	2.0	n/a	2.0	2.0	46.0	1.9953459999999998	18.0
476.0	2.0	n/a	0.0	0.0	46.0	1.986359	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.9940689999999999	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.995414	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.992631	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.9936919999999998	0.0
486.0	2.0	n/a	2.0	1.0	46.0	1.9952470000000002	21.0
488.0	2.0	n/a	2.0	1.0	46.0	1.9947009999999998	21.0
490.0	2.0	n/a	2.0	1.0	46.0	1.993925	21.0
492.0	2.0	n/a	2.0	1.0	46.0	1.994541	21.0
494.0	2.0	n/a	2.0	1.0	46.0	1.9938599999999997	21.0
496.0	2.0	n/a	0.0	0.0	46.0	1.994735	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.995746	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.992688	0.0
502.0	2.0	n/a	2.0	1.0	46.0	1.993377	21.0
504.0	2.0	n/a	2.0	1.0	30.0	1.031009	21.0
506.0	2.0	n/a	2.0	1.0	46.0	1.993669	21.0
508.0	2.0	n/a	0.0	0.0	46.0	1.9944979999999999	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.995426	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.993491	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.9956669999999999	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.995047	0.0
518.0	2.0	n/a	1.0	2.0	46.0	1.9942970000000002	8.0
520.0	2.0	n/a	1.0	2.0	46.0	1.993581	8.0
522.0	2.0	n/a	1.0	2.0	46.0	1.9949880000000002	8.0
524.0	2.0	n/a	1.0	2.0	46.0	1.9962400000000002	8.0
526.0	2.0	n/a	1.0	2.0	46.0	1.994298	8.0
528.0	2.0	n/a	0.0	0.0	46.0	2.003891	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.995511	0.0
532.0	2.0	n/a	1.0	2.0	46.0	1.993797	8.0
534.0	2.0	n/a	1.0	2.0	30.0	1.143142	8.0
536.0	2.0	n/a	1.0	2.0	46.0	1.9944380000000002	8.0
538.0	2.0	n/a	0.0	0.0	46.0	1.993598	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.994694	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.992802	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.994633	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.995934	0.0
548.0	2.0	n/a	1.0	1.0	46.0	1.992703	3.0
550.0	2.0	n/a	1.0	1.0	46.0	1.993318	3.0
552.0	2.0	n/a	1.0	1.0	46.0	1.995167	3.0
554.0	2.0	n/a	1.0	1.0	46.0	1.995252	3.0
556.0	2.0	n/a	1.0	1.0	46.0	1.993832	3.0
558.0	2.0	n/a	1.0	1.0	46.0	1.993052	3.0
560.0	2.0	n/a	1.0	1.0	35.0	1.864656	3.0
562.0	2.0	n/a	1.0	1.0	46.0	1.994492	3.0
564.0	2.0	n/a	0.0	0.0	46.0	1.996057	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.994484	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.9944400000000002	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.994204	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.9960930000000001	0.0
574.0	2.0	n/a	1.0	2.0	46.0	1.99527	12.0
576.0	2.0	n/a	1.0	2.0	46.0	1.993194	12.0
578.0	2.0	n/a	1.0	2.0	46.0	1.9958790000000002	12.0
580.0	2.0	n/a	1.0	2.0	46.0	1.993539	12.0
582.0	2.0	n/a	1.0	2.0	46.0	1.994264	12.0
584.0	2.0	n/a	0.0	0.0	46.0	1.9937369999999999	0.0
586.0	2.0	n/a	1.0	2.0	46.0	1.995616	12.0
588.0	2.0	n/a	1.0	2.0	30.0	1.4812100000000001	12.0
590.0	2.0	n/a	1.0	2.0	46.0	1.994966	12.0
592.0	2.0	n/a	0.0	0.0	46.0	1.99338	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.99511	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.9954290000000001	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.994989	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.9946580000000003	0.0
602.0	2.0	n/a	2.0	2.0	46.0	1.995684	19.0
604.0	2.0	n/a	2.0	2.0	46.0	1.994114	19.0
606.0	2.0	n/a	2.0	2.0	46.0	1.993298	19.0
