onset	duration	trial_type	0	1	2	3
0.120	2.000	English-Spanish-Concrete-Novel	pot	ESCn_19	2984	6
3.120	2.000	Spanish-English-Concrete-Novel	piedra	SECn_19	2984	11
6.120	2.000	English-Spanish-Concrete-Repeat	olla	ESCr_19	1984	6
8.120	2.000	Spanish-English-Abstract-Novel	fantasma	SEAn_19	1984	12
10.120	2.000	Spanish-Spanish-Concrete-Novel	martillo	SSCn_19	3984	33
14.120	2.000	Spanish-English-Concrete-Repeat	stone	SECr_19	2984	11
17.120	2.000	English-Spanish-Abstract-Novel	claim	ESAn_19	2984	12
20.120	2.000	Spanish-English-Abstract-Repeat	ghost	SEAr_19	6984	12
27.120	2.000	English-Spanish-Concrete-Novel	missile	ESCn_20	1984	66
29.120	2.000	English-Spanish-Abstract-Repeat	reclamaci�n	ESAr_19	4984	12
34.120	2.000	English-English-Concrete-Novel	portrait	EECn_19	3984	53
38.120	2.000	Spanish-English-Abstract-Novel	descanso	SEAn_20	4984	44
43.120	2.000	Spanish-Spanish-Concrete-Repeat	martillo	SSCr_19	2984	33
46.120	2.000	English-English-Abstract-Novel	blunder	EEAn_19	6984	7
53.120	2.000	English-English-Abstract-Repeat	blunder	EEAr_19	1984	7
55.120	2.000	Spanish-English-Concrete-Novel	ramo	SECn_20	7984	64
63.120	2.000	Spanish-Spanish-Abstract-Novel	recuerdo	SSAn_19	1984	17
65.120	2.000	Spanish-Spanish-Concrete-Novel	frente	SSCn_20	2984	5
68.120	2.000	English-Spanish-Abstract-Novel	bother	ESAn_20	1984	54
70.120	2.000	Spanish-Spanish-Concrete-Repeat	frente	SSCr_20	4984	5
75.120	2.000	Spanish-Spanish-Concrete-Novel	hierro	SSCn_21	4984	33
80.120	2.000	Spanish-Spanish-Abstract-Repeat	recuerdo	SSAr_19	1984	17
82.120	2.000	Spanish-English-Abstract-Repeat	rest	SEAr_20	4984	44
87.120	2.000	English-English-Concrete-Repeat	portrait	EECr_19	2984	53
90.120	2.000	Spanish-English-Abstract-Novel	tratado	SEAn_21	2984	38
93.120	2.000	English-Spanish-Concrete-Repeat	proyectil	ESCr_20	5984	66
99.120	2.000	English-English-Concrete-Novel	telescope	EECn_20	4984	5
104.120	2.000	English-English-Concrete-Repeat	telescope	EECr_20	3984	5
108.120	2.000	Spanish-Spanish-Concrete-Repeat	hierro	SSCr_21	3984	33
112.120	2.000	English-English-Abstract-Novel	hatred	EEAn_20	4984	19
117.120	2.000	Spanish-Spanish-Abstract-Novel	facilidad	SSAn_20	1984	29
119.120	2.000	Spanish-English-Concrete-Repeat	bouquet	SECr_20	2984	64
122.120	2.000	English-Spanish-Abstract-Repeat	molestia	ESAr_20	5984	54
128.120	2.000	Spanish-English-Abstract-Repeat	treaty	SEAr_21	2984	38
131.120	2.000	English-English-Abstract-Repeat	hatred	EEAr_20	4984	19
136.120	2.000	English-English-Concrete-Novel	drizzle	EECn_21	4984	33
141.120	2.000	Spanish-English-Concrete-Novel	cebolla	SECn_21	1984	15
143.120	2.000	English-Spanish-Abstract-Novel	health	ESAn_21	2984	9
146.120	2.000	Spanish-Spanish-Abstract-Repeat	facilidad	SSAr_20	1984	29
148.120	2.000	English-Spanish-Concrete-Novel	jelly	ESCn_21	3984	39
152.120	2.000	English-Spanish-Abstract-Repeat	salud	ESAr_21	3984	9
156.120	2.000	Spanish-English-Concrete-Repeat	onion	SECr_21	3984	15
160.120	2.000	Spanish-English-Abstract-Novel	pensamiento	SEAn_22	2984	60
163.120	2.000	Spanish-English-Concrete-Novel	gusano	SECn_22	5984	50
169.120	2.000	English-English-Concrete-Repeat	drizzle	EECr_21	3984	33
173.120	2.000	English-English-Abstract-Novel	surprise	EEAn_21	3984	4
177.120	2.000	English-English-Abstract-Repeat	surprise	EEAr_21	2984	4
180.120	2.000	Spanish-Spanish-Abstract-Novel	jerarqu�a	SSAn_21	6984	47
187.120	2.000	English-Spanish-Concrete-Repeat	jalea	ESCr_21	2984	39
190.120	2.000	English-Spanish-Abstract-Novel	goddess	ESAn_22	4984	16
195.120	2.000	English-English-Abstract-Novel	skill	EEAn_22	8984	91
204.120	2.000	English-Spanish-Concrete-Novel	bracelet	ESCn_22	1984	20
206.120	2.000	English-Spanish-Abstract-Repeat	diosa	ESAr_22	6984	16
213.120	2.000	Spanish-English-Concrete-Repeat	worm	SECr_22	6984	50
220.120	2.000	Spanish-English-Abstract-Repeat	thought	SEAr_22	3984	60
224.120	2.000	English-Spanish-Concrete-Repeat	pulsera	ESCr_22	2984	20
227.120	2.000	Spanish-Spanish-Abstract-Repeat	jerarqu�a	SSAr_21	5984	47
233.120	2.000	Spanish-Spanish-Abstract-Novel	heredero	SSAn_22	3984	80
237.120	2.000	English-English-Concrete-Novel	swamp	EECn_22	8984	17
246.120	2.000	English-Spanish-Abstract-Novel	blame	ESAn_23	1984	22
248.120	2.000	Spanish-Spanish-Concrete-Novel	brisa	SSCn_22	5984	24
254.120	2.000	English-English-Concrete-Repeat	swamp	EECr_22	5984	17
260.120	2.000	Spanish-English-Abstract-Novel	escasez	SEAn_23	1984	38
262.120	2.000	English-Spanish-Concrete-Novel	brick	ESCn_23	5984	58
268.120	2.000	English-Spanish-Abstract-Repeat	culpa	ESAr_23	3984	22
272.120	2.000	Spanish-Spanish-Concrete-Repeat	brisa	SSCr_22	4984	24
277.120	2.000	English-English-Concrete-Novel	pepper	EECn_23	8984	16
286.120	2.000	English-English-Abstract-Repeat	skill	EEAr_22	3984	91
290.120	2.000	Spanish-English-Concrete-Novel	hombro	SECn_23	2984	72
293.120	2.000	English-English-Concrete-Repeat	pepper	EECr_23	2984	16
296.120	2.000	Spanish-Spanish-Concrete-Novel	c�sped	SSCn_23	1984	14
298.120	2.000	Spanish-English-Abstract-Repeat	shortage	SEAr_23	4984	38
303.120	2.000	Spanish-English-Abstract-Novel	pista	SEAn_24	1984	68
305.120	2.000	English-English-Abstract-Novel	attitude	EEAn_23	4984	29
310.120	2.000	Spanish-Spanish-Concrete-Repeat	c�sped	SSCr_23	2984	14
313.120	2.000	Spanish-Spanish-Abstract-Repeat	heredero	SSAr_22	4984	80
318.120	2.000	Spanish-Spanish-Abstract-Novel	requisito	SSAn_23	1984	7
320.120	2.000	English-Spanish-Concrete-Repeat	ladrillo	ESCr_23	4984	58
325.120	2.000	Spanish-Spanish-Abstract-Repeat	requisito	SSAr_23	3984	7
329.120	2.000	Spanish-Spanish-Abstract-Novel	teor�a	SSAn_24	4984	28
334.120	2.000	English-English-Abstract-Repeat	attitude	EEAr_23	2984	29
337.120	2.000	English-English-Concrete-Novel	package	EECn_24	4984	27
342.120	2.000	English-Spanish-Abstract-Novel	amount	ESAn_24	5984	35
348.120	2.000	English-English-Abstract-Novel	feat	EEAn_24	4984	40
353.120	2.000	English-Spanish-Concrete-Novel	lion	ESCn_24	3984	29
357.120	2.000	Spanish-Spanish-Abstract-Repeat	teor�a	SSAr_24	4984	28
362.120	2.000	Spanish-English-Concrete-Repeat	shoulder	SECr_23	1984	72
364.120	2.000	English-English-Concrete-Repeat	package	EECr_24	6984	27
371.120	2.000	Spanish-English-Abstract-Repeat	clue	SEAr_24	1984	68
373.120	2.000	Spanish-English-Concrete-Novel	tiza	SECn_24	3984	12
377.120	2.000	English-Spanish-Abstract-Repeat	cantidad	ESAr_24	4984	35
382.120	2.000	English-Spanish-Concrete-Repeat	le�n	ESCr_24	2984	29
385.120	2.000	Spanish-English-Concrete-Repeat	chalk	SECr_24	2984	12
388.120	2.000	English-English-Abstract-Repeat	feat	EEAr_24	4984	40
393.120	2.000	Spanish-Spanish-Concrete-Novel	cabra	SSCn_24	2984	3
