onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	descuido	SEAn_07	1984	10
2.12	2.0	Spanish-English-Concrete-Novel	revista	SECn_07	1984	11
4.12	2.0	English-English-Abstract-Novel	dozen	EEAn_07	3984	26
8.12	2.0	English-Spanish-Abstract-Novel	charm	ESAn_07	1984	48
10.12	2.0	Spanish-English-Abstract-Repeat	neglect	SEAr_07	2984	10
13.12	2.0	Spanish-English-Concrete-Repeat	magazine	SECr_07	1984	11
15.12	2.0	Spanish-English-Abstract-Novel	diablo	SEAn_08	4984	9
20.12	2.0	English-Spanish-Concrete-Novel	liver	ESCn_07	3984	19
24.12	2.0	Spanish-English-Abstract-Repeat	devil	SEAr_08	5984	9
30.12	2.0	English-English-Abstract-Repeat	dozen	EEAr_07	4984	26
35.12	2.0	English-English-Concrete-Novel	nose	EECn_07	3984	14
39.12	2.0	English-Spanish-Concrete-Repeat	hígado	ESCr_07	4984	19
44.12	2.0	Spanish-English-Abstract-Novel	llegada	SEAn_09	2984	78
47.12	2.0	Spanish-Spanish-Concrete-Novel	águila	SSCn_07	1984	54
49.12	2.0	English-English-Concrete-Repeat	nose	EECr_07	2984	14
52.12	2.0	Spanish-English-Concrete-Novel	tobillo	SECn_08	3984	34
56.12	2.0	English-Spanish-Abstract-Repeat	encanto	ESAr_07	4984	48
61.12	2.0	Spanish-Spanish-Abstract-Novel	pronóstico	SSAn_07	3984	23
65.12	2.0	English-English-Concrete-Novel	treasurer	EECn_08	3984	64
69.12	2.0	English-Spanish-Abstract-Novel	law	ESAn_08	2984	84
72.12	2.0	English-English-Abstract-Novel	pleasure	EEAn_08	7984	34
80.12	2.0	English-Spanish-Concrete-Novel	knife	ESCn_08	3984	30
84.12	2.0	Spanish-Spanish-Abstract-Repeat	pronóstico	SSAr_07	1984	23
86.12	2.0	Spanish-English-Concrete-Repeat	ankle	SECr_08	2984	34
89.12	2.0	Spanish-English-Concrete-Novel	tapicería	SECn_09	11984	51
101.12	2.0	Spanish-Spanish-Concrete-Repeat	águila	SSCr_07	4984	54
106.12	2.0	English-English-Abstract-Repeat	pleasure	EEAr_08	3984	34
110.12	2.0	English-Spanish-Concrete-Repeat	cuchillo	ESCr_08	3984	30
114.12	2.0	English-English-Abstract-Novel	time	EEAn_09	3984	18
118.12	2.0	Spanish-Spanish-Abstract-Novel	puntería	SSAn_08	3984	20
122.12	2.0	Spanish-English-Abstract-Repeat	arrival	SEAr_09	1984	78
