onset	trial_type	eventcode
26005	famous_new	5
26718	response	0
29331	scrambled_new	17
30098	response	0
32712	famous_new	5
33393	response	0
36148	scrambled_new	17
36906	response	0
39750	scrambled_second_early	18
40361	response	0
43187	unfamiliar_new	13
43951	response	0
46531	famous_new	5
47246	response	0
50022	famous_second_early	6
50517	response	0
53587	famous_second_late	7
54188	response	0
57170	scrambled_new	17
58117	response	0
60625	scrambled_second_early	18
61159	response	0
64245	scrambled_second_late	19
65146	response	0
67902	scrambled_new	17
68430	response	0
71558	famous_second_late	7
72179	response	0
74958	unfamiliar_new	13
75688	response	0
78449	unfamiliar_second_early	14
79167	response	0
81941	scrambled_new	17
83037	response	0
85267	unfamiliar_second_late	15
85947	response	0
88850	unfamiliar_new	13
89515	response	0
92470	scrambled_new	17
93071	response	0
95796	scrambled_second_early	18
96344	response	0
99306	scrambled_new	17
100854	response	0
102963	scrambled_second_early	18
103452	response	0
106491	scrambled_second_late	19
107132	response	0
109853	scrambled_new	17
110904	response	0
113253	scrambled_second_early	18
114030	response	0
116726	famous_new	5
117366	response	0
120217	scrambled_second_late	19
121109	response	0
123598	scrambled_new	17
124305	response	0
127035	unfamiliar_second_late	15
127650	response	0
130526	famous_new	5
131242	response	0
133907	unfamiliar_new	13
134800	response	0
137509	unfamiliar_second_early	14
138287	response	0
141037	unfamiliar_new	13
141825	response	0
144694	scrambled_new	17
145687	response	0
148075	famous_second_late	7
148652	response	0
151585	unfamiliar_new	13
152133	response	0
155241	unfamiliar_second_early	14
155753	response	0
158770	scrambled_second_late	19
159512	response	0
162353	scrambled_new	17
163058	response	0
165991	famous_second_late	7
166732	response	0
169427	unfamiliar_new	13
170034	response	0
172845	unfamiliar_second_early	14
173507	response	0
176373	famous_new	5
177080	response	0
179810	famous_second_early	6
180346	response	0
183264	unfamiliar_second_late	15
183931	response	0
186811	unfamiliar_new	13
187655	response	0
190357	unfamiliar_second_early	14
190821	response	0
193885	scrambled_second_late	19
194547	response	0
197432	unfamiliar_new	13
198134	response	0
201052	unfamiliar_second_early	14
201659	response	0
204562	famous_new	5
205309	response	0
208035	famous_second_early	6
208644	response	0
211600	scrambled_second_late	19
212298	response	0
215054	scrambled_new	17
216041	response	0
218472	scrambled_second_early	18
219170	response	0
221798	famous_new	5
222358	response	0
225216	famous_new	5
225918	response	0
228799	famous_second_early	6
229292	response	0
232254	famous_new	5
233171	response	0
235727	famous_second_early	6
235766	response	0
239384	famous_new	5
239975	response	0
242949	famous_new	5
243799	response	0
246550	famous_second_early	6
247406	response	0
250152	scrambled_new	17
251279	response	0
253662	scrambled_second_early	18
254159	response	0
257116	famous_second_late	7
258378	response	0
260589	unfamiliar_new	13
261070	response	0
264007	scrambled_new	17
264678	response	0
264759	response	0
267535	famous_new	5
268337	response	0
271210	famous_second_early	6
271688	response	0
274739	famous_second_late	7
275395	response	0
278267	unfamiliar_new	13
278796	response	0
281629	unfamiliar_second_early	14
282406	response	0
285249	unfamiliar_new	13
285959	response	0
288778	unfamiliar_new	13
289536	response	0
292324	unfamiliar_second_early	14
292897	response	0
295889	unfamiliar_second_late	15
296923	response	0
299252	scrambled_new	17
299896	response	0
302725	scrambled_second_late	19
303420	response	0
306198	unfamiliar_new	13
307182	response	0
309634	unfamiliar_new	13
310338	response	0
313089	unfamiliar_second_early	14
313856	response	0
316396	famous_new	5
317062	response	0
319943	unfamiliar_second_late	15
320601	response	0
323342	unfamiliar_new	13
323894	response	0
326944	famous_new	5
327593	response	0
330381	scrambled_second_late	19
331105	response	0
333963	famous_new	5
334738	response	0
337418	famous_second_early	6
337876	response	0
341001	unfamiliar_second_late	15
341541	response	0
344493	unfamiliar_new	13
345232	response	0
347966	scrambled_new	17
348782	response	0
351494	famous_second_late	7
352069	response	0
354820	scrambled_new	17
356746	response	0
358256	unfamiliar_second_late	15
358921	response	0
361656	unfamiliar_new	13
362272	response	0
364926	famous_second_late	7
365572	response	0
368216	famous_new	5
368939	response	0
369203	response	0
371762	famous_new	5
372487	response	0
375290	famous_second_early	6
375997	response	0
378800	unfamiliar_second_late	15
380152	response	0
382181	famous_new	5
382776	response	0
385581	scrambled_second_late	19
386846	response	0
389036	unfamiliar_new	13
389755	response	0
392508	unfamiliar_second_early	14
393006	response	0
395890	scrambled_second_late	19
396566	response	0
399289	unfamiliar_new	13
400009	response	0
402891	unfamiliar_second_late	15
403423	response	0
406400	famous_new	5
407337	response	0
407367	response	0
409837	famous_second_late	7
410462	response	0
413310	scrambled_new	17
413922	response	0
416709	scrambled_second_early	18
417407	response	0
420145	unfamiliar_new	13
421017	response	0
423802	unfamiliar_second_early	14
425034	response	0
427312	famous_second_late	7
427970	response	0
430895	scrambled_new	17
431686	response	0
434368	scrambled_second_early	18
434993	response	0
437841	famous_new	5
439253	response	0
441406	famous_second_early	6
441995	response	0
444971	unfamiliar_second_late	15
445686	response	0
448352	unfamiliar_new	13
448974	response	0
451807	unfamiliar_second_early	14
452478	response	0
455372	famous_second_late	7
455966	response	0
458772	famous_new	5
459398	response	0
462318	famous_new	5
462913	response	0
465680	famous_new	5
466440	response	0
469264	famous_second_early	6
469724	response	0
472700	scrambled_new	17
473351	response	0
476063	scrambled_new	17
476740	response	0
479609	scrambled_second_early	18
480293	response	0
483211	scrambled_new	17
483705	response	0
486703	scrambled_second_early	18
490194	famous_second_late	7
490984	response	0
493630	unfamiliar_new	13
494116	response	0
497268	famous_second_late	7
497890	response	0
500723	unfamiliar_new	13
501369	response	0
504214	scrambled_new	17
504995	response	0
507779	scrambled_second_late	19
508285	response	0
511215	unfamiliar_new	13
512037	response	0
514670	unfamiliar_second_early	14
515636	response	0
518217	famous_new	5
518841	response	0
521561	famous_second_early	6
521830	response	0
525126	scrambled_new	17
526245	response	0
528544	unfamiliar_second_late	15
529427	response	0
531962	scrambled_new	17
533523	response	0
535398	unfamiliar_second_late	15
536167	response	0
