onset	duration	label	channels
n/a	n/a	chan_manual	["EEG009","EEG010","EEG011","EEG012","EEG048","EEG049","EEG050","EEG051","EEG065","EEG074","EEG097","EEG098","EEG127","EEG128"]
n/a	n/a	chan_ch_sd	["EEG065","EEG074"]
n/a	n/a	chan_bridge	["EEG009","EEG010","EEG011","EEG012","EEG048","EEG049","EEG050","EEG051","EEG097","EEG098","EEG127","EEG128"]
n/a	n/a	chan_rank	["EEG125"]
n/a	n/a	comp_manual	["ICA002","ICA009","ICA010","ICA013","ICA015","ICA016","ICA017","ICA019","ICA020","ICA022","ICA024","ICA025","ICA027","ICA028","ICA029","ICA030","ICA031","ICA032","ICA033","ICA034","ICA035","ICA036","ICA037","ICA039","ICA040","ICA041","ICA042","ICA043","ICA044","ICA046","ICA047","ICA048","ICA049","ICA050","ICA051","ICA052","ICA053","ICA054","ICA055","ICA056","ICA057","ICA058","ICA059","ICA060","ICA061","ICA062","ICA064","ICA065","ICA067","ICA068","ICA069","ICA070","ICA071","ICA072","ICA073","ICA074","ICA075","ICA076","ICA078","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA088","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099","ICA100","ICA101","ICA102","ICA103","ICA104","ICA105","ICA106","ICA107","ICA108","ICA109","ICA110","ICA111","ICA112","ICA113"]
n/a	n/a	comp_ic_rt	["ICA003","ICA006","ICA007","ICA008","ICA011","ICA014","ICA018","ICA023","ICA024","ICA026","ICA027","ICA038","ICA041","ICA045","ICA052","ICA053","ICA058","ICA064","ICA066","ICA068","ICA069","ICA073","ICA074","ICA076","ICA077","ICA080","ICA081","ICA082","ICA091","ICA095","ICA096","ICA104","ICA107","ICA110","ICA113"]
n/a	n/a	comp_brain	["ICA001","ICA003","ICA004","ICA005","ICA006","ICA007","ICA008","ICA011","ICA012","ICA014","ICA018","ICA021","ICA023","ICA026","ICA038","ICA045","ICA063","ICA066","ICA077"]
n/a	n/a	comp_muscle	["ICA009","ICA013","ICA015","ICA016","ICA017","ICA020","ICA022","ICA025","ICA029","ICA030","ICA031","ICA033","ICA035","ICA036","ICA037","ICA039","ICA042","ICA043","ICA050","ICA052","ICA056","ICA057","ICA067","ICA075"]
n/a	n/a	comp_eye	["ICA002","ICA047"]
n/a	n/a	comp_heart	["ICA010"]
n/a	n/a	comp_chan_noise	["ICA019","ICA024","ICA027","ICA028","ICA032","ICA034","ICA040","ICA041","ICA044","ICA046","ICA048","ICA049","ICA051","ICA053","ICA054","ICA055","ICA058","ICA059","ICA060","ICA061","ICA062","ICA064","ICA065","ICA068","ICA069","ICA070","ICA071","ICA072","ICA073","ICA074","ICA076","ICA078","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA088","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099","ICA100","ICA101","ICA102","ICA103","ICA104","ICA105","ICA106","ICA107","ICA108","ICA109","ICA110","ICA111","ICA112","ICA113"]
0.0019531	26.5449	manual	n/a
0.0019531	19.5449	out_task	n/a
18.5449	8.002	in_leadup_fhbc_fade	n/a
19.5469	223.627	in_task_fhbc_fade	n/a
243.1738	35.4551	manual	n/a
243.1738	28.4551	out_task	n/a
270.627	8.002	in_leadup_fhbc_fade	n/a
271.6289	222.2109	in_task_fhbc_fade	n/a
493.8398	39.7129	manual	n/a
493.8398	32.7129	out_task	n/a
525.5508	8.002	in_leadup_fhbc_fade	n/a
526.5527	221.6953	in_task_fhbc_fade	n/a
748.248	40.1191	manual	n/a
748.248	33.1191	out_task	n/a
780.3652	8.002	in_leadup_fhbc_fade	n/a
781.3672	224.3262	in_task_fhbc_fade	n/a
1005.6934	45.7441	manual	n/a
1005.6934	38.7441	out_task	n/a
1043.4355	8.002	in_leadup_fhbc_onset	n/a
1044.4375	271.3242	in_task_fhbc_onset	n/a
1315.7617	37.8379	manual	n/a
1315.7617	30.8379	out_task	n/a
1345.5977	8.002	in_leadup_fhbc_onset	n/a
1346.5996	271.5898	in_task_fhbc_onset	n/a
1618.1895	37.2051	manual	n/a
1618.1895	30.2051	out_task	n/a
1647.3926	8.002	in_leadup_fhbc_onset	n/a
1648.3945	268.959	in_task_fhbc_onset	n/a
1917.3535	45.4414	manual	n/a
1917.3535	38.4414	out_task	n/a
1954.793	8.002	in_leadup_fhbc_onset	n/a
1955.7949	269.877	in_task_fhbc_onset	n/a
2197.002	1	manual	n/a
2197.002	1	ic_sd2	n/a
2197.002	1	ic_lg	n/a
2197.002	1	ic_hg	n/a
2225.6719	12.3301	manual	n/a
2225.6719	12.3301	out_task	n/a
