onset	duration	label	channels
n/a	n/a	chan_manual	["EEG009","EEG010","EEG011","EEG012","EEG048","EEG049","EEG050","EEG051","EEG065","EEG074","EEG097","EEG098","EEG127","EEG128"]
n/a	n/a	chan_ch_sd	["EEG065","EEG074"]
n/a	n/a	chan_bridge	["EEG009","EEG010","EEG011","EEG012","EEG048","EEG049","EEG050","EEG051","EEG097","EEG098","EEG127","EEG128"]
n/a	n/a	chan_rank	["EEG125"]
n/a	n/a	comp_manual	["ICA002","ICA009","ICA010","ICA013","ICA014","ICA015","ICA016","ICA020","ICA022","ICA023","ICA025","ICA026","ICA027","ICA029","ICA030","ICA031","ICA032","ICA033","ICA034","ICA035","ICA036","ICA037","ICA039","ICA040","ICA041","ICA044","ICA045","ICA046","ICA048","ICA049","ICA050","ICA051","ICA052","ICA053","ICA054","ICA055","ICA056","ICA057","ICA058","ICA059","ICA060","ICA061","ICA062","ICA063","ICA064","ICA065","ICA066","ICA067","ICA068","ICA069","ICA070","ICA071","ICA072","ICA073","ICA074","ICA075","ICA076","ICA077","ICA078","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA088","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099","ICA100","ICA101","ICA102","ICA103","ICA104","ICA105","ICA106","ICA107","ICA108","ICA109","ICA110","ICA111","ICA112","ICA113"]
n/a	n/a	comp_ic_rt	["ICA003","ICA004","ICA005","ICA006","ICA007","ICA008","ICA009","ICA012","ICA017","ICA018","ICA019","ICA021","ICA022","ICA024","ICA025","ICA028","ICA029","ICA031","ICA035","ICA036","ICA037","ICA038","ICA039","ICA040","ICA041","ICA042","ICA043","ICA044","ICA045","ICA046","ICA047","ICA048","ICA049","ICA050","ICA051","ICA052","ICA053","ICA054","ICA055","ICA056","ICA057","ICA059","ICA060","ICA061","ICA062","ICA063","ICA064","ICA065","ICA066","ICA067","ICA068","ICA069","ICA070","ICA071","ICA072","ICA073","ICA074","ICA075","ICA076","ICA077","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA088","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099","ICA100","ICA101","ICA102","ICA103","ICA104","ICA105","ICA106","ICA107","ICA108","ICA109","ICA110","ICA111","ICA112","ICA113"]
n/a	n/a	comp_brain	["ICA001","ICA003","ICA004","ICA005","ICA006","ICA007","ICA008","ICA011","ICA012","ICA017","ICA019","ICA021","ICA024","ICA025","ICA038","ICA043","ICA047","ICA065","ICA074","ICA076"]
n/a	n/a	comp_muscle	["ICA010","ICA013","ICA014","ICA015","ICA016","ICA020","ICA023","ICA026","ICA029","ICA030","ICA031","ICA032","ICA034","ICA035","ICA037","ICA039","ICA041","ICA045","ICA050","ICA053","ICA057","ICA058","ICA069","ICA075"]
n/a	n/a	comp_eye	["ICA002","ICA048"]
n/a	n/a	comp_heart	["ICA009"]
n/a	n/a	comp_chan_noise	["ICA018","ICA022","ICA027","ICA028","ICA033","ICA036","ICA040","ICA042","ICA044","ICA046","ICA049","ICA051","ICA052","ICA054","ICA055","ICA056","ICA059","ICA060","ICA061","ICA062","ICA063","ICA064","ICA066","ICA067","ICA068","ICA070","ICA071","ICA072","ICA073","ICA077","ICA078","ICA079","ICA080","ICA081","ICA082","ICA083","ICA084","ICA085","ICA086","ICA087","ICA088","ICA089","ICA090","ICA091","ICA092","ICA093","ICA094","ICA095","ICA096","ICA097","ICA098","ICA099","ICA100","ICA101","ICA102","ICA103","ICA104","ICA105","ICA106","ICA107","ICA108","ICA109","ICA110","ICA111","ICA112","ICA113"]
0.0019531	26.5469	manual	n/a
0.0019531	19.5469	out_task	n/a
18.5449	8.0039	in_leadup_fhbc_fade	n/a
19.5469	223.6289	in_task_fhbc_fade	n/a
243.1738	35.457	manual	n/a
243.1738	28.457	out_task	n/a
270.627	8.0039	in_leadup_fhbc_fade	n/a
271.6289	222.2129	in_task_fhbc_fade	n/a
493.8398	39.7148	manual	n/a
493.8398	32.7148	out_task	n/a
525.5508	8.0039	in_leadup_fhbc_fade	n/a
526.5527	221.6973	in_task_fhbc_fade	n/a
748.248	40.1211	manual	n/a
748.248	33.1211	out_task	n/a
780.3652	8.0039	in_leadup_fhbc_fade	n/a
781.3672	224.3281	in_task_fhbc_fade	n/a
961.8867	3.0742	manual	n/a
1005.6934	45.7461	manual	n/a
1005.6934	38.7461	out_task	n/a
1043.4355	8.0039	in_leadup_fhbc_onset	n/a
1044.4375	271.3262	in_task_fhbc_onset	n/a
1315.7617	37.8398	manual	n/a
1315.7617	30.8398	out_task	n/a
1345.5977	8.0039	in_leadup_fhbc_onset	n/a
1346.5996	271.5918	in_task_fhbc_onset	n/a
1618.1895	37.207	manual	n/a
1618.1895	30.207	out_task	n/a
1647.3926	8.0039	in_leadup_fhbc_onset	n/a
1648.3945	268.9609	in_task_fhbc_onset	n/a
1917.3535	45.4434	manual	n/a
1917.3535	38.4434	out_task	n/a
1954.793	8.0039	in_leadup_fhbc_onset	n/a
1955.7949	269.8789	in_task_fhbc_onset	n/a
2197.002	1.002	manual	n/a
2197.002	1.002	ic_sd2	n/a
2197.002	1.002	ic_lg	n/a
2197.002	1.002	ic_hg	n/a
2225.6719	12.332	manual	n/a
2225.6719	12.332	out_task	n/a
