onset	duration	trial_type
1.5	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.506	2.1	Reapp_Neg_Rating
14.62	2.0	Look_Neg_Cue
16.616	8.0	Look_Neg_Stim
30.609	2.1	Look_Neg_Rating
36.716	2.0	Look_Neg_Cue
38.713	4.0	Look_Neg_Ant
42.739	2.1	Look_Neg_Rating
51.849	2.0	Look_Neutral_Cue
53.846	4.0	Look_Neutral_Ant
57.856	2.1	Look_Neutral_Rating
63.963	2.0	Reapp_Neg_Cue
65.959	8.0	Reapp_Neg_Stim
78.962	2.1	Reapp_Neg_Rating
85.069	2.0	Look_Neg_Cue
87.066	4.0	Look_Neg_Ant
91.076	8.0	Look_Neg_Stim
105.068	2.1	Look_Neg_Rating
112.182	2.0	Look_Neutral_Cue
114.179	4.0	Look_Neutral_Ant
118.172	8.0	Look_Neutral_Stim
133.171	2.1	Look_Neutral_Rating
139.278	2.0	Reapp_Neg_Cue
141.275	4.0	Reapp_Neg_Ant
145.284	8.0	Reapp_Neg_Stim
159.277	2.1	Reapp_Neg_Rating
165.384	2.0	Look_Neutral_Cue
167.381	8.0	Look_Neutral_Stim
179.377	2.1	Look_Neutral_Rating
187.48	2.0	Look_Neutral_Cue
189.477	4.0	Look_Neutral_Ant
193.503	2.1	Look_Neutral_Rating
199.611	2.0	Reapp_Neg_Cue
201.607	4.0	Reapp_Neg_Ant
205.634	2.1	Reapp_Neg_Rating
211.741	2.0	Look_Neutral_Cue
213.737	4.0	Look_Neutral_Ant
217.747	8.0	Look_Neutral_Stim
230.733	2.1	Look_Neutral_Rating
238.837	2.0	Reapp_Neg_Cue
240.833	8.0	Reapp_Neg_Stim
252.846	2.1	Reapp_Neg_Rating
261.956	2.0	Look_Neg_Cue
263.953	4.0	Look_Neg_Ant
267.946	8.0	Look_Neg_Stim
280.949	2.1	Look_Neg_Rating
288.062	2.0	Look_Neutral_Cue
290.059	8.0	Look_Neutral_Stim
305.058	2.1	Look_Neutral_Rating
314.169	2.0	Reapp_Neg_Cue
316.165	4.0	Reapp_Neg_Ant
320.158	8.0	Reapp_Neg_Stim
332.171	2.1	Reapp_Neg_Rating
341.281	2.0	Look_Neg_Cue
343.278	8.0	Look_Neg_Stim
358.277	2.1	Look_Neg_Rating
367.387	2.0	Look_Neg_Cue
369.384	4.0	Look_Neg_Ant
373.394	2.1	Look_Neg_Rating
