onset	duration	trial_type
1.5	2.0	Look_Neutral_Cue
3.497	4.0	Look_Neutral_Ant
7.507	8.0	Look_Neutral_Stim
19.503	2.1	Look_Neutral_Rating
28.613	2.0	Look_Neg_Cue
30.609	4.0	Look_Neg_Ant
34.602	8.0	Look_Neg_Stim
48.612	2.1	Look_Neg_Rating
56.715	2.0	Reapp_Neg_Cue
58.712	4.0	Reapp_Neg_Ant
62.739	2.1	Reapp_Neg_Rating
70.825	2.0	Reapp_Neg_Cue
72.822	8.0	Reapp_Neg_Stim
87.821	2.1	Reapp_Neg_Rating
95.925	2.0	Look_Neutral_Cue
97.921	4.0	Look_Neutral_Ant
101.931	8.0	Look_Neutral_Stim
116.93	2.1	Look_Neutral_Rating
126.041	2.0	Reapp_Neg_Cue
128.037	4.0	Reapp_Neg_Ant
132.03	8.0	Reapp_Neg_Stim
147.03	2.1	Reapp_Neg_Rating
153.137	2.0	Look_Neutral_Cue
155.133	8.0	Look_Neutral_Stim
168.136	2.1	Look_Neutral_Rating
177.246	2.0	Look_Neg_Cue
179.243	4.0	Look_Neg_Ant
183.236	8.0	Look_Neg_Stim
195.249	2.1	Look_Neg_Rating
202.362	2.0	Reapp_Neg_Cue
204.359	4.0	Reapp_Neg_Ant
208.352	8.0	Reapp_Neg_Stim
223.351	2.1	Reapp_Neg_Rating
230.465	2.0	Look_Neg_Cue
232.462	4.0	Look_Neg_Ant
236.471	2.1	Look_Neg_Rating
244.575	2.0	Look_Neutral_Cue
246.572	4.0	Look_Neutral_Ant
250.598	2.1	Look_Neutral_Rating
259.708	2.0	Look_Neg_Cue
261.705	8.0	Look_Neg_Stim
276.704	2.1	Look_Neg_Rating
282.811	2.0	Reapp_Neg_Cue
284.808	8.0	Reapp_Neg_Stim
296.804	2.1	Reapp_Neg_Rating
305.914	2.0	Look_Neg_Cue
307.911	4.0	Look_Neg_Ant
311.921	2.1	Look_Neg_Rating
321.031	2.0	Look_Neutral_Cue
323.027	4.0	Look_Neutral_Ant
327.037	2.1	Look_Neutral_Rating
334.151	2.0	Reapp_Neg_Cue
336.148	4.0	Reapp_Neg_Ant
340.157	2.1	Reapp_Neg_Rating
348.261	2.0	Look_Neutral_Cue
350.258	8.0	Look_Neutral_Stim
362.27	2.1	Look_Neutral_Rating
368.377	2.0	Look_Neg_Cue
370.374	8.0	Look_Neg_Stim
384.383	2.1	Look_Neg_Rating
