onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999814	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.87586809997447	1	stimulus	n/a	n/a	QOGOCQQQ	1	1	0	test trial
35.3827227000147	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
35.9985281999689	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
36.5585206999676	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
37.1986554000759	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
37.7986999000423	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
38.4227680000477	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
39.0228424000088	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
39.6707515000599	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
40.326769700041	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
40.84712270007	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.4786654000636	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
42.1346815000288	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
42.8800000000047	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
53.4599999999627	23.02	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
76.4770791999763	10.2037015000824	2	stimulus	n/a	n/a	OGOOOCCG	2	2	1	n/a
77.1028046000283	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
77.7349668999668	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
78.3106275000609	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
78.9670035999734	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
79.5665891000535	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
80.1826935000718	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
80.9667376000434	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
81.6067505000392	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
82.2627047999995	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
82.9427903000033	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
83.6307617999846	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
84.3106854000362	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
86.6600000000326	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
97.9200000000419	23	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
120.92882650008	10.9531546999933	3	stimulus	n/a	n/a	OQGCGCGG	4	4	1	n/a
121.33474369999	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
121.942776800017	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
122.550730900024	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
123.198732899968	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
123.846654399997	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
124.462636600016	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
125.134644699981	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
125.838704299997	0	3	finger press	4	4	n/a	n/a	n/a	1	n/a
126.519571300014	0	3	finger press	3	3	n/a	n/a	n/a	1	n/a
127.118774199975	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
127.910903300042	0	3	finger press	1	1	n/a	n/a	n/a	1	n/a
128.574640100007	0	3	finger press	2	2	n/a	n/a	n/a	1	n/a
131.880000000005	5	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
145.579999999958	22	4	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
167.582659100066	9.47256129991729	4	stimulus	n/a	n/a	GOOCGCOQ	2	2	1	n/a
167.998777400004	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
168.686831800034	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
169.334875900066	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
169.998742199969	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
170.606741199968	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
171.230705900001	0	4	finger press	1	1	n/a	n/a	n/a	1	n/a
171.82277920004	0	4	finger press	2	2	n/a	n/a	n/a	1	n/a
172.502622600063	0	4	finger press	4	4	n/a	n/a	n/a	1	n/a
173.166549900081	0	4	finger press	3	3	n/a	n/a	n/a	1	n/a
