onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
487.724023499992	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
490.280000000028	5	6	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
499.199999999953	22	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
521.213542199926	9.68634939996991	7	stimulus	n/a	n/a	QQOCGCCQ	1	1	1	n/a
522.35354219994	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
522.933542199899	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
523.60354219994	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
524.213542199926	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
524.893542199978	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
525.523542199982	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
526.143542199978	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
526.823542199912	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
527.443542199908	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
528.053542199894	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
528.793542199885	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
529.463542199926	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
530.900000000023	5	7	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
548.140000000014	25.02	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
573.157352499897	10.6573009000858	8	stimulus	n/a	n/a	GGCCOGQC	3	3	1	n/a
574.327352499939	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
574.997352499864	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
575.677352499915	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
576.297352499911	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
576.977352499845	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
577.60735249985	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
578.30735249992	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
578.987352499855	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
579.657352499897	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
580.35735249985	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
581.007352499873	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
581.697352499934	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
583.819999999949	5	8	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
596.079999999958	25	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
621.085611599963	10.056792999967	9	stimulus	n/a	n/a	CCGCOGCC	2	2	1	n/a
622.18561159994	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
622.865611599991	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
623.485611599986	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
624.145611600019	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
624.835611599963	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
625.465611599968	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
626.075611599954	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
626.745611599996	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
627.395611600019	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
628.095611599972	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
628.765611600014	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
629.505611600005	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
631.140000000014	5	9	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
642	23	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
665.014447900001	8.72419879992958	10	stimulus	n/a	n/a	OGCCQCCC	1	1	1	n/a
666.074447900057	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
666.714447899954	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
667.414447900024	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
668.02444790001	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
668.764447900001	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
669.424447900034	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
670.104447899968	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
670.824447900057	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
671.53444790002	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
672.294447900029	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
673.02444790001	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
673.739999999991	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
673.814447900048	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
682.479999999981	21.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
703.502656999975	9.54102979996242	11	stimulus	n/a	n/a	GGCGCOQO	3	3	1	n/a
704.572656999924	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
705.242656999966	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
705.832656999934	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
706.44265699992	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
707.19265699992	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
707.872656999971	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
708.522656999994	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
709.19265699992	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
709.862656999961	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
710.532657000003	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
711.172657000017	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
711.852656999952	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
713.040000000037	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
