onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
9.97999999998137	25.02	1	stimulus	n/a	n/a	white X	0	test trial
35	9.50995720003266	1	stimulus	n/a	n/a	red X	0	test trial
36.0499999999884	0	1	foot step	2	2	n/a	0	test trial
36.7700000000186	0	1	foot step	1	1	n/a	0	test trial
37.5300000000279	0	1	foot step	2	2	n/a	0	test trial
38.210000000021	0	1	foot step	3	3	n/a	0	test trial
38.9099999999744	0	1	foot step	2	2	n/a	0	test trial
39.5200000000186	0	1	foot step	1	1	n/a	0	test trial
40.1500000000233	0	1	foot step	3	3	n/a	0	test trial
40.8499999999767	0	1	foot step	2	2	n/a	0	test trial
41.4699999999721	0	1	foot step	4	4	n/a	0	test trial
42.2000000000116	0	1	foot step	2	2	n/a	0	test trial
42.8300000000163	0	1	foot step	4	4	n/a	0	test trial
43.4400000000023	0	1	foot step	1	1	n/a	0	test trial
44.5	5	1	stimulus	n/a	n/a	white X	0	test trial
51.5599999999977	24.02	2	stimulus	n/a	n/a	white X	1	n/a
75.5759104000172	9.50897849997273	2	stimulus	n/a	n/a	red X	1	n/a
76.4959104000009	0	2	foot step	2	2	n/a	1	n/a
77.1259104000055	0	2	foot step	1	1	n/a	1	n/a
77.7359103999916	0	2	foot step	2	2	n/a	1	n/a
78.4259103999939	0	2	foot step	3	3	n/a	1	n/a
79.1259104000055	0	2	foot step	2	2	n/a	1	n/a
79.7359103999916	0	2	foot step	1	1	n/a	1	n/a
80.3459104000358	0	2	foot step	3	3	n/a	1	n/a
81.0659104000079	0	2	foot step	2	2	n/a	1	n/a
81.7259104000404	0	2	foot step	4	4	n/a	1	n/a
82.4159104000428	0	2	foot step	2	2	n/a	1	n/a
83.0359104000381	0	2	foot step	4	4	n/a	1	n/a
83.6759103999939	0	2	foot step	1	1	n/a	1	n/a
85.0800000000163	5	2	stimulus	n/a	n/a	white X	1	n/a
92.2600000000093	22	3	stimulus	n/a	n/a	white X	1	n/a
114.267401800025	9.50876559998142	3	stimulus	n/a	n/a	red X	1	n/a
115.557401800004	0	3	foot step	2	2	n/a	1	n/a
116.167401800049	0	3	foot step	1	1	n/a	1	n/a
116.817401800014	0	3	foot step	2	2	n/a	1	n/a
117.517401800025	0	3	foot step	3	3	n/a	1	n/a
118.187401800009	0	3	foot step	2	2	n/a	1	n/a
118.817401800014	0	3	foot step	1	1	n/a	1	n/a
119.4274018	0	3	foot step	3	3	n/a	1	n/a
120.117401800002	0	3	foot step	2	2	n/a	1	n/a
120.707401800028	0	3	foot step	4	4	n/a	1	n/a
121.387401800021	0	3	foot step	2	2	n/a	1	n/a
122.037401800044	0	3	foot step	4	4	n/a	1	n/a
122.627401800011	0	3	foot step	1	1	n/a	1	n/a
123.780000000028	5	3	stimulus	n/a	n/a	white X	1	n/a
130.940000000002	23.02	4	stimulus	n/a	n/a	white X	1	n/a
153.958189000026	9.50812379998388	4	stimulus	n/a	n/a	red X	1	n/a
155.228189000045	0	4	foot step	2	2	n/a	1	n/a
155.85818900005	0	4	foot step	1	1	n/a	1	n/a
156.548189000052	0	4	foot step	2	2	n/a	1	n/a
157.238189000054	0	4	foot step	3	3	n/a	1	n/a
157.898189000029	0	4	foot step	2	2	n/a	1	n/a
158.558189000003	0	4	foot step	1	1	n/a	1	n/a
159.198189000017	0	4	foot step	3	3	n/a	1	n/a
159.908189000038	0	4	foot step	2	2	n/a	1	n/a
160.548189000052	0	4	foot step	4	4	n/a	1	n/a
161.218189000036	0	4	foot step	2	2	n/a	1	n/a
161.888189000019	0	4	foot step	4	4	n/a	1	n/a
162.448189000017	0	4	foot step	1	1	n/a	1	n/a
163.460000000021	5	4	stimulus	n/a	n/a	white X	1	n/a
174.960000000021	21	5	stimulus	n/a	n/a	white X	1	n/a
195.967557800002	9.51226829999359	5	stimulus	n/a	n/a	red X	1	n/a
197.0275578	0	5	foot step	2	2	n/a	1	n/a
197.647557799995	0	5	foot step	1	1	n/a	1	n/a
198.757557799981	0	5	foot step	2	2	n/a	1	n/a
199.457557799993	0	5	foot step	3	3	n/a	1	n/a
200.107557800016	0	5	foot step	2	2	n/a	1	n/a
200.797557800019	0	5	foot step	1	1	n/a	1	n/a
201.377557799977	0	5	foot step	3	3	n/a	1	n/a
202.107557800016	0	5	foot step	2	2	n/a	1	n/a
202.717557800002	0	5	foot step	4	4	n/a	1	n/a
203.327557799988	0	5	foot step	2	2	n/a	1	n/a
203.937557799974	0	5	foot step	4	4	n/a	1	n/a
204.577557799988	0	5	foot step	1	1	n/a	1	n/a
205.479999999981	5	5	stimulus	n/a	n/a	white X	1	n/a
212.140000000014	25.02	6	stimulus	n/a	n/a	white X	1	n/a
237.15756610001	9.50803349999478	6	stimulus	n/a	n/a	red X	1	n/a
238.277566100005	0	6	foot step	2	2	n/a	1	n/a
238.937566100038	0	6	foot step	1	1	n/a	1	n/a
239.637566099991	0	6	foot step	2	2	n/a	1	n/a
240.347566100012	0	6	foot step	3	3	n/a	1	n/a
241.077566099993	0	6	foot step	2	2	n/a	1	n/a
241.697566099989	0	6	foot step	1	1	n/a	1	n/a
242.317566099984	0	6	foot step	3	3	n/a	1	n/a
242.997566100035	0	6	foot step	2	2	n/a	1	n/a
243.617566100031	0	6	foot step	4	4	n/a	1	n/a
244.287566100014	0	6	foot step	2	2	n/a	1	n/a
244.947566099989	0	6	foot step	4	4	n/a	1	n/a
245.557566100033	0	6	foot step	1	1	n/a	1	n/a
246.659999999974	5	6	stimulus	n/a	n/a	white X	1	n/a
252.559999999998	25	7	stimulus	n/a	n/a	white X	1	n/a
277.566307600006	9.50857649999671	7	stimulus	n/a	n/a	red X	1	n/a
278.646307600022	0	7	foot step	2	2	n/a	1	n/a
279.276307600026	0	7	foot step	1	1	n/a	1	n/a
279.876307600003	0	7	foot step	2	2	n/a	1	n/a
280.596307600033	0	7	foot step	3	3	n/a	1	n/a
281.276307600026	0	7	foot step	2	2	n/a	1	n/a
281.906307600031	0	7	foot step	1	1	n/a	1	n/a
282.536307599978	0	7	foot step	3	3	n/a	1	n/a
283.206307600019	0	7	foot step	2	2	n/a	1	n/a
283.846307600033	0	7	foot step	4	4	n/a	1	n/a
284.526307600026	0	7	foot step	2	2	n/a	1	n/a
285.146307600022	0	7	foot step	4	4	n/a	1	n/a
285.816307600006	0	7	foot step	1	1	n/a	1	n/a
287.080000000016	5	7	stimulus	n/a	n/a	white X	1	n/a
293.440000000002	25	8	stimulus	n/a	n/a	white X	1	n/a
318.443078499986	9.50749869999709	8	stimulus	n/a	n/a	red X	1	n/a
319.673078499967	0	8	foot step	2	2	n/a	1	n/a
320.233078499965	0	8	foot step	1	1	n/a	1	n/a
320.873078499979	0	8	foot step	2	2	n/a	1	n/a
321.563078499981	0	8	foot step	3	3	n/a	1	n/a
322.233078499965	0	8	foot step	2	2	n/a	1	n/a
322.85307849996	0	8	foot step	1	1	n/a	1	n/a
323.453078499995	0	8	foot step	3	3	n/a	1	n/a
324.163078499958	0	8	foot step	2	2	n/a	1	n/a
324.813078499981	0	8	foot step	4	4	n/a	1	n/a
325.493078499974	0	8	foot step	2	2	n/a	1	n/a
326.123078499979	0	8	foot step	4	4	n/a	1	n/a
326.803078499972	0	8	foot step	1	1	n/a	1	n/a
327.940000000002	5	8	stimulus	n/a	n/a	white X	1	n/a
340.580000000016	22.02	9	stimulus	n/a	n/a	white X	1	n/a
362.593590600009	9.50825329998042	9	stimulus	n/a	n/a	red X	1	n/a
363.773590600002	0	9	foot step	2	2	n/a	1	n/a
364.433590600034	0	9	foot step	1	1	n/a	1	n/a
365.123590600037	0	9	foot step	2	2	n/a	1	n/a
365.843590600009	0	9	foot step	3	3	n/a	1	n/a
366.563590599981	0	9	foot step	2	2	n/a	1	n/a
367.233590600023	0	9	foot step	1	1	n/a	1	n/a
367.863590600027	0	9	foot step	3	3	n/a	1	n/a
368.563590599981	0	9	foot step	2	2	n/a	1	n/a
369.193590599985	0	9	foot step	4	4	n/a	1	n/a
369.893590599997	0	9	foot step	2	2	n/a	1	n/a
370.523590600002	0	9	foot step	4	4	n/a	1	n/a
371.163590600016	0	9	foot step	1	1	n/a	1	n/a
372.099999999977	5	9	stimulus	n/a	n/a	white X	1	n/a
378.419999999984	23	10	stimulus	n/a	n/a	white X	1	n/a
401.428900300001	9.50777860003291	10	stimulus	n/a	n/a	red X	1	n/a
403.098900299985	0	10	foot step	2	2	n/a	1	n/a
403.72890029999	0	10	foot step	1	1	n/a	1	n/a
404.388900300022	0	10	foot step	2	2	n/a	1	n/a
405.108900299994	0	10	foot step	3	3	n/a	1	n/a
405.828900300025	0	10	foot step	2	2	n/a	1	n/a
406.458900300029	0	10	foot step	1	1	n/a	1	n/a
407.078900300025	0	10	foot step	3	3	n/a	1	n/a
407.738900299999	0	10	foot step	2	2	n/a	1	n/a
408.428900300001	0	10	foot step	4	4	n/a	1	n/a
409.068900300015	0	10	foot step	2	2	n/a	1	n/a
409.69890030002	0	10	foot step	4	4	n/a	1	n/a
410.288900299987	0	10	foot step	1	1	n/a	1	n/a
410.940000000002	5	10	stimulus	n/a	n/a	white X	1	n/a
421.099999999977	21.02	11	stimulus	n/a	n/a	white X	1	n/a
442.112836299988	9.5082363000256	11	stimulus	n/a	n/a	red X	1	n/a
443.292836299981	0	11	foot step	2	2	n/a	1	n/a
443.932836299995	0	11	foot step	1	1	n/a	1	n/a
444.572836300009	0	11	foot step	2	2	n/a	1	n/a
445.252836300002	0	11	foot step	3	3	n/a	1	n/a
445.942836300004	0	11	foot step	2	2	n/a	1	n/a
446.592836299969	0	11	foot step	1	1	n/a	1	n/a
447.162836299976	0	11	foot step	3	3	n/a	1	n/a
447.882836300007	0	11	foot step	2	2	n/a	1	n/a
448.492836299993	0	11	foot step	4	4	n/a	1	n/a
449.182836299995	0	11	foot step	2	2	n/a	1	n/a
449.772836299962	0	11	foot step	4	4	n/a	1	n/a
450.352836299979	0	11	foot step	1	1	n/a	1	n/a
451.619999999995	5	11	stimulus	n/a	n/a	white X	1	n/a
