onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	included_trial	reason_for_exclusion
12.9799999999814	22.02	1	stimulus	n/a	n/a	white X	0	test trial
35	9.50954060000367	1	stimulus	n/a	n/a	red X	0	test trial
36.0700000000652	0	1	foot step	2	2	n/a	0	test trial
36.6999999999534	0	1	foot step	1	1	n/a	0	test trial
37.3700000001118	0	1	foot step	2	2	n/a	0	test trial
38.0200000000186	0	1	foot step	3	3	n/a	0	test trial
38.6499999999069	0	1	foot step	2	2	n/a	0	test trial
39.3000000000466	0	1	foot step	1	1	n/a	0	test trial
39.9199999999255	0	1	foot step	3	3	n/a	0	test trial
40.6000000000931	0	1	foot step	2	2	n/a	0	test trial
41.25	0	1	foot step	4	4	n/a	0	test trial
41.9299999999348	0	1	foot step	2	2	n/a	0	test trial
42.6000000000931	0	1	foot step	4	4	n/a	0	test trial
43.25	0	1	foot step	1	1	n/a	0	test trial
44.5	5	1	stimulus	n/a	n/a	white X	0	test trial
56.1200000001118	24	2	stimulus	n/a	n/a	white X	1	n/a
80.1279852001462	9.50923640001565	2	stimulus	n/a	n/a	red X	1	n/a
81.4579852002207	0	2	foot step	2	2	n/a	1	n/a
82.1179852001369	0	2	foot step	1	1	n/a	1	n/a
82.7879852000624	0	2	foot step	2	2	n/a	1	n/a
83.4379852002021	0	2	foot step	3	3	n/a	1	n/a
84.1379852001555	0	2	foot step	2	2	n/a	1	n/a
84.7679852000438	0	2	foot step	1	1	n/a	1	n/a
85.3879852001555	0	2	foot step	3	3	n/a	1	n/a
86.1179852001369	0	2	foot step	2	2	n/a	1	n/a
86.7779852000531	0	2	foot step	4	4	n/a	1	n/a
87.3879852001555	0	2	foot step	2	2	n/a	1	n/a
88.0779852000996	0	2	foot step	4	4	n/a	1	n/a
88.6379852001555	0	2	foot step	1	1	n/a	1	n/a
89.6200000001118	5	2	stimulus	n/a	n/a	white X	1	n/a
96.8000000000466	23.02	3	stimulus	n/a	n/a	white X	1	n/a
119.831853999989	9.50779080018401	3	stimulus	n/a	n/a	red X	1	n/a
120.911854000064	0	3	foot step	2	2	n/a	1	n/a
121.541853999952	0	3	foot step	1	1	n/a	1	n/a
122.191854000092	0	3	foot step	2	2	n/a	1	n/a
122.831853999989	0	3	foot step	3	3	n/a	1	n/a
123.471853999887	0	3	foot step	2	2	n/a	1	n/a
124.57185399998	0	3	foot step	1	1	n/a	1	n/a
125.141854000045	0	3	foot step	3	3	n/a	1	n/a
125.851854000008	0	3	foot step	2	2	n/a	1	n/a
126.501853999915	0	3	foot step	4	4	n/a	1	n/a
127.151854000054	0	3	foot step	2	2	n/a	1	n/a
127.831853999989	0	3	foot step	4	4	n/a	1	n/a
128.441854000092	0	3	foot step	1	1	n/a	1	n/a
129.320000000065	5	3	stimulus	n/a	n/a	white X	1	n/a
136.939999999944	25.02	4	stimulus	n/a	n/a	white X	1	n/a
161.96735520009	9.50832560006529	4	stimulus	n/a	n/a	red X	1	n/a
163.017355200136	0	4	foot step	2	2	n/a	1	n/a
163.677355200052	0	4	foot step	1	1	n/a	1	n/a
164.297355200164	0	4	foot step	2	2	n/a	1	n/a
164.937355200062	0	4	foot step	3	3	n/a	1	n/a
165.587355200201	0	4	foot step	2	2	n/a	1	n/a
166.20735520008	0	4	foot step	1	1	n/a	1	n/a
166.837355200201	0	4	foot step	3	3	n/a	1	n/a
167.487355200108	0	4	foot step	2	2	n/a	1	n/a
168.147355200024	0	4	foot step	4	4	n/a	1	n/a
168.737355200108	0	4	foot step	2	2	n/a	1	n/a
169.357355199987	0	4	foot step	4	4	n/a	1	n/a
169.987355200108	0	4	foot step	1	1	n/a	1	n/a
171.459999999963	5	4	stimulus	n/a	n/a	white X	1	n/a
179.959999999963	24.02	5	stimulus	n/a	n/a	white X	1	n/a
203.999956000131	9.50880989991128	5	stimulus	n/a	n/a	red X	1	n/a
205.099956000224	0	5	foot step	2	2	n/a	1	n/a
205.719956000103	0	5	foot step	1	1	n/a	1	n/a
206.359956000233	0	5	foot step	2	2	n/a	1	n/a
206.979956000112	0	5	foot step	3	3	n/a	1	n/a
207.589956000214	0	5	foot step	2	2	n/a	1	n/a
208.219956000103	0	5	foot step	1	1	n/a	1	n/a
208.819956000196	0	5	foot step	3	3	n/a	1	n/a
209.479956000112	0	5	foot step	2	2	n/a	1	n/a
210.119956000242	0	5	foot step	4	4	n/a	1	n/a
210.699956000084	0	5	foot step	2	2	n/a	1	n/a
211.409956000047	0	5	foot step	4	4	n/a	1	n/a
212.00995600014	0	5	foot step	1	1	n/a	1	n/a
213.5	5	5	stimulus	n/a	n/a	white X	1	n/a
220.939999999944	21	6	stimulus	n/a	n/a	white X	1	n/a
241.956268700073	9.50846479996108	6	stimulus	n/a	n/a	red X	1	n/a
243.046268700156	0	6	foot step	2	2	n/a	1	n/a
243.696268700063	0	6	foot step	1	1	n/a	1	n/a
244.316268700175	0	6	foot step	2	2	n/a	1	n/a
244.946268700063	0	6	foot step	3	3	n/a	1	n/a
245.586268699961	0	6	foot step	2	2	n/a	1	n/a
246.216268700082	0	6	foot step	1	1	n/a	1	n/a
246.776268700138	0	6	foot step	3	3	n/a	1	n/a
247.446268700063	0	6	foot step	2	2	n/a	1	n/a
248.09626869997	0	6	foot step	4	4	n/a	1	n/a
248.726268700091	0	6	foot step	2	2	n/a	1	n/a
249.366268699989	0	6	foot step	4	4	n/a	1	n/a
250.006268700119	0	6	foot step	1	1	n/a	1	n/a
251.459999999963	5	6	stimulus	n/a	n/a	white X	1	n/a
258.040000000037	25.02	7	stimulus	n/a	n/a	white X	1	n/a
283.070033200085	9.50686859991401	7	stimulus	n/a	n/a	red X	1	n/a
284.100033200113	0	7	foot step	2	2	n/a	1	n/a
284.720033199992	0	7	foot step	1	1	n/a	1	n/a
285.320033200085	0	7	foot step	2	2	n/a	1	n/a
285.970033199992	0	7	foot step	3	3	n/a	1	n/a
286.600033200113	0	7	foot step	2	2	n/a	1	n/a
287.230033200001	0	7	foot step	1	1	n/a	1	n/a
287.820033200085	0	7	foot step	3	3	n/a	1	n/a
288.510033200029	0	7	foot step	2	2	n/a	1	n/a
289.14003320015	0	7	foot step	4	4	n/a	1	n/a
289.770033200039	0	7	foot step	2	2	n/a	1	n/a
290.450033199973	0	7	foot step	4	4	n/a	1	n/a
291.050033200067	0	7	foot step	1	1	n/a	1	n/a
292.560000000056	5	7	stimulus	n/a	n/a	white X	1	n/a
299.280000000028	25	8	stimulus	n/a	n/a	white X	1	n/a
324.295180400135	9.50840010005049	8	stimulus	n/a	n/a	red X	1	n/a
325.315180400154	0	8	foot step	2	2	n/a	1	n/a
325.935180400033	0	8	foot step	1	1	n/a	1	n/a
326.545180400135	0	8	foot step	2	2	n/a	1	n/a
327.22518040007	0	8	foot step	3	3	n/a	1	n/a
327.855180400191	0	8	foot step	2	2	n/a	1	n/a
328.435180400033	0	8	foot step	1	1	n/a	1	n/a
329.075180400163	0	8	foot step	3	3	n/a	1	n/a
329.71518040006	0	8	foot step	2	2	n/a	1	n/a
330.335180400172	0	8	foot step	4	4	n/a	1	n/a
330.96518040006	0	8	foot step	2	2	n/a	1	n/a
331.62518040021	0	8	foot step	4	4	n/a	1	n/a
332.245180400088	0	8	foot step	1	1	n/a	1	n/a
333.800000000047	5	8	stimulus	n/a	n/a	white X	1	n/a
343.120000000112	23	9	stimulus	n/a	n/a	white X	1	n/a
366.13634680002	9.50886159995571	9	stimulus	n/a	n/a	red X	1	n/a
367.186346800067	0	9	foot step	2	2	n/a	1	n/a
367.816346799955	0	9	foot step	1	1	n/a	1	n/a
368.416346800048	0	9	foot step	2	2	n/a	1	n/a
369.046346799936	0	9	foot step	3	3	n/a	1	n/a
369.676346800057	0	9	foot step	2	2	n/a	1	n/a
370.316346799955	0	9	foot step	1	1	n/a	1	n/a
370.916346800048	0	9	foot step	3	3	n/a	1	n/a
371.556346799945	0	9	foot step	2	2	n/a	1	n/a
372.196346800076	0	9	foot step	4	4	n/a	1	n/a
372.826346799964	0	9	foot step	2	2	n/a	1	n/a
373.466346800094	0	9	foot step	4	4	n/a	1	n/a
374.096346799983	0	9	foot step	1	1	n/a	1	n/a
375.639999999898	5	9	stimulus	n/a	n/a	white X	1	n/a
382.280000000028	25	10	stimulus	n/a	n/a	white X	1	n/a
407.290099400096	9.51591550000012	10	stimulus	n/a	n/a	red X	1	n/a
408.290099400096	0	10	foot step	2	2	n/a	1	n/a
408.930099399993	0	10	foot step	1	1	n/a	1	n/a
409.540099400096	0	10	foot step	2	2	n/a	1	n/a
410.180099399993	0	10	foot step	3	3	n/a	1	n/a
410.800099400105	0	10	foot step	2	2	n/a	1	n/a
411.420099399984	0	10	foot step	1	1	n/a	1	n/a
412.050099400105	0	10	foot step	3	3	n/a	1	n/a
412.72009940003	0	10	foot step	2	2	n/a	1	n/a
413.350099400152	0	10	foot step	4	4	n/a	1	n/a
413.98009940004	0	10	foot step	2	2	n/a	1	n/a
414.62009940017	0	10	foot step	4	4	n/a	1	n/a
415.250099400058	0	10	foot step	1	1	n/a	1	n/a
416.800000000047	5	10	stimulus	n/a	n/a	white X	1	n/a
423.280000000028	23.02	11	stimulus	n/a	n/a	white X	1	n/a
446.306681700051	9.5077116000466	11	stimulus	n/a	n/a	red X	1	n/a
447.326681700069	0	11	foot step	2	2	n/a	1	n/a
447.966681699967	0	11	foot step	1	1	n/a	1	n/a
448.526681700023	0	11	foot step	2	2	n/a	1	n/a
449.176681700163	0	11	foot step	3	3	n/a	1	n/a
449.81668170006	0	11	foot step	2	2	n/a	1	n/a
450.406681700144	0	11	foot step	1	1	n/a	1	n/a
450.996681699995	0	11	foot step	3	3	n/a	1	n/a
451.636681700125	0	11	foot step	2	2	n/a	1	n/a
452.266681700014	0	11	foot step	4	4	n/a	1	n/a
452.886681700125	0	11	foot step	2	2	n/a	1	n/a
453.546681700042	0	11	foot step	4	4	n/a	1	n/a
454.176681700163	0	11	foot step	1	1	n/a	1	n/a
455.800000000047	5	11	stimulus	n/a	n/a	white X	1	n/a
