onset	duration	trial_type	Response	Stimulus	response_time
5.857	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
8.074	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
10.109	0.200	auditory standard stimulus presentation	0.000	standard	n/a
12.741	0.200	auditory standard stimulus presentation	0.000	standard	n/a
14.776	0.200	auditory standard stimulus presentation	0.000	standard	n/a
17.803	0.200	auditory oddball stimulus presentation	1.000	target	n/a
17.803	0.266	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
20.633	0.200	auditory standard stimulus presentation	0.000	standard	n/a
23.281	0.200	auditory standard stimulus presentation	0.000	standard	n/a
25.315	0.319	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
25.315	0.200	auditory oddball stimulus presentation	1.000	target	n/a
27.565	0.200	auditory standard stimulus presentation	0.000	standard	n/a
30.197	0.200	auditory standard stimulus presentation	0.000	standard	n/a
32.232	0.200	auditory standard stimulus presentation	0.000	standard	n/a
34.912	0.200	auditory standard stimulus presentation	0.000	standard	n/a
37.957	0.200	auditory standard stimulus presentation	0.000	standard	n/a
40.986	0.200	auditory standard stimulus presentation	0.000	standard	n/a
44.030	0.200	auditory standard stimulus presentation	0.000	standard	n/a
46.462	0.280	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
46.462	0.200	auditory oddball stimulus presentation	1.000	target	n/a
49.307	0.334	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
49.307	0.200	auditory oddball stimulus presentation	1.000	target	n/a
51.739	0.200	auditory standard stimulus presentation	0.000	standard	n/a
54.188	0.200	auditory standard stimulus presentation	0.000	standard	n/a
57.234	0.200	auditory standard stimulus presentation	0.000	standard	n/a
59.666	0.200	auditory standard stimulus presentation	0.000	standard	n/a
62.115	0.200	auditory oddball stimulus presentation	1.000	target	n/a
62.115	0.296	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
64.364	0.200	auditory standard stimulus presentation	0.000	standard	n/a
66.798	0.200	auditory standard stimulus presentation	0.000	standard	n/a
69.032	0.200	auditory standard stimulus presentation	0.000	standard	n/a
71.463	0.200	auditory standard stimulus presentation	0.000	standard	n/a
74.309	0.200	auditory standard stimulus presentation	0.000	standard	n/a
76.361	0.200	auditory standard stimulus presentation	0.000	standard	n/a
78.612	0.200	auditory standard stimulus presentation	0.000	standard	n/a
81.243	0.200	auditory standard stimulus presentation	0.000	standard	n/a
83.278	0.200	auditory standard stimulus presentation	0.000	standard	n/a
86.107	0.200	auditory standard stimulus presentation	0.000	standard	n/a
89.134	0.200	auditory standard stimulus presentation	0.000	standard	n/a
91.980	0.329	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
91.980	0.200	auditory oddball stimulus presentation	1.000	target	n/a
94.231	0.200	auditory oddball stimulus presentation	1.000	target	n/a
94.231	0.311	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
97.061	0.200	auditory standard stimulus presentation	0.000	standard	n/a
100.105	0.200	auditory standard stimulus presentation	0.000	standard	n/a
102.753	0.352	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
102.753	0.200	auditory oddball stimulus presentation	1.000	target	n/a
104.787	0.200	auditory standard stimulus presentation	0.000	standard	n/a
107.022	0.200	auditory standard stimulus presentation	0.000	standard	n/a
109.056	0.200	auditory standard stimulus presentation	0.000	standard	n/a
111.092	0.200	auditory standard stimulus presentation	0.000	standard	n/a
113.922	0.200	auditory standard stimulus presentation	0.000	standard	n/a
115.957	0.200	auditory standard stimulus presentation	0.000	standard	n/a
118.191	0.200	auditory standard stimulus presentation	0.000	standard	n/a
121.020	0.200	auditory standard stimulus presentation	0.000	standard	n/a
123.865	0.200	auditory standard stimulus presentation	0.000	standard	n/a
125.935	0.200	auditory standard stimulus presentation	0.000	standard	n/a
128.367	0.200	auditory oddball stimulus presentation	1.000	target	n/a
128.367	0.280	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
130.600	0.200	auditory oddball stimulus presentation	1.000	target	n/a
130.600	0.290	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
132.833	0.200	auditory standard stimulus presentation	0.000	standard	n/a
135.664	0.200	auditory standard stimulus presentation	0.000	standard	n/a
138.310	0.200	auditory standard stimulus presentation	0.000	standard	n/a
140.544	0.200	auditory standard stimulus presentation	0.000	standard	n/a
142.778	0.200	auditory oddball stimulus presentation	1.000	target	n/a
142.778	0.300	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
145.211	0.200	auditory standard stimulus presentation	0.000	standard	n/a
147.660	0.200	auditory standard stimulus presentation	0.000	standard	n/a
149.695	0.200	auditory standard stimulus presentation	0.000	standard	n/a
152.722	0.299	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
152.722	0.200	auditory oddball stimulus presentation	1.000	target	n/a
155.568	0.254	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
155.568	0.200	auditory oddball stimulus presentation	1.000	target	n/a
158.613	0.200	auditory standard stimulus presentation	0.000	standard	n/a
160.648	0.200	auditory standard stimulus presentation	0.000	standard	n/a
163.081	0.200	auditory standard stimulus presentation	0.000	standard	n/a
166.125	0.200	auditory oddball stimulus presentation	1.000	target	n/a
166.125	0.281	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
168.574	0.200	auditory standard stimulus presentation	0.000	standard	n/a
170.609	0.200	auditory standard stimulus presentation	0.000	standard	n/a
172.644	0.310	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
172.644	0.200	auditory oddball stimulus presentation	1.000	target	n/a
175.690	0.200	auditory standard stimulus presentation	0.000	standard	n/a
178.320	0.304	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
178.320	0.200	auditory oddball stimulus presentation	1.000	target	n/a
181.365	0.200	auditory standard stimulus presentation	0.000	standard	n/a
184.211	0.200	auditory standard stimulus presentation	0.000	standard	n/a
187.056	0.200	auditory standard stimulus presentation	0.000	standard	n/a
189.290	0.200	auditory standard stimulus presentation	0.000	standard	n/a
192.137	0.200	auditory standard stimulus presentation	0.000	standard	n/a
194.569	0.200	auditory standard stimulus presentation	0.000	standard	n/a
197.398	0.317	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
197.398	0.200	auditory oddball stimulus presentation	1.000	target	n/a
200.425	0.200	auditory standard stimulus presentation	0.000	standard	n/a
203.271	0.200	auditory standard stimulus presentation	0.000	standard	n/a
206.317	0.200	auditory standard stimulus presentation	0.000	standard	n/a
208.964	0.200	auditory standard stimulus presentation	0.000	standard	n/a
211.594	0.200	auditory standard stimulus presentation	0.000	standard	n/a
214.424	0.200	auditory standard stimulus presentation	0.000	standard	n/a
216.923	0.446	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
216.923	0.200	auditory oddball stimulus presentation	1.000	target	n/a
219.768	0.200	auditory standard stimulus presentation	0.000	standard	n/a
221.803	0.200	auditory standard stimulus presentation	0.000	standard	n/a
224.435	0.200	auditory standard stimulus presentation	0.000	standard	n/a
227.065	0.200	auditory standard stimulus presentation	0.000	standard	n/a
229.514	0.200	auditory standard stimulus presentation	0.000	standard	n/a
231.946	0.366	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
231.946	0.200	auditory oddball stimulus presentation	1.000	target	n/a
234.577	0.200	auditory standard stimulus presentation	0.000	standard	n/a
237.407	0.200	auditory standard stimulus presentation	0.000	standard	n/a
239.840	0.200	auditory standard stimulus presentation	0.000	standard	n/a
242.271	0.330	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
242.271	0.200	auditory oddball stimulus presentation	1.000	target	n/a
244.704	0.200	auditory standard stimulus presentation	0.000	standard	n/a
247.733	0.200	auditory standard stimulus presentation	0.000	standard	n/a
249.999	0.200	auditory standard stimulus presentation	0.000	standard	n/a
252.647	0.200	auditory standard stimulus presentation	0.000	standard	n/a
255.674	0.200	auditory standard stimulus presentation	0.000	standard	n/a
258.719	0.200	auditory standard stimulus presentation	0.000	standard	n/a
261.151	0.200	auditory standard stimulus presentation	0.000	standard	n/a
263.998	0.200	auditory standard stimulus presentation	0.000	standard	n/a
266.032	0.200	auditory standard stimulus presentation	0.000	standard	n/a
268.481	0.200	auditory standard stimulus presentation	0.000	standard	n/a
270.517	0.200	auditory standard stimulus presentation	0.000	standard	n/a
273.345	0.200	auditory standard stimulus presentation	0.000	standard	n/a
275.381	0.200	auditory standard stimulus presentation	0.000	standard	n/a
278.029	0.200	auditory standard stimulus presentation	0.000	standard	n/a
280.460	0.200	auditory standard stimulus presentation	0.000	standard	n/a
283.306	0.488	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
283.306	0.200	auditory oddball stimulus presentation	1.000	target	n/a
286.334	0.200	auditory standard stimulus presentation	0.000	standard	n/a
288.966	0.200	auditory standard stimulus presentation	0.000	standard	n/a
290.984	0.349	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
290.984	0.200	auditory oddball stimulus presentation	1.000	target	n/a
293.019	0.383	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
293.019	0.200	auditory oddball stimulus presentation	1.000	target	n/a
295.253	0.200	auditory standard stimulus presentation	0.000	standard	n/a
297.288	0.200	auditory standard stimulus presentation	0.000	standard	n/a
299.522	0.200	auditory standard stimulus presentation	0.000	standard	n/a
301.757	0.200	auditory oddball stimulus presentation	1.000	target	n/a
301.757	0.342	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
304.404	0.200	auditory standard stimulus presentation	0.000	standard	n/a
306.439	0.200	auditory standard stimulus presentation	0.000	standard	n/a
309.269	0.200	auditory standard stimulus presentation	0.000	standard	n/a
