onset	duration	trial_type
1.483	2.0	Look_Neg_Cue
3.496	8.0	Look_Neg_Stim
15.492	2.1	Look_Neg_Rating
21.599	2.0	Look_Neutral_Cue
23.596	8.0	Look_Neutral_Stim
38.595	2.1	Look_Neutral_Rating
44.702	2.0	Reapp_Neg_Cue
46.699	4.0	Reapp_Neg_Ant
50.725	2.1	Reapp_Neg_Rating
59.836	2.0	Look_Neutral_Cue
61.832	4.0	Look_Neutral_Ant
65.842	2.1	Look_Neutral_Rating
71.949	2.0	Look_Neg_Cue
73.946	4.0	Look_Neg_Ant
77.972	2.1	Look_Neg_Rating
84.08	2.0	Reapp_Neg_Cue
86.076	8.0	Reapp_Neg_Stim
101.075	2.1	Reapp_Neg_Rating
107.183	2.0	Look_Neg_Cue
109.179	8.0	Look_Neg_Stim
121.175	2.1	Look_Neg_Rating
128.289	2.0	Look_Neutral_Cue
130.285	4.0	Look_Neutral_Ant
134.295	2.1	Look_Neutral_Rating
140.402	2.0	Look_Neg_Cue
142.399	4.0	Look_Neg_Ant
146.426	2.1	Look_Neg_Rating
152.533	2.0	Reapp_Neg_Cue
154.529	4.0	Reapp_Neg_Ant
158.539	8.0	Reapp_Neg_Stim
170.535	2.1	Reapp_Neg_Rating
176.642	2.0	Look_Neg_Cue
178.639	4.0	Look_Neg_Ant
182.649	8.0	Look_Neg_Stim
197.648	2.1	Look_Neg_Rating
205.752	2.0	Look_Neutral_Cue
207.748	8.0	Look_Neutral_Stim
221.758	2.1	Look_Neutral_Rating
227.865	2.0	Reapp_Neg_Cue
229.861	4.0	Reapp_Neg_Ant
233.871	8.0	Reapp_Neg_Stim
245.867	2.1	Reapp_Neg_Rating
252.981	2.0	Look_Neutral_Cue
254.978	4.0	Look_Neutral_Ant
258.971	8.0	Look_Neutral_Stim
270.967	2.1	Look_Neutral_Rating
280.077	2.0	Reapp_Neg_Cue
282.074	8.0	Reapp_Neg_Stim
294.07	2.1	Reapp_Neg_Rating
300.177	2.0	Reapp_Neg_Cue
302.173	4.0	Reapp_Neg_Ant
306.2	2.1	Reapp_Neg_Rating
315.31	2.0	Look_Neg_Cue
317.307	4.0	Look_Neg_Ant
321.3	8.0	Look_Neg_Stim
336.299	2.1	Look_Neg_Rating
342.406	2.0	Look_Neutral_Cue
344.403	4.0	Look_Neutral_Ant
348.413	8.0	Look_Neutral_Stim
360.409	2.1	Look_Neutral_Rating
