onset	duration	sample	type	value
26.3048912054114	0	26306	Markers	BASE-START
81.8856613285046	0	81887	Markers	BASE-END
104.194569060933	0	104196	Markers	WiimoteButtonB pressed
104.420568126222	0	104422	Markers	WiimoteButtonB released
104.655567154287	0	104657	Markers	WiimoteButtonB pressed
104.881566219576	0	104883	Markers	WiimoteButtonB released
105.0285656116	0	105030	Markers	WiimoteButtonB pressed
105.16956502844	0	105171	Markers	WiimoteButtonB released
113.362531143092	0	113364	Markers	Sub-No.-64
113.364531134821	0	113366	Markers	TES-START
113.386531043831	0	113388	Markers	Trial Start: No.0-angle:40-right-right-kongruent-blue-FA:no
136.657434797533	0	136659	Markers	PAUSE
137.661430645099	0	137663	Markers	END-test
159.365340879741	0	159367	Markers	Sub-No.-64
159.367340871469	0	159369	Markers	TES-START
159.38934078048	0	159391	Markers	Trial Start: No.0-angle:60-none-left-inkongruent-none-FA:yes
164.723318719642	0	164725	Markers	PAUSE
165.38231599409	0	165384	Markers	END-test
172.70828569456	0	172710	Markers	Sub-No.-64
172.710285686288	0	172712	Markers	TES-START
172.71328567388	0	172715	Markers	Trial Start: No.0-angle:40-right-right-kongruent-blue-FA:no
174.157279701655	0	174159	Markers	Stim-40-R-test-145-blue-1-kongruent
174.759277211849	0	174761	Markers	WiimoteButtonB pressed
174.760277207713	0	174762	Markers	BUT-RIGHT-ButtonB-Press
174.996276231643	0	174998	Markers	WiimoteButtonB released
175.0782758925	0	175080	Markers	WiimoteButtonB pressed
175.0782758925	0	175080	Markers	BUT-RIGHT-ButtonB-Press
175.12927568157	0	175131	Markers	WiimoteButtonB released
175.293275003284	0	175295	Markers	WiimoteButtonB pressed
175.293275003284	0	175295	Markers	BUT-RIGHT-ButtonB-Press
175.509274109931	0	175511	Markers	WiimoteButtonB released
175.708273286889	0	175710	Markers	Reaction: 0.604-unknown-unknown-incorrect
175.709273282753	0	175711	Markers	End-Trial-2.997
175.744273137997	0	175746	Markers	Trial Start: No.1-angle:60-left-left-kongruent-yellow-FA:no
177.138267372567	0	177140	Markers	Stim-60-L-test-136-yellow-1-kongruent
177.580265544503	0	177582	Markers	WiimoteButtonB pressed
177.581265540367	0	177583	Markers	BUT-LEFT-ButtonB-Press
177.804264618064	0	177806	Markers	WiimoteButtonB released
178.689260957801	0	178691	Markers	Reaction: 0.443-left-yellow-correct
178.690260953665	0	178692	Markers	End-Trial-2.947
178.725260808909	0	178727	Markers	Trial Start: No.2-angle:60-left-left-kongruent-yellow-FA:no
180.226254600938	0	180228	Markers	Stim-60-L-test-135-yellow-1-kongruent
180.677252735652	0	180679	Markers	WiimoteButtonB pressed
180.677252735652	0	180679	Markers	BUT-LEFT-ButtonB-Press
180.879251900202	0	180881	Markers	WiimoteButtonB released
181.777248186172	0	181779	Markers	Reaction: 0.452-left-yellow-correct
181.778248182037	0	181780	Markers	End-Trial-3.054
181.812248041416	0	181814	Markers	Trial Start: No.3-angle:40-none-right-inkongruent-none-FA:yes
183.174242408334	0	183176	Markers	Stim-40-L-test-153-none-1-inkongruent
184.726235989433	0	184728	Markers	no-response
184.726235989433	0	184728	Markers	Reaction: correct
184.727235985297	0	184729	Markers	End-Trial-2.915
184.761235844676	0	184763	Markers	Trial Start: No.4-angle:40-right-right-kongruent-yellow-FA:no
186.273229591211	0	186275	Markers	Stim-40-R-test-145-yellow-1-kongruent
186.935226853251	0	186937	Markers	WiimoteButtonB pressed
186.936226849116	0	186938	Markers	BUT-RIGHT-ButtonB-Press
187.127226059161	0	187129	Markers	WiimoteButtonB released
187.825223172309	0	187827	Markers	Reaction: 0.662-right-yellow-correct
187.826223168173	0	187828	Markers	End-Trial-3.065
187.861223023417	0	187863	Markers	Trial Start: No.5-angle:45-left-left-kongruent-yellow-FA:no
189.355216844397	0	189357	Markers	R-Stim-45-L-test-147-yellow-1-kongruent
189.782215078372	0	189784	Markers	WiimoteButtonB pressed
189.783215074236	0	189785	Markers	R-BUT-LEFT-ButtonB-Press
190.013214122982	0	190015	Markers	WiimoteButtonB released
190.906210429632	0	190908	Markers	Reaction: 0.429-left-yellow-correct
190.907210425496	0	190909	Markers	R-End-Trial-3.047
190.941210284876	0	190943	Markers	Trial Start: No.6-angle:60-right-left-inkongruent-yellow-FA:no
192.305204643522	0	192307	Markers	Stim-60-R-test-132-yellow-1-inkongruent
192.983201839388	0	192985	Markers	WiimoteButtonB pressed
192.984201835252	0	192986	Markers	BUT-RIGHT-ButtonB-Press
193.157201119743	0	193159	Markers	WiimoteButtonB released
193.856198228756	0	193858	Markers	Reaction: 0.679-right-yellow-correct
193.85719822462	0	193859	Markers	End-Trial-2.916
193.891198084	0	193893	Markers	Trial Start: No.7-angle:40-none-right-inkongruent-none-FA:yes
195.219192591538	0	195221	Markers	Stim-40-R-test-153-none-1-inkongruent
196.771186172637	0	196773	Markers	no-response
196.771186172637	0	196773	Markers	Reaction: correct
196.772186168501	0	196774	Markers	End-Trial-2.881
196.80618602788	0	196808	Markers	Trial Start: No.8-angle:60-none-left-inkongruent-none-FA:yes
198.35117963793	0	198353	Markers	Stim-60-R-test-135-none-1-inkongruent
199.903173219029	0	199905	Markers	no-response
199.903173219029	0	199905	Markers	Reaction: correct
199.904173214893	0	199906	Markers	End-Trial-3.099
199.938173074273	0	199940	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
201.319167362608	0	201321	Markers	Stim-40-L-test-153-yellow-1-kongruent
201.832165240897	0	201834	Markers	WiimoteButtonB pressed
201.833165236761	0	201835	Markers	BUT-LEFT-ButtonB-Press
202.039164384768	0	202041	Markers	WiimoteButtonB released
202.870160947843	0	202872	Markers	Reaction: 0.514-left-yellow-correct
202.871160943707	0	202873	Markers	End-Trial-2.933
202.906160798951	0	202908	Markers	Trial Start: No.10-angle:60-right-right-kongruent-yellow-FA:no
