onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
413.572964000021	10.4105776999786	10	stimulus	n/a	n/a	QQCOGGOQ	2	2	1	n/a
423.98000000001	5	10	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
431.820000000007	22.02	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
453.827304900013	9.75807320000604	11	stimulus	n/a	n/a	CQCCOQOC	0	0	1	n/a
463.600000000006	5	11	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	4	4	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	3	3	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	1	1	n/a	n/a	n/a	0	test trial
n/a	0	1	foot step	2	2	n/a	n/a	n/a	0	test trial
n/a	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	2	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	3	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	4	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	5	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	6	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	7	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	8	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	9	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	10	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	4	4	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	3	3	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	1	1	n/a	n/a	n/a	1	n/a
n/a	0	11	foot step	2	2	n/a	n/a	n/a	1	n/a
