onset	duration	trial_type
1.483	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.489	8.0	Reapp_Neg_Stim
22.488	2.1	Reapp_Neg_Rating
28.595	2.0	Look_Neutral_Cue
30.592	4.0	Look_Neutral_Ant
34.602	8.0	Look_Neutral_Stim
46.598	2.1	Look_Neutral_Rating
55.708	2.0	Look_Neg_Cue
57.705	4.0	Look_Neg_Ant
61.715	2.1	Look_Neg_Rating
69.818	2.0	Reapp_Neg_Cue
71.815	4.0	Reapp_Neg_Ant
75.842	2.1	Reapp_Neg_Rating
83.945	2.0	Look_Neg_Cue
85.942	8.0	Look_Neg_Stim
100.941	2.1	Look_Neg_Rating
107.048	2.0	Look_Neutral_Cue
109.045	4.0	Look_Neutral_Ant
113.055	8.0	Look_Neutral_Stim
128.054	2.1	Look_Neutral_Rating
137.164	2.0	Reapp_Neg_Cue
139.161	8.0	Reapp_Neg_Stim
154.16	2.1	Reapp_Neg_Rating
162.264	2.0	Look_Neutral_Cue
164.26	8.0	Look_Neutral_Stim
177.263	2.1	Look_Neutral_Rating
186.373	2.0	Reapp_Neg_Cue
188.37	4.0	Reapp_Neg_Ant
192.363	8.0	Reapp_Neg_Stim
207.362	2.1	Reapp_Neg_Rating
214.476	2.0	Look_Neutral_Cue
216.473	8.0	Look_Neutral_Stim
228.469	2.1	Look_Neutral_Rating
234.576	2.0	Look_Neg_Cue
236.572	8.0	Look_Neg_Stim
250.582	2.1	Look_Neg_Rating
257.696	2.0	Reapp_Neg_Cue
259.692	8.0	Reapp_Neg_Stim
271.688	2.1	Reapp_Neg_Rating
280.798	2.0	Look_Neg_Cue
282.795	4.0	Look_Neg_Ant
286.788	8.0	Look_Neg_Stim
300.798	2.1	Look_Neg_Rating
308.901	2.0	Look_Neutral_Cue
310.898	4.0	Look_Neutral_Ant
314.924	2.1	Look_Neutral_Rating
324.035	2.0	Look_Neg_Cue
326.031	4.0	Look_Neg_Ant
330.024	8.0	Look_Neg_Stim
342.037	2.1	Look_Neg_Rating
349.151	2.0	Reapp_Neg_Cue
351.148	4.0	Reapp_Neg_Ant
355.157	2.1	Reapp_Neg_Rating
363.261	2.0	Look_Neg_Cue
365.258	4.0	Look_Neg_Ant
369.284	2.1	Look_Neg_Rating
378.395	2.0	Look_Neutral_Cue
380.391	4.0	Look_Neutral_Ant
384.401	2.1	Look_Neutral_Rating
