onset	duration	trial_type
1.483	2.000	Reapp_Neg_Cue
3.479	4.000	Reapp_Neg_Ant
7.507	2.100	Reapp_Neg_Rating
14.621	2.000	Look_Neg_Cue
16.617	4.000	Look_Neg_Ant
20.610	8.000	Look_Neg_Stim
35.609	2.100	Look_Neg_Rating
44.720	2.000	Look_Neg_Cue
46.716	8.000	Look_Neg_Stim
58.712	2.100	Look_Neg_Rating
64.819	2.000	Look_Neutral_Cue
66.816	4.000	Look_Neutral_Ant
70.826	8.000	Look_Neutral_Stim
82.822	2.100	Look_Neutral_Rating
90.925	2.000	Reapp_Neg_Cue
92.922	4.000	Reapp_Neg_Ant
96.948	2.100	Reapp_Neg_Rating
104.062	2.000	Look_Neg_Cue
106.059	4.000	Look_Neg_Ant
110.068	2.100	Look_Neg_Rating
119.179	2.000	Look_Neutral_Cue
121.175	8.000	Look_Neutral_Stim
134.178	2.100	Look_Neutral_Rating
140.285	2.000	Look_Neg_Cue
142.281	4.000	Look_Neg_Ant
146.291	8.000	Look_Neg_Stim
158.287	2.100	Look_Neg_Rating
164.394	2.000	Reapp_Neg_Cue
166.391	4.000	Reapp_Neg_Ant
170.401	8.000	Reapp_Neg_Stim
183.387	2.100	Reapp_Neg_Rating
191.490	2.000	Look_Neutral_Cue
193.487	4.000	Look_Neutral_Ant
197.513	2.100	Look_Neutral_Rating
205.617	2.000	Look_Neg_Cue
207.614	8.000	Look_Neg_Stim
222.613	2.100	Look_Neg_Rating
231.723	2.000	Reapp_Neg_Cue
233.720	4.000	Reapp_Neg_Ant
237.713	8.000	Reapp_Neg_Stim
252.712	2.100	Reapp_Neg_Rating
258.819	2.000	Look_Neutral_Cue
260.815	4.000	Look_Neutral_Ant
264.842	2.100	Look_Neutral_Rating
273.952	2.000	Reapp_Neg_Cue
275.949	8.000	Reapp_Neg_Stim
290.948	2.100	Reapp_Neg_Rating
298.062	2.000	Look_Neutral_Cue
300.058	4.000	Look_Neutral_Ant
304.051	8.000	Look_Neutral_Stim
316.047	2.100	Look_Neutral_Rating
325.158	2.000	Reapp_Neg_Cue
327.154	8.000	Reapp_Neg_Stim
341.147	2.100	Reapp_Neg_Rating
347.254	2.000	Look_Neg_Cue
349.250	4.000	Look_Neg_Ant
353.277	2.100	Look_Neg_Rating
360.391	2.000	Look_Neutral_Cue
362.387	8.000	Look_Neutral_Stim
376.380	2.100	Look_Neutral_Rating
