onset	duration	trial_number	event_type	executed_movement	correct_movement	shown_stimulus	reported_gs	correct_gs	included_trial	reason_for_exclusion
12.9799999999996	22.02	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
35	7.88365450000038	1	stimulus	n/a	n/a	QOGOCQQQ	1	1	0	test trial
35.4326061000002	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
35.9605526000005	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
36.5285131000001	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
37.0965534000006	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
37.7124463	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
38.3045317000006	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
38.9363504000003	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
39.5124666000002	0	1	finger press	4	4	n/a	n/a	n/a	0	test trial
40.0805291000006	0	1	finger press	3	3	n/a	n/a	n/a	0	test trial
40.6485319000003	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
41.2243660000004	0	1	finger press	1	1	n/a	n/a	n/a	0	test trial
41.8243742000004	0	1	finger press	2	2	n/a	n/a	n/a	0	test trial
42.8800000000001	5	1	stimulus	n/a	n/a	white X	n/a	n/a	0	test trial
52.1999999999998	23	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
75.2080818000004	10.1759310999996	2	stimulus	n/a	n/a	OGOOOCCG	2	2	1	n/a
75.6888134000001	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
76.2643431000006	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
76.8486648000007	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
77.3926369000001	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
77.9765743000007	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
78.5764909000009	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
79.1532324	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
79.7683057000004	0	2	finger press	4	4	n/a	n/a	n/a	1	n/a
80.3605737000007	0	2	finger press	3	3	n/a	n/a	n/a	1	n/a
80.9525020000001	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
81.5286695000004	0	2	finger press	1	1	n/a	n/a	n/a	1	n/a
82.1609395000005	0	2	finger press	2	2	n/a	n/a	n/a	1	n/a
85.3800000000001	5	2	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
94.2399999999998	23.02	3	stimulus	n/a	n/a	white X	n/a	n/a	1	n/a
