onset	duration	trial_type	TrialType	Stimulus	SSD	Response	response_time	CorrectGo	SuccStop
0.000	1.500	successful stop	1	1	0.150	0	0.000	0	1
3.250	1.500	go	0	0	0.000	49	0.632	1	0
7.250	1.500	go	0	0	0.000	49	0.446	1	0
9.625	1.500	go	0	1	0.000	50	0.367	1	0
12.125	1.500	go	0	0	0.000	49	0.435	1	0
14.500	1.500	go	0	1	0.000	50	0.300	1	0
19.000	1.500	successful stop	1	1	0.100	0	0.000	0	1
24.500	1.500	go	0	0	0.000	49	0.428	1	0
26.625	1.500	go	0	0	0.000	49	0.543	1	0
28.750	1.500	go	0	1	0.000	50	0.258	1	0
31.750	1.500	go	0	0	0.000	49	0.242	1	0
34.500	1.500	failed stop	1	1	0.250	50	0.284	1	0
37.375	1.500	go	0	1	0.000	50	0.434	1	0
40.875	1.500	successful stop	1	1	0.200	0	0.000	0	1
46.000	1.500	go	0	0	0.000	49	0.296	1	0
48.875	1.500	go	0	0	0.000	49	0.486	1	0
51.250	1.500	go	0	1	0.000	50	0.427	1	0
53.375	1.500	go	0	1	0.000	50	0.401	1	0
55.500	1.500	failed stop	1	0	0.200	49	0.533	1	0
57.750	1.500	go	0	0	0.000	49	0.627	1	0
60.500	1.500	go	0	1	0.000	50	0.260	1	0
64.000	1.500	failed stop	1	0	0.250	49	0.424	1	0
66.750	1.500	go	0	0	0.000	49	0.651	1	0
69.125	1.500	go	0	1	0.000	50	0.419	1	0
71.125	1.500	go	0	0	0.000	49	0.747	1	0
73.375	1.500	successful stop	1	0	0.200	0	0.000	0	1
75.375	1.500	go	0	1	0.000	50	0.297	1	0
78.125	1.500	go	0	1	0.000	50	0.731	1	0
80.625	1.500	successful stop	1	0	0.150	0	0.000	0	1
82.875	1.500	go	0	1	0.000	50	0.373	1	0
87.375	1.500	go	0	1	0.000	50	0.425	1	0
90.000	1.500	go	0	0	0.000	49	0.704	1	0
92.500	1.500	go	0	0	0.000	49	0.761	1	0
95.000	1.500	go	0	1	0.000	50	0.320	1	0
97.000	1.500	go	0	0	0.000	49	0.584	1	0
99.625	1.500	successful stop	1	1	0.150	0	0.000	0	1
104.375	1.500	go	0	0	0.000	49	0.769	1	0
107.000	1.500	go	0	1	0.000	50	0.352	1	0
109.625	1.500	successful stop	1	1	0.200	0	0.000	0	1
112.375	1.500	go	0	0	0.000	49	0.497	1	0
115.250	1.500	go	0	0	0.000	49	0.726	1	0
118.000	1.500	failed stop	1	1	0.200	50	0.888	1	0
121.625	1.500	junk	0	1	0.000	0	0.000	0	0
123.625	1.500	go	0	0	0.000	49	0.383	1	0
125.750	1.500	go	0	0	0.000	49	0.426	1	0
128.500	1.500	go	0	0	0.000	49	0.316	1	0
130.625	1.500	go	0	1	0.000	50	0.687	1	0
133.375	1.500	successful stop	1	1	0.250	0	0.000	0	1
135.875	1.500	go	0	1	0.000	50	0.434	1	0
138.500	1.500	go	0	0	0.000	49	0.540	1	0
142.375	1.500	go	0	0	0.000	49	0.473	1	0
144.375	1.500	failed stop	1	1	0.250	50	0.433	1	0
147.625	1.500	successful stop	1	1	0.150	0	0.000	0	1
149.875	1.500	go	0	0	0.000	49	0.525	1	0
152.000	1.500	go	0	0	0.000	49	0.488	1	0
155.500	1.500	go	0	1	0.000	50	0.548	1	0
158.000	1.500	go	0	1	0.000	50	0.416	1	0
162.125	1.500	go	0	0	0.000	49	0.875	1	0
165.750	1.500	failed stop	1	1	0.200	50	0.683	1	0
168.000	1.500	go	0	0	0.000	49	0.472	1	0
170.500	1.500	failed stop	1	1	0.300	50	0.421	1	0
173.000	1.500	go	0	0	0.000	49	0.440	1	0
175.875	1.500	go	0	1	0.000	50	0.605	1	0
178.000	1.500	go	0	0	0.000	49	0.608	1	0
181.875	1.500	go	0	1	0.000	50	0.603	1	0
185.125	1.500	successful stop	1	0	0.250	0	0.000	0	1
190.500	1.500	go	0	1	0.000	50	0.572	1	0
