filename	acq_time
eeg/sub-10_ses-walk_task-dualWalking_eeg.vhdr	1800-12-31T05:05:05.000
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace1_motion.tsv	1800-12-31T05:05:05.001
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace2_motion.tsv	1800-12-31T05:05:05.001
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace3_motion.tsv	1800-12-31T05:05:05.003
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace4_motion.tsv	1800-12-31T05:05:05.001
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace5_motion.tsv	1800-12-31T05:05:05.003
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace6_motion.tsv	1800-12-31T05:05:05.003
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace7_motion.tsv	1800-12-31T05:05:05.014
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace8_motion.tsv	1800-12-31T05:05:05.003
motion/sub-10_ses-walk_task-dualWalking_tracksys-PhaseSpace9_motion.tsv	1800-12-31T05:05:05.016
