onset	trial_type	eventcode
25862	scrambled_new	17
27196	response	0
29353	scrambled_new	17
30315	response	0
32771	famous_new	5
33676	response	0
36318	famous_new	5
37112	response	0
39681	famous_new	5
40397	response	0
43190	famous_second_early	6
43761	response	0
46719	unfamiliar_new	13
47463	response	0
50375	scrambled_second_late	19
51027	response	0
53940	scrambled_new	17
54571	response	0
57340	scrambled_second_late	19
58052	response	0
60868	unfamiliar_new	13
61576	response	0
64286	famous_second_late	7
65264	response	0
67575	famous_new	5
68345	response	0
71103	famous_second_late	7
71765	response	0
74466	famous_new	5
76117	response	0
77774	famous_second_early	6
78657	response	0
81246	scrambled_new	17
82463	response	0
84811	unfamiliar_second_late	15
85542	response	0
88303	scrambled_new	17
88947	response	0
91831	scrambled_second_early	18
92446	response	0
95377	scrambled_second_late	19
96684	response	0
98869	scrambled_new	17
99988	response	0
102434	unfamiliar_second_late	15
103224	response	0
105943	famous_new	5
106685	response	0
109563	famous_second_early	6
110207	response	0
112981	famous_second_late	7
113862	response	0
116436	famous_new	5
117387	response	0
119946	famous_second_early	6
120457	response	0
123327	unfamiliar_new	13
124184	response	0
126726	scrambled_second_late	19
127488	response	0
130071	famous_new	5
130907	response	0
133507	famous_second_early	6
134181	response	0
137164	scrambled_new	17
138048	response	0
140692	scrambled_second_early	18
141302	response	0
144073	scrambled_second_late	19
144928	response	0
147509	scrambled_new	17
148440	response	0
150982	scrambled_second_early	18
151576	response	0
154419	unfamiliar_new	13
155340	response	0
157818	famous_new	5
158766	response	0
161236	famous_second_early	6
161915	response	0
164801	unfamiliar_second_late	15
165601	response	0
168256	scrambled_new	17
168958	response	0
171638	scrambled_second_early	18
172298	response	0
174999	famous_new	5
175888	response	0
178509	famous_second_early	6
179144	response	0
182001	scrambled_new	17
183296	response	0
185584	scrambled_new	17
186055	response	0
189057	scrambled_second_early	18
189561	response	0
192568	unfamiliar_second_late	15
193263	response	0
196021	unfamiliar_new	13
196719	response	0
199421	unfamiliar_second_early	14
199936	response	0
202802	famous_new	5
203644	response	0
206256	unfamiliar_new	13
207020	response	0
209656	famous_new	5
210468	response	0
213147	famous_second_early	6
213717	response	0
216639	scrambled_second_late	19
217398	response	0
220075	scrambled_new	17
220952	response	0
223438	scrambled_second_early	18
224274	response	0
226801	famous_new	5
227489	response	0
230127	scrambled_new	17
230786	response	0
233544	famous_second_late	7
234394	response	0
237036	scrambled_new	17
237727	response	0
240564	unfamiliar_second_late	15
242591	response	0
244239	unfamiliar_new	13
245061	response	0
247877	unfamiliar_second_early	14
248575	response	0
251240	unfamiliar_new	13
251947	response	0
254640	unfamiliar_new	13
255412	response	0
257966	famous_second_late	7
258557	response	0
261512	famous_new	5
262325	response	0
265041	scrambled_second_late	19
265675	response	0
268587	scrambled_new	17
269630	response	0
272170	scrambled_second_late	19
272986	response	0
275662	famous_new	5
276338	response	0
279208	famous_second_early	6
279984	response	0
282699	famous_new	5
283417	response	0
286191	famous_second_early	6
286798	response	0
289609	unfamiliar_second_late	15
290486	response	0
293137	scrambled_new	17
294042	response	0
296683	unfamiliar_second_late	15
297420	response	0
300359	scrambled_new	17
300950	response	0
303923	famous_second_late	7
304722	response	0
307488	unfamiliar_new	13
308285	response	0
310833	unfamiliar_second_early	14
311406	response	0
314159	scrambled_second_late	19
314750	response	0
317705	unfamiliar_new	13
318623	response	0
321344	unfamiliar_second_early	14
321926	response	0
324872	scrambled_new	17
325689	response	0
328455	scrambled_new	17
329122	response	0
331946	scrambled_second_early	18
332579	response	0
335419	scrambled_second_late	19
336595	response	0
338892	famous_new	5
339812	response	0
342402	famous_second_early	6
343222	response	0
345912	scrambled_second_late	19
346928	response	0
349605	famous_new	5
350453	response	0
353042	famous_second_early	6
353581	response	0
356441	unfamiliar_new	13
357254	response	0
360061	scrambled_new	17
360731	response	0
363387	scrambled_second_early	18
363896	response	0
366768	scrambled_second_late	19
367475	response	0
370443	unfamiliar_new	13
371150	response	0
373880	unfamiliar_second_early	14
374412	response	0
377408	scrambled_new	17
378144	response	0
380771	famous_new	5
381587	response	0
384207	famous_second_early	6
384677	response	0
387662	famous_new	5
388284	response	0
391190	unfamiliar_second_late	15
391844	response	0
394644	unfamiliar_new	13
395526	response	0
398136	unfamiliar_second_early	14
398686	response	0
401628	famous_new	5
403276	response	0
404971	scrambled_new	17
405724	response	0
408518	scrambled_second_late	19
409419	response	0
412064	unfamiliar_new	13
412761	response	0
415446	unfamiliar_second_early	14
416009	response	0
418864	unfamiliar_new	13
419504	response	0
422410	famous_second_late	7
423082	response	0
425754	unfamiliar_new	13
426405	response	0
429099	unfamiliar_new	13
429858	response	0
432553	famous_second_late	7
433442	response	0
435953	scrambled_new	17
436752	response	0
439371	scrambled_second_early	18
439916	response	0
442881	scrambled_second_late	19
443482	response	0
446244	famous_new	5
447490	response	0
449845	unfamiliar_new	13
450664	response	0
453318	unfamiliar_second_early	14
454841	response	0
456828	unfamiliar_second_late	15
457578	response	0
460466	unfamiliar_new	13
460999	response	0
463994	unfamiliar_second_late	15
464524	response	0
467541	scrambled_new	17
468404	response	0
470977	unfamiliar_second_late	15
471796	response	0
474560	unfamiliar_new	13
475388	response	0
478088	unfamiliar_second_early	14
478958	response	0
481635	unfamiliar_new	13
482879	response	0
485200	famous_second_late	7
485934	response	0
488691	unfamiliar_new	13
489316	response	0
492164	unfamiliar_second_early	14
492730	response	0
495692	unfamiliar_new	13
496386	response	0
499331	unfamiliar_second_early	14
499971	response	0
502841	unfamiliar_second_late	15
503427	response	0
506479	unfamiliar_new	13
507113	response	0
509934	scrambled_second_late	19
510567	response	0
513462	famous_new	5
514391	response	0
517045	famous_new	5
517723	response	0
520536	famous_second_early	6
521012	response	0
523973	unfamiliar_second_late	15
525317	response	0
527501	scrambled_new	17
528398	response	0
530937	scrambled_second_early	18
531476	response	0
534428	famous_new	5
535547	response	0
538030	famous_second_early	6
538471	response	0
