onset	trial_type	eventcode
26624	unfamiliar_new	13
27667	response	0
29968	unfamiliar_second_early	14
30680	response	0
33386	unfamiliar_new	13
36694	unfamiliar_new	13
40205	famous_new	5
41041	response	0
43530	unfamiliar_new	13
47076	famous_new	5
47897	response	0
50641	scrambled_new	17
54041	unfamiliar_second_late	15
57624	famous_new	5
58404	response	0
61097	unfamiliar_second_late	15
64680	unfamiliar_new	13
65488	response	0
68098	unfamiliar_second_early	14
69129	response	0
71608	famous_second_late	7
72372	response	0
75265	famous_new	5
76275	response	0
78756	unfamiliar_second_late	15
79556	response	0
82229	scrambled_new	17
83262	response	0
85867	scrambled_second_early	18
86685	response	0
89304	famous_second_late	7
90019	response	0
92942	scrambled_new	17
94174	response	0
96525	scrambled_second_early	18
99980	scrambled_second_late	19
103269	famous_new	5
104285	response	0
106779	famous_second_late	7
107428	response	0
110233	famous_new	5
111028	response	0
113798	famous_second_early	6
114475	response	0
117216	scrambled_new	17
118148	response	0
120708	famous_second_late	7
121571	response	0
124291	unfamiliar_new	13
125112	response	0
127745	unfamiliar_new	13
131200	unfamiliar_second_early	14
131877	response	0
134526	scrambled_new	17
135444	response	0
137944	famous_second_late	7
138687	response	0
141435	scrambled_new	17
142749	response	0
144927	scrambled_second_early	18
146051	response	0
148583	unfamiliar_new	13
149528	response	0
152020	unfamiliar_second_early	14
153029	response	0
155567	scrambled_second_late	19
156548	response	0
159076	scrambled_new	17
159988	response	0
162512	scrambled_second_early	18
163613	response	0
165985	unfamiliar_second_late	15
167048	response	0
167166	response	0
169679	unfamiliar_new	13
170679	response	0
173170	unfamiliar_second_early	14
173782	response	0
176551	scrambled_new	17
177455	response	0
180116	scrambled_second_early	18
180922	response	0
183663	scrambled_second_late	19
184993	response	0
187246	scrambled_new	17
188531	response	0
190572	unfamiliar_new	13
191544	response	0
194137	unfamiliar_second_early	14
195138	response	0
197591	famous_new	5
198725	response	0
200936	scrambled_new	17
201839	response	0
204225	famous_new	5
204997	response	0
207808	unfamiliar_new	13
208841	response	0
211447	scrambled_second_late	19
212266	response	0
214920	scrambled_new	17
215785	response	0
218466	scrambled_second_early	18
219481	response	0
221866	famous_new	5
222676	response	0
225173	famous_second_early	6
225832	response	0
228573	famous_second_late	7
229630	response	0
232101	unfamiliar_new	13
232956	response	0
235721	unfamiliar_second_early	14
236390	response	0
239139	scrambled_second_late	19
240035	response	0
242630	scrambled_new	17
243626	response	0
246158	famous_second_late	7
246883	response	0
249521	unfamiliar_new	13
250340	response	0
252939	unfamiliar_second_early	14
253570	response	0
256375	unfamiliar_second_late	15
259811	famous_new	5
260746	response	0
263266	scrambled_new	17
264017	response	0
266849	famous_new	5
267561	response	0
270359	famous_new	5
271047	response	0
273759	famous_second_early	6
274602	response	0
277452	scrambled_second_late	19
280908	scrambled_new	17
281777	response	0
284214	scrambled_second_early	18
287577	unfamiliar_new	13
288649	response	0
291068	famous_second_late	7
294431	unfamiliar_new	13
295137	response	0
297812	unfamiliar_second_early	14
301359	scrambled_second_late	19
304905	scrambled_new	17
305834	response	0
308416	scrambled_second_early	18
309242	response	0
311760	famous_second_late	7
312566	response	0
315233	famous_new	5
316027	response	0
318596	scrambled_new	17
322179	scrambled_second_early	18
325633	scrambled_new	17
329033	unfamiliar_second_late	15
332671	scrambled_new	17
333469	response	0
336144	scrambled_second_early	18
336840	response	0
339635	famous_new	5
340315	response	0
343255	famous_second_early	6
343901	response	0
346839	famous_new	5
347536	response	0
350367	famous_second_late	7
351147	response	0
353877	famous_new	5
357386	famous_second_early	6
358250	response	0
360878	scrambled_new	17
362439	response	0
364553	scrambled_second_late	19
368044	scrambled_new	17
371444	scrambled_second_early	18
372421	response	0
375082	unfamiliar_new	13
375809	response	0
378574	scrambled_new	17
379437	response	0
379673	response	0
382120	famous_second_late	7
382846	response	0
385447	scrambled_new	17
386342	response	0
388956	famous_new	5
389777	response	0
392392	famous_second_early	6
393183	response	0
395957	scrambled_second_late	19
396910	response	0
399614	famous_new	5
400492	response	0
403050	unfamiliar_new	13
404021	response	0
406560	unfamiliar_second_late	15
407318	response	0
410033	unfamiliar_new	13
410862	response	0
413322	scrambled_second_late	19
414257	response	0
416703	famous_new	5
417485	response	0
420194	famous_second_early	6
420735	response	0
423613	scrambled_second_late	19
424415	response	0
426993	unfamiliar_new	13
430558	unfamiliar_second_early	14
433921	scrambled_new	17
434881	response	0
437357	scrambled_second_early	18
438121	response	0
440849	famous_second_late	7
441583	response	0
444395	famous_new	5
445186	response	0
447850	famous_second_early	6
451415	unfamiliar_second_late	15
452483	response	0
454906	famous_new	5
455824	response	0
458214	unfamiliar_second_late	15
459315	response	0
461779	unfamiliar_new	13
462508	response	0
465307	unfamiliar_second_early	14
465888	response	0
468651	famous_new	5
469398	response	0
472070	famous_second_early	6
472697	response	0
475652	famous_new	5
479033	famous_second_early	6
482543	scrambled_new	17
485943	scrambled_second_early	18
489416	scrambled_new	17
490237	response	0
492944	scrambled_second_early	18
493687	response	0
496545	famous_second_late	7
497305	response	0
499982	unfamiliar_new	13
503381	famous_new	5
506817	unfamiliar_new	13
510290	unfamiliar_new	13
510973	response	0
513800	unfamiliar_second_early	14
514402	response	0
517108	famous_new	5
518099	response	0
520636	unfamiliar_new	13
521545	response	0
524072	unfamiliar_second_late	15
527619	unfamiliar_new	13
531147	famous_second_late	7
