onset	duration	trial_type	Response	Stimulus	response_time
4.657	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
7.272	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
9.306	0.200	auditory standard stimulus presentation	n/a	n/a	n/a
11.756	0.200	auditory standard stimulus presentation	0.000	standard	n/a
14.006	0.200	auditory standard stimulus presentation	0.000	standard	n/a
16.040	0.200	auditory standard stimulus presentation	0.000	standard	n/a
18.274	0.200	auditory standard stimulus presentation	0.000	standard	n/a
21.303	0.200	auditory standard stimulus presentation	0.000	standard	n/a
24.330	0.200	auditory standard stimulus presentation	0.000	standard	n/a
27.375	0.200	auditory standard stimulus presentation	0.000	standard	n/a
29.609	0.200	auditory standard stimulus presentation	0.000	standard	n/a
32.455	0.200	auditory standard stimulus presentation	0.000	standard	n/a
34.887	0.200	auditory standard stimulus presentation	0.000	standard	n/a
37.535	0.200	auditory standard stimulus presentation	0.000	standard	n/a
39.769	0.200	auditory standard stimulus presentation	0.000	standard	n/a
42.218	0.200	auditory standard stimulus presentation	0.000	standard	n/a
45.262	0.200	auditory standard stimulus presentation	0.000	standard	n/a
48.290	0.472	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
48.290	0.200	auditory oddball stimulus presentation	1.000	target	n/a
50.524	n/a	n/a	0.000	standard	n/a
53.370	0.423	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
53.370	0.200	auditory oddball stimulus presentation	1.000	target	n/a
55.404	0.200	auditory standard stimulus presentation	0.000	standard	n/a
57.655	0.200	auditory standard stimulus presentation	0.000	standard	n/a
60.088	0.200	auditory standard stimulus presentation	0.000	standard	n/a
63.132	0.200	auditory standard stimulus presentation	0.000	standard	n/a
66.177	0.200	auditory standard stimulus presentation	0.000	standard	n/a
68.295	0.471	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
68.295	0.200	auditory oddball stimulus presentation	1.000	target	n/a
71.339	0.200	auditory standard stimulus presentation	0.000	standard	n/a
74.367	0.200	auditory standard stimulus presentation	0.000	standard	n/a
77.428	0.200	auditory standard stimulus presentation	0.000	standard	n/a
80.258	0.200	auditory standard stimulus presentation	0.000	standard	n/a
83.302	0.200	auditory standard stimulus presentation	0.000	standard	n/a
85.535	0.200	auditory standard stimulus presentation	0.000	standard	n/a
88.366	0.200	auditory standard stimulus presentation	0.000	standard	n/a
90.814	0.200	auditory standard stimulus presentation	0.000	standard	n/a
93.858	0.200	auditory oddball stimulus presentation	1.000	target	n/a
93.858	0.342	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
96.092	0.200	auditory standard stimulus presentation	0.000	standard	n/a
98.939	0.200	auditory oddball stimulus presentation	1.000	target	n/a
98.939	0.524	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
101.983	0.425	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
101.983	0.200	auditory oddball stimulus presentation	1.000	target	n/a
104.415	0.200	auditory standard stimulus presentation	0.000	standard	n/a
106.451	0.200	auditory standard stimulus presentation	0.000	standard	n/a
108.883	0.200	auditory oddball stimulus presentation	1.000	target	n/a
108.883	0.410	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
110.918	0.200	auditory oddball stimulus presentation	1.000	target	n/a
110.918	0.401	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
113.549	n/a	n/a	1.000	standard	n/a
115.585	0.200	auditory standard stimulus presentation	0.000	standard	n/a
117.835	0.200	auditory standard stimulus presentation	0.000	standard	n/a
119.870	0.200	auditory oddball stimulus presentation	1.000	target	n/a
119.870	0.526	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
122.915	0.200	auditory standard stimulus presentation	0.000	standard	n/a
125.959	0.200	auditory standard stimulus presentation	0.000	standard	n/a
128.407	0.200	auditory standard stimulus presentation	0.000	standard	n/a
130.460	0.395	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
130.460	0.200	auditory oddball stimulus presentation	1.000	target	n/a
132.495	0.200	auditory standard stimulus presentation	0.000	standard	n/a
134.529	0.200	auditory standard stimulus presentation	0.000	standard	n/a
136.582	0.200	auditory standard stimulus presentation	0.000	standard	n/a
139.626	0.200	auditory oddball stimulus presentation	1.000	target	n/a
139.626	0.368	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
141.859	0.200	auditory standard stimulus presentation	0.000	standard	n/a
144.524	0.200	auditory standard stimulus presentation	0.000	standard	n/a
146.957	0.200	auditory oddball stimulus presentation	1.000	target	n/a
146.957	0.446	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
149.587	0.200	auditory standard stimulus presentation	0.000	standard	n/a
152.433	0.200	auditory standard stimulus presentation	0.000	standard	n/a
155.460	0.484	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
155.460	0.200	auditory oddball stimulus presentation	1.000	target	n/a
158.108	0.200	auditory standard stimulus presentation	0.000	standard	n/a
161.153	0.200	auditory oddball stimulus presentation	1.000	target	n/a
161.153	0.454	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
163.998	0.200	auditory standard stimulus presentation	0.000	standard	n/a
166.034	0.200	auditory standard stimulus presentation	0.000	standard	n/a
168.267	0.200	auditory standard stimulus presentation	0.000	standard	n/a
171.097	0.200	auditory standard stimulus presentation	0.000	standard	n/a
174.142	0.200	auditory standard stimulus presentation	0.000	standard	n/a
176.178	0.200	auditory standard stimulus presentation	0.000	standard	n/a
178.625	0.200	auditory standard stimulus presentation	0.000	standard	n/a
181.456	0.426	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
181.456	0.200	auditory oddball stimulus presentation	1.000	target	n/a
184.086	0.200	auditory standard stimulus presentation	0.000	standard	n/a
186.518	0.603	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
186.518	0.200	auditory oddball stimulus presentation	1.000	target	n/a
189.563	0.200	auditory standard stimulus presentation	0.000	standard	n/a
191.615	0.523	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
191.615	0.200	auditory oddball stimulus presentation	1.000	target	n/a
194.643	0.495	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
194.643	0.200	auditory oddball stimulus presentation	1.000	target	n/a
196.877	0.200	auditory standard stimulus presentation	0.000	standard	n/a
199.508	0.200	auditory standard stimulus presentation	0.000	standard	n/a
201.542	0.557	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
201.542	0.200	auditory oddball stimulus presentation	1.000	target	n/a
204.175	0.200	auditory standard stimulus presentation	0.000	standard	n/a
206.804	0.200	auditory standard stimulus presentation	0.000	standard	n/a
209.452	0.200	auditory standard stimulus presentation	0.000	standard	n/a
211.503	0.200	auditory standard stimulus presentation	0.000	standard	n/a
214.333	0.200	auditory standard stimulus presentation	0.000	standard	n/a
217.163	0.200	auditory standard stimulus presentation	0.000	standard	n/a
219.612	0.200	auditory standard stimulus presentation	0.000	standard	n/a
222.044	0.200	auditory standard stimulus presentation	0.000	standard	n/a
225.072	0.200	auditory standard stimulus presentation	0.000	standard	n/a
227.106	0.426	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
227.106	0.200	auditory oddball stimulus presentation	1.000	target	n/a
230.151	0.484	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
230.151	0.200	auditory oddball stimulus presentation	1.000	target	n/a
232.385	0.200	auditory standard stimulus presentation	0.000	standard	n/a
234.436	0.200	auditory standard stimulus presentation	0.000	standard	n/a
237.283	0.200	auditory standard stimulus presentation	0.000	standard	n/a
239.516	0.200	auditory standard stimulus presentation	0.000	standard	n/a
241.948	0.200	auditory standard stimulus presentation	0.000	standard	n/a
244.183	0.200	auditory standard stimulus presentation	0.000	standard	n/a
246.417	0.200	auditory standard stimulus presentation	0.000	standard	n/a
249.098	0.200	auditory standard stimulus presentation	0.000	standard	n/a
251.745	0.200	auditory oddball stimulus presentation	1.000	target	n/a
251.745	0.593	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
254.176	0.200	auditory oddball stimulus presentation	1.000	target	n/a
254.176	0.570	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
256.824	n/a	n/a	0.000	standard	n/a
259.671	0.200	auditory standard stimulus presentation	0.000	standard	n/a
262.302	0.200	auditory standard stimulus presentation	0.000	standard	n/a
265.329	0.200	auditory standard stimulus presentation	0.000	standard	n/a
267.580	0.200	auditory standard stimulus presentation	0.000	standard	n/a
270.408	0.200	auditory standard stimulus presentation	0.000	standard	n/a
272.858	0.200	auditory standard stimulus presentation	0.000	standard	n/a
274.893	0.200	auditory standard stimulus presentation	0.000	standard	n/a
277.524	0.200	auditory standard stimulus presentation	0.000	standard	n/a
280.155	0.200	auditory standard stimulus presentation	0.000	standard	n/a
282.587	0.200	auditory standard stimulus presentation	0.000	standard	n/a
284.639	0.200	auditory standard stimulus presentation	0.000	standard	n/a
286.873	0.360	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
286.873	0.200	auditory oddball stimulus presentation	1.000	target	n/a
289.122	0.200	auditory standard stimulus presentation	0.000	standard	n/a
292.167	0.200	auditory standard stimulus presentation	0.000	standard	n/a
294.814	0.200	auditory standard stimulus presentation	0.000	standard	n/a
297.445	0.200	auditory standard stimulus presentation	0.000	standard	n/a
299.877	0.200	auditory standard stimulus presentation	0.000	standard	n/a
302.707	0.200	auditory standard stimulus presentation	0.000	standard	n/a
304.941	0.200	auditory standard stimulus presentation	0.000	standard	n/a
307.374	0.200	auditory standard stimulus presentation	0.000	standard	n/a
309.425	0.200	auditory standard stimulus presentation	0.000	standard	n/a
312.453	0.200	auditory standard stimulus presentation	0.000	standard	n/a
314.885	0.200	auditory oddball stimulus presentation	1.000	target	n/a
314.885	0.370	behavioral response time following auditory oddball stimulus onset	1.000	target	n/a
317.317	0.200	auditory standard stimulus presentation	0.000	standard	n/a
320.362	0.200	auditory standard stimulus presentation	0.000	standard	n/a
n/a	n/a	n/a	4.657	0	standard
n/a	n/a	n/a	7.272	0	standard
n/a	n/a	n/a	9.306	0	standard
