onset	duration	trial_type
0.0	0.35	Objects
1.0	0.35	Objects
2.0	0.35	Objects
3.1	0.35	Objects
4.1	0.35	Objects
5.1	0.35	Objects
6.1	0.35	Objects
7.1	0.35	Objects
8.2	0.35	Objects
9.2	0.35	Objects
10.2	0.35	Objects
11.2	0.35	Objects
12.2	0.35	Objects
13.2	0.35	Objects
14.3	0.35	Objects
15.3	0.35	Objects
16.3	0.35	Consonant strings
17.4	0.35	Consonant strings
18.4	0.35	Consonant strings
19.4	0.35	Consonant strings
20.5	0.35	Consonant strings
21.5	0.35	Consonant strings
22.6	0.35	Consonant strings
23.6	0.35	Consonant strings
24.6	0.35	Consonant strings
25.7	0.35	Consonant strings
26.7	0.35	Consonant strings
27.7	0.35	Consonant strings
28.8	0.35	Consonant strings
29.8	0.35	Consonant strings
30.8	0.35	Consonant strings
31.9	0.35	Consonant strings
33.0	0.35	Scrambled objects
34.1	0.35	Scrambled objects
35.2	0.35	Scrambled objects
36.3	0.35	Scrambled objects
37.5	0.35	Scrambled objects
38.7	0.35	Scrambled objects
39.8	0.35	Scrambled objects
40.9	0.35	Scrambled objects
42.0	0.35	Scrambled objects
43.1	0.35	Scrambled objects
44.2	0.35	Scrambled objects
45.4	0.35	Scrambled objects
46.5	0.35	Scrambled objects
47.6	0.35	Scrambled objects
48.7	0.35	Scrambled objects
49.8	0.35	Scrambled objects
50.9	0.35	Words
51.9	0.35	Words
52.9	0.35	Words
53.9	0.35	Words
54.9	0.35	Words
56.0	0.35	Words
57.0	0.35	Words
58.0	0.35	Words
59.0	0.35	Words
60.0	0.35	Words
61.1	0.35	Words
62.1	0.35	Words
63.1	0.35	Words
64.1	0.35	Words
65.1	0.35	Words
66.2	0.35	Words
84.1	0.35	Scrambled objects
85.2	0.35	Scrambled objects
86.3	0.35	Scrambled objects
87.4	0.35	Scrambled objects
88.5	0.35	Scrambled objects
89.6	0.35	Scrambled objects
90.7	0.35	Scrambled objects
91.8	0.35	Scrambled objects
92.9	0.35	Scrambled objects
94.1	0.35	Scrambled objects
95.2	0.35	Scrambled objects
96.3	0.35	Scrambled objects
97.3	0.35	Scrambled objects
98.4	0.35	Scrambled objects
99.6	0.35	Scrambled objects
100.7	0.35	Scrambled objects
101.7	0.35	Objects
102.8	0.35	Objects
103.8	0.35	Objects
104.8	0.35	Objects
105.8	0.35	Objects
106.8	0.35	Objects
107.9	0.35	Objects
108.9	0.35	Objects
109.9	0.35	Objects
110.9	0.35	Objects
111.9	0.35	Objects
112.9	0.35	Objects
114.0	0.35	Objects
115.0	0.35	Objects
116.0	0.35	Objects
117.0	0.35	Objects
118.0	0.35	Words
119.1	0.35	Words
120.1	0.35	Words
121.1	0.35	Words
122.1	0.35	Words
123.1	0.35	Words
124.2	0.35	Words
125.2	0.35	Words
126.2	0.35	Words
127.2	0.35	Words
128.2	0.35	Words
129.3	0.35	Words
130.3	0.35	Words
131.3	0.35	Words
132.3	0.35	Words
133.3	0.35	Words
134.4	0.35	Consonant strings
135.4	0.35	Consonant strings
136.5	0.35	Consonant strings
137.5	0.35	Consonant strings
138.5	0.35	Consonant strings
139.6	0.35	Consonant strings
140.6	0.35	Consonant strings
141.6	0.35	Consonant strings
142.7	0.35	Consonant strings
143.7	0.35	Consonant strings
144.7	0.35	Consonant strings
145.8	0.35	Consonant strings
146.8	0.35	Consonant strings
147.9	0.35	Consonant strings
148.9	0.35	Consonant strings
149.9	0.35	Consonant strings
165.0	0.35	Consonant strings
166.1	0.35	Consonant strings
167.1	0.35	Consonant strings
168.1	0.35	Consonant strings
169.2	0.35	Consonant strings
170.2	0.35	Consonant strings
171.2	0.35	Consonant strings
172.3	0.35	Consonant strings
173.3	0.35	Consonant strings
174.3	0.35	Consonant strings
175.4	0.35	Consonant strings
176.4	0.35	Consonant strings
177.5	0.35	Consonant strings
178.5	0.35	Consonant strings
179.5	0.35	Consonant strings
180.6	0.35	Consonant strings
181.6	0.35	Objects
182.6	0.35	Objects
183.6	0.35	Objects
184.6	0.35	Objects
185.7	0.35	Objects
186.7	0.35	Objects
187.7	0.35	Objects
188.7	0.35	Objects
189.7	0.35	Objects
190.8	0.35	Objects
191.8	0.35	Objects
192.8	0.35	Objects
193.8	0.35	Objects
194.8	0.35	Objects
195.9	0.35	Objects
196.9	0.35	Objects
197.9	0.35	Words
198.9	0.35	Words
199.9	0.35	Words
201.0	0.35	Words
202.0	0.35	Words
203.0	0.35	Words
204.0	0.35	Words
205.0	0.35	Words
206.1	0.35	Words
207.1	0.35	Words
208.1	0.35	Words
209.1	0.35	Words
