onset	duration	trial_type
1.5	2.0	Reapp_Neg_Cue
3.496	4.0	Reapp_Neg_Ant
7.489	8.0	Reapp_Neg_Stim
20.492	2.1	Reapp_Neg_Rating
28.596	2.0	Look_Neutral_Cue
30.592	4.0	Look_Neutral_Ant
34.602	8.0	Look_Neutral_Stim
46.598	2.1	Look_Neutral_Rating
54.702	2.0	Look_Neg_Cue
56.698	4.0	Look_Neg_Ant
60.708	8.0	Look_Neg_Stim
75.707	2.1	Look_Neg_Rating
84.818	2.0	Look_Neutral_Cue
86.814	8.0	Look_Neutral_Stim
99.809	2.1	Look_Neutral_Rating
105.916	2.0	Reapp_Neg_Cue
107.913	4.0	Reapp_Neg_Ant
111.939	2.1	Reapp_Neg_Rating
119.053	2.0	Look_Neg_Cue
121.05	4.0	Look_Neg_Ant
125.06	2.1	Look_Neg_Rating
134.17	2.0	Reapp_Neg_Cue
136.167	8.0	Reapp_Neg_Stim
151.166	2.1	Reapp_Neg_Rating
158.28	2.0	Look_Neutral_Cue
160.276	4.0	Look_Neutral_Ant
164.269	8.0	Look_Neutral_Stim
176.265	2.1	Look_Neutral_Rating
185.376	2.0	Look_Neg_Cue
187.372	4.0	Look_Neg_Ant
191.365	8.0	Look_Neg_Stim
203.378	2.1	Look_Neg_Rating
209.485	2.0	Look_Neg_Cue
211.482	4.0	Look_Neg_Ant
215.508	2.1	Look_Neg_Rating
222.622	2.0	Reapp_Neg_Cue
224.619	4.0	Reapp_Neg_Ant
228.612	8.0	Reapp_Neg_Stim
243.611	2.1	Reapp_Neg_Rating
249.718	2.0	Look_Neutral_Cue
251.715	4.0	Look_Neutral_Ant
255.741	2.1	Look_Neutral_Rating
263.845	2.0	Reapp_Neg_Cue
265.842	8.0	Reapp_Neg_Stim
279.851	2.1	Reapp_Neg_Rating
285.958	2.0	Look_Neg_Cue
287.955	8.0	Look_Neg_Stim
299.951	2.1	Look_Neg_Rating
306.058	2.0	Look_Neutral_Cue
308.054	4.0	Look_Neutral_Ant
312.081	2.1	Look_Neutral_Rating
321.191	2.0	Look_Neg_Cue
323.188	8.0	Look_Neg_Stim
338.187	2.1	Look_Neg_Rating
347.298	2.0	Reapp_Neg_Cue
349.294	4.0	Reapp_Neg_Ant
353.304	2.1	Reapp_Neg_Rating
360.418	2.0	Look_Neutral_Cue
362.616	8.0	Look_Neutral_Stim
376.416	2.1	Look_Neutral_Rating
