onset	duration	trial_type
1.5	2.0	Look_Neg_Cue
3.497	4.0	Look_Neg_Ant
7.507	8.0	Look_Neg_Stim
22.506	2.1	Look_Neg_Rating
30.609	2.0	Look_Neg_Cue
32.606	4.0	Look_Neg_Ant
36.633	2.1	Look_Neg_Rating
42.74	2.0	Reapp_Neg_Cue
44.736	8.0	Reapp_Neg_Stim
59.736	2.1	Reapp_Neg_Rating
65.843	2.0	Look_Neutral_Cue
67.839	4.0	Look_Neutral_Ant
71.866	2.1	Look_Neutral_Rating
77.973	2.0	Reapp_Neg_Cue
79.97	4.0	Reapp_Neg_Ant
83.979	8.0	Reapp_Neg_Stim
95.976	2.1	Reapp_Neg_Rating
102.083	2.0	Look_Neg_Cue
104.079	8.0	Look_Neg_Stim
116.075	2.1	Look_Neg_Rating
122.182	2.0	Look_Neutral_Cue
124.179	8.0	Look_Neutral_Stim
139.178	2.1	Look_Neutral_Rating
145.285	2.0	Look_Neg_Cue
147.282	8.0	Look_Neg_Stim
159.278	2.1	Look_Neg_Rating
166.392	2.0	Reapp_Neg_Cue
168.388	4.0	Reapp_Neg_Ant
172.398	2.1	Reapp_Neg_Rating
181.508	2.0	Look_Neutral_Cue
183.505	4.0	Look_Neutral_Ant
187.498	8.0	Look_Neutral_Stim
199.511	2.1	Look_Neutral_Rating
208.621	2.0	Reapp_Neg_Cue
210.618	8.0	Reapp_Neg_Stim
222.614	2.1	Reapp_Neg_Rating
228.721	2.0	Look_Neutral_Cue
230.718	4.0	Look_Neutral_Ant
234.727	8.0	Look_Neutral_Stim
246.724	2.1	Look_Neutral_Rating
252.831	2.0	Look_Neg_Cue
254.827	4.0	Look_Neg_Ant
258.854	2.1	Look_Neg_Rating
264.961	2.0	Reapp_Neg_Cue
266.957	4.0	Reapp_Neg_Ant
270.967	8.0	Reapp_Neg_Stim
282.963	2.1	Reapp_Neg_Rating
290.077	2.0	Look_Neutral_Cue
292.074	8.0	Look_Neutral_Stim
306.066	2.1	Look_Neutral_Rating
312.174	2.0	Reapp_Neg_Cue
314.17	4.0	Reapp_Neg_Ant
318.197	2.1	Reapp_Neg_Rating
327.307	2.0	Look_Neg_Cue
329.304	4.0	Look_Neg_Ant
333.297	8.0	Look_Neg_Stim
348.296	2.1	Look_Neg_Rating
354.403	2.0	Look_Neutral_Cue
356.4	4.0	Look_Neutral_Ant
360.426	2.1	Look_Neutral_Rating
