onset	duration	trial_type
1.483	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.506	2.1	Look_Neg_Rating
16.617	2.0	Look_Neg_Cue
18.613	8.0	Look_Neg_Stim
33.612	2.1	Look_Neg_Rating
42.723	2.0	Look_Neutral_Cue
44.719	4.0	Look_Neutral_Ant
48.712	8.0	Look_Neutral_Stim
61.715	2.1	Look_Neutral_Rating
67.822	2.0	Reapp_Neg_Cue
69.819	8.0	Reapp_Neg_Stim
84.818	2.1	Reapp_Neg_Rating
93.928	2.0	Look_Neg_Cue
95.925	4.0	Look_Neg_Ant
99.918	8.0	Look_Neg_Stim
113.927	2.1	Look_Neg_Rating
121.041	2.0	Reapp_Neg_Cue
123.038	4.0	Reapp_Neg_Ant
127.048	2.1	Reapp_Neg_Rating
133.155	2.0	Look_Neutral_Cue
135.151	4.0	Look_Neutral_Ant
139.178	2.1	Look_Neutral_Rating
148.288	2.0	Reapp_Neg_Cue
150.285	4.0	Reapp_Neg_Ant
154.295	2.1	Reapp_Neg_Rating
160.402	2.0	Look_Neutral_Cue
162.398	4.0	Look_Neutral_Ant
166.408	8.0	Look_Neutral_Stim
181.407	2.1	Look_Neutral_Rating
187.514	2.0	Reapp_Neg_Cue
189.511	8.0	Reapp_Neg_Stim
202.514	2.1	Reapp_Neg_Rating
211.624	2.0	Look_Neg_Cue
213.621	4.0	Look_Neg_Ant
217.614	8.0	Look_Neg_Stim
232.613	2.1	Look_Neg_Rating
238.72	2.0	Reapp_Neg_Cue
240.717	4.0	Reapp_Neg_Ant
244.726	8.0	Reapp_Neg_Stim
257.712	2.1	Reapp_Neg_Rating
266.823	2.0	Look_Neutral_Cue
268.819	8.0	Look_Neutral_Stim
280.815	2.1	Look_Neutral_Rating
287.929	2.0	Look_Neg_Cue
289.926	8.0	Look_Neg_Stim
301.922	2.1	Look_Neg_Rating
311.032	2.0	Look_Neg_Cue
313.029	4.0	Look_Neg_Ant
317.038	2.1	Look_Neg_Rating
326.149	2.0	Reapp_Neg_Cue
328.145	4.0	Reapp_Neg_Ant
332.138	8.0	Reapp_Neg_Stim
344.151	2.1	Reapp_Neg_Rating
353.262	2.0	Look_Neutral_Cue
355.258	4.0	Look_Neutral_Ant
359.268	2.1	Look_Neutral_Rating
367.372	2.0	Look_Neutral_Cue
369.368	8.0	Look_Neutral_Stim
381.381	2.1	Look_Neutral_Rating
