onset	duration	trial_type
1.5	2.0	Look_Neg_Cue
3.496	4.0	Look_Neg_Ant
7.506	8.0	Look_Neg_Stim
20.492	2.1	Look_Neg_Rating
26.599	2.0	Reapp_Neg_Cue
28.596	8.0	Reapp_Neg_Stim
40.592	2.1	Reapp_Neg_Rating
47.705	2.0	Look_Neutral_Cue
49.702	8.0	Look_Neutral_Stim
64.701	2.1	Look_Neutral_Rating
72.805	2.0	Reapp_Neg_Cue
74.801	4.0	Reapp_Neg_Ant
78.811	8.0	Reapp_Neg_Stim
90.807	2.1	Reapp_Neg_Rating
92.837	2.0	Look_Neg_Cue
94.834	4.0	Look_Neg_Ant
98.827	8.0	Look_Neg_Stim
113.826	2.1	Look_Neg_Rating
119.933	2.0	Look_Neutral_Cue
121.93	4.0	Look_Neutral_Ant
125.94	8.0	Look_Neutral_Stim
139.932	2.1	Look_Neutral_Rating
147.046	2.0	Look_Neg_Cue
149.043	4.0	Look_Neg_Ant
153.053	2.1	Look_Neg_Rating
159.143	2.0	Reapp_Neg_Cue
161.139	4.0	Reapp_Neg_Ant
165.149	2.1	Reapp_Neg_Rating
174.26	2.0	Look_Neutral_Cue
176.256	8.0	Look_Neutral_Stim
191.255	2.1	Look_Neutral_Rating
198.369	2.0	Reapp_Neg_Cue
200.366	8.0	Reapp_Neg_Stim
214.358	2.1	Reapp_Neg_Rating
220.465	2.0	Look_Neutral_Cue
222.462	4.0	Look_Neutral_Ant
226.489	2.1	Look_Neutral_Rating
232.596	2.0	Look_Neg_Cue
234.592	4.0	Look_Neg_Ant
238.619	2.1	Look_Neg_Rating
247.729	2.0	Look_Neutral_Cue
249.726	4.0	Look_Neutral_Ant
253.736	2.1	Look_Neutral_Rating
259.843	2.0	Reapp_Neg_Cue
261.839	4.0	Reapp_Neg_Ant
265.849	8.0	Reapp_Neg_Stim
280.848	2.1	Reapp_Neg_Rating
288.952	2.0	Look_Neg_Cue
290.949	8.0	Look_Neg_Stim
303.951	2.1	Look_Neg_Rating
310.058	2.0	Reapp_Neg_Cue
312.055	4.0	Reapp_Neg_Ant
316.082	2.1	Reapp_Neg_Rating
324.185	2.0	Look_Neutral_Cue
326.182	4.0	Look_Neutral_Ant
330.192	8.0	Look_Neutral_Stim
345.191	2.1	Look_Neutral_Rating
352.305	2.0	Look_Neg_Cue
354.301	8.0	Look_Neg_Stim
366.297	2.1	Look_Neg_Rating
